air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.8863680235226389,0.7777986976674043,0.364649868002037,-0.8259487660073561,-0.7220036416238174,False,True,0
1.1112133056278837,0.7627893680203143,-0.587227634027374,1.6493564278326451,0.9339794749689149,True,False,1
-1.055477594659036,-0.6480876188074259,0.663353907991408,-1.1668803278561946,-0.8362093738026265,True,False,0
-0.9532751937020828,-0.4979943223363979,-0.5113249009555566,0.7224487440561168,-0.8504850903249775,False,True,0
-1.2036710760465659,-1.3084981232799833,3.4926517249693827,-2.2706462593418077,0.24874508189606018,True,False,1
-0.7999715922667111,-1.0983675082205526,-0.2696766888293239,0.4880582952850408,-0.8647608068473287,True,False,0
0.9374692240011155,1.0029386423739677,-0.6791361593765516,0.16843495605175504,-1.7213037981883972,False,True,0
-0.9021739932236352,-0.4229476741008626,0.7371908616966458,-1.2450104774465531,-0.6506250590120617,False,True,0
0.6717429815130779,-0.0026864439819585207,-0.8570160933028061,1.1692111448955318,-1.4786166173084276,False,False,1
0.4417875793599913,0.31250947860718753,0.6432165569808886,-1.0795166151324298,1.133839506281831,True,False,1
0.17095121682414088,1.678358476493615,-0.5146811261239765,-0.023339047488216608,0.06316076710549536,True,False,0
0.3753560187379892,0.3575374675485002,3.0563424530747962,-2.2159551546285567,0.8768766088795104,True,False,1
-0.9532751937020828,-0.5730409705719333,0.6029418549598499,-0.8259487660073561,0.3201236645078159,True,False,0
-0.34006078796050887,0.7027520494319116,-0.35693854320824125,-0.1653938649252325,0.8054980262677546,True,False,0
0.36513577864230545,-0.06272376257040385,-0.5012562254502969,1.0129508457148144,-1.3501351686072676,True,False,1
-1.4642871984867325,-0.8732275635139893,-0.5515996029765954,0.7650651892872217,-1.1217237042496493,False,False,0
0.8863680235226389,1.0029386423739677,0.7573282127071652,-0.9680035834443723,0.6770165775665944,True,False,0
-0.18675718652510814,-0.7231342670429612,-0.33680119219772187,-0.35716786846520415,1.3765266871618003,False,True,0
-0.023233344994023696,-0.19030306457075422,-0.7361919872396898,1.1805755302904932,-1.5642709164425346,False,False,1
-1.5664895994436856,-1.2484608046915806,0.5828045039493305,-0.7478186164169979,-0.5935221929226571,True,False,0
1.0907728254365163,1.6033118282581225,-0.021316026366251347,-0.7549213572888482,-1.1502751372943516,True,False,0
0.11985001634566429,0.8528453459029396,-0.4844750996081974,0.5874966674909518,-0.8362093738026265,False,False,0
-1.1116889151853253,-0.655592283630971,-0.6120116560081535,0.8076816345183265,1.148115222804182,True,False,1
0.017647615388740153,-0.5730409705719333,2.217286160969821,-2.0263119733501407,-0.9361393894590845,False,True,0
-0.6517781108791522,0.057350874606444155,-0.8368787422922868,1.3851344673997958,0.9768066245359683,True,False,1
-0.6977691913097579,-0.0477144329232712,-0.48783132477661734,0.7650651892872217,-0.23662927986387858,True,False,0
0.5746507006039956,0.8978733348442522,-0.7361919872396898,1.1621084040236809,1.162390939326533,True,False,1
0.9170287438097191,0.3950607916662679,-0.5784494043239545,0.24088291294463285,0.1916422158066556,True,False,1
-0.34006078796050887,-0.4229476741008626,0.26731933811785996,-0.9822090651880738,0.20591793232900676,True,False,0
0.9425793440489574,0.5226400936666609,-0.5381747023029158,0.8602419169700221,-0.36511072856503884,False,False,1
-0.6466679908313103,-1.0983675082205526,-0.2361144371451249,0.4667500726694881,0.6912922940889455,False,False,0
-1.1065787951374835,-1.2484608046915806,0.4888301992335733,-0.939592619956969,0.27729651494076246,True,False,0
0.9885704244795631,0.6277054011963762,-0.09515298007148913,-0.5489418720051753,0.6199137114771898,False,True,0
-0.7744209920274728,-0.7156296022194163,-0.464337748597678,1.0569878391202892,-0.2937321459532831,False,False,1
-0.007902984850498146,0.07236020425353416,-0.5247498016292362,1.235976909090929,1.162390939326533,False,False,1
-1.3774151576733629,-1.9614039629289959,0.29416913946521916,-0.6306233920314593,1.4050781202065026,False,False,1
-1.6175907999221333,-1.1734141564560454,-0.7429044375765297,0.07609932471769441,0.848325175834808,True,False,0
0.9579097041924829,0.07986486907707917,-0.4911875499450372,0.3907507453406846,0.5628108453877853,True,False,1
0.9221388638575609,0.07986486907707917,-0.5683807288186948,1.143641277756869,-0.26518071290858086,True,False,1
-0.5189149896351479,-0.3929290148066826,-0.4576252982608382,0.37015279681231733,1.133839506281831,True,False,1
0.06874881586721675,0.10237886354775683,0.431774371370435,-1.0177227695473279,1.3194238210723956,True,False,1
1.0907728254365163,0.1774255117832495,0.4015683448546559,-0.6128665398518324,-0.5792464764003059,True,False,0
1.1418740259149638,1.085489955433048,-0.2361144371451249,0.2380418165958926,1.24804523846064,True,False,1
0.4213470991686239,-0.055219097746858854,-0.8939345701554251,1.4554516020311183,-1.5214437668754812,True,False,1
-0.5955667903528338,-0.7231342670429612,0.8613711929281821,-1.465195444473928,0.006057901016090796,True,False,0
0.5439899803169155,-0.2953683721005122,-0.5885180798292143,1.2480515685730755,-0.22235356334152745,True,False,1
0.007427375293056452,0.26748148966587487,0.4619803978862141,-1.0390309921628802,1.3051481045500446,True,False,1
-1.413185998008285,-0.7231342670429612,-0.4274192717450591,-0.023339047488216608,0.4914322627760295,True,False,0
0.06874881586721675,-0.27285437762983455,0.5693796032756508,-1.1526748461124927,0.1488150662396022,True,False,0
-0.37072150824758904,0.19993950625392717,-0.32673251669246217,0.9426337110834915,-0.7648307911908707,True,False,1
0.7330644220872382,0.7027520494319116,-0.464337748597678,0.4809555544131899,0.848325175834808,False,True,0
-0.6466679908313103,-1.323507452927116,-0.2763891391661637,-0.21511305102818826,-1.3786866016519699,True,False,0
0.6053114208910757,0.3650421323720452,-0.5415309274713357,1.167790596721162,-0.8362093738026265,True,False,1
-0.5444655898743862,-0.7231342670429612,0.1263578810442242,-0.6483802442110863,-0.7077279251014662,True,False,0
-1.055477594659036,-1.6987406941047074,1.5527535776226813,-1.5362228531924358,-1.5499951999201835,True,False,0
0.273153617781065,0.32751880825432017,-0.5113249009555566,0.40992814569468194,-0.26518071290858086,False,False,0
-0.9021739932236352,-1.1734141564560454,-0.06494695355571004,-0.09436645620672456,-0.5792464764003059,False,False,0
1.1878651063455985,0.6952473846083239,-0.5213935764608163,0.7721679301590726,0.34867509755251813,True,False,1
0.9272489839054028,0.3350234730778652,-0.695917285218651,0.6173281791527253,-1.6213737825319392,False,False,1
1.4893621891685291,0.9804246479033326,-0.7059859607239107,0.7508597075435198,-1.1645508538167026,True,False,1
-0.5035846294915933,-0.9933022006908373,-0.6925610600502311,1.0356796165047366,1.048185207147724,True,False,1
0.5286596201733899,0.25247216001878486,0.23040086126524106,-0.7833323207762518,-0.9646908225037867,False,False,0
0.4264572192164658,0.32751880825432017,-0.3435136425345617,0.026380138614739153,-0.5221436103109014,True,False,0
0.8965882636183516,-0.10024708668817153,-0.5381747023029158,0.7544110779794456,-0.9361393894590845,False,True,1
1.5762342299819276,1.4682278614341844,-0.4945437751134571,0.6784117506506421,-0.19380213029682516,False,False,1
1.0856627053886454,0.10237886354775683,-0.6489301328607725,1.189809093423899,-0.4650407442214968,True,False,1
-0.8510727927451586,-0.27285437762983455,1.3178178158332883,-1.6498667071420483,0.020333617538441935,False,False,0
0.9885704244795631,0.10237886354775683,-0.4744064241029377,0.6279822904605014,0.5628108453877853,True,False,1
1.2951776273503646,0.8228266866087169,-0.6086554308397337,0.5420391259111067,0.6199137114771898,True,False,1
-1.0043763941805595,-0.4979943223363979,-0.49790000028187703,0.5377774813879961,-0.16525069725212288,True,False,0
-0.6466679908313103,-1.1734141564560454,0.22704463609682118,-0.6483802442110863,0.1916422158066556,False,True,0
-2.1797040051852594,-2.224067231753327,-0.011247350860991651,-0.5915583172362802,-1.2359294364284583,True,False,0
1.3973800283072886,1.385676548375104,3.9591670233797487,-2.470233277840815,-0.793382224235573,False,True,1
1.0498918650537234,0.9654153182562,0.36800609317045696,-0.7392953273707765,1.462180986295907,False,False,1
-0.06922442542465844,0.8678546755500296,-0.39721324522928003,0.40424595299720145,1.3765266871618003,True,False,1
-0.9532751937020828,-0.3479010258653699,-0.6858486097133913,0.3460034778480249,0.16309078276195332,False,True,0
0.20161193711122102,-0.14527507562944153,-0.7093421858923307,1.3751906301792047,-1.178826570339054,True,False,1
-1.6175907999221333,-1.323507452927116,1.1600752329175532,-1.5433255940642865,-0.4935921772661991,False,False,0
0.7381745421351091,0.5001260991959833,-0.5046124506187168,1.2288741682190787,-0.4650407442214968,True,False,1
-0.33495066791266703,-0.3328916962182372,-0.28310158950300346,-0.27690689661329,1.2765966715053423,True,False,1
0.6308620211303141,0.8528453459029396,-0.5717369539871148,0.438339109182085,-0.5364193268332526,True,False,0
0.952799584144641,0.12489285801839184,-0.5683807288186948,0.0974075473332471,0.5770865619101364,True,False,1
-0.03345358508973644,1.3031252353160236,1.1735001335912327,-1.6711749297576008,-0.4650407442214968,True,False,0
0.7535049022786346,0.2749861544894199,-0.4844750996081974,0.7096638104867854,0.006057901016090796,True,False,1
0.5439899803169155,0.9053779996677973,-0.8335225171238669,1.3283125404249896,0.8768766088795104,True,False,1
-1.15767999561596,-0.8732275635139893,-0.4945437751134571,0.7721679301590726,-1.4500651842637255,False,False,0
-0.5444655898743862,-0.9482742117495246,0.10622053003370481,-0.7904350616481022,0.7055680106112967,True,False,0
-0.03345358508973644,0.9278919941384323,-0.2461831126503846,0.5377774813879961,-0.279456429430932,False,False,0
0.11985001634566429,0.5526587529608409,0.008890000149527743,-0.3855788319526072,-0.9075879564143822,True,False,0
-0.7999715922667111,-0.12276108115880653,-0.32337629152404224,-0.08726371533487365,-0.6649007755344127,True,False,0
0.06874881586721675,-0.12276108115880653,-0.13542768209252792,-0.6057637989799819,-0.4222135946544434,False,True,0
0.9885704244795631,0.10237886354775683,-0.4744064241029377,0.6485802389888686,0.5628108453877853,False,True,1
0.05341845572366215,-0.19030306457075422,-0.3166638411872025,0.5981507787987279,-1.492892333830779,True,False,1
1.0396716249580396,1.3031252353160236,-0.35022609287140144,0.4809555544131899,1.148115222804182,False,True,0
0.43667745931214946,0.1624161821361595,-0.7026297355554908,1.4980680472622236,-0.7220036416238174,True,False,1
-1.6175907999221333,-1.5486473976336368,0.8177402657387234,-1.3302433679087626,0.42005368016427386,True,False,0
-0.084554785568184,-0.27285437762983455,0.01560245048636754,-0.3997843136963085,-1.4357894677413743,True,False,0
-1.7197932008790573,-1.623694045869172,-0.5717369539871148,0.9355309702116407,0.5342594123430829,True,False,0
-0.442263188917433,-0.5730409705719333,0.4149932455283355,-1.0319282512910293,-0.6363493424897105,False,True,0
0.273153617781065,1.528265180022587,3.9994417254007875,-2.4950928708922935,0.2630207984184113,False,True,1
-2.1797040051852594,-2.524253824695383,0.4586241727177942,-0.9751063243162229,0.16309078276195332,True,False,0
-1.4285163581518106,-1.3985541011626088,-0.39721324522928003,0.74943915936915,1.1052880732371286,True,False,1
0.17095121682414088,1.1530319388449957,0.5458860270967116,-0.9609008425725214,1.3765266871618003,True,False,0
0.4264572192164658,0.7027520494319116,0.6868474841703474,-1.2237022548310008,1.2194938054159377,True,False,0
-2.174593885137418,-2.7268797749313114,2.5495524526433915,-2.151320212694715,0.4057779636419227,True,False,1
0.7739453824700311,0.4025654564898129,-0.5851618546607944,0.901437814026757,1.148115222804182,True,False,1
-1.413185998008285,-1.0983675082205526,-0.232758211976705,-0.3287569049778006,-0.4222135946544434,True,False,0
-0.7488703917882344,-0.12276108115880653,0.5156800005809324,-0.8259487660073561,0.27729651494076246,True,False,0
-0.34006078796050887,-0.4079383444537726,-0.4173505962397994,0.203948660411009,1.2194938054159377,False,False,1
-0.8510727927451586,-1.1734141564560454,-0.10857788074516872,-0.20801031015633736,-0.4650407442214968,False,True,0
-0.7999715922667111,0.027332215312221488,-0.7194108613975904,0.8787090432368345,0.8340494593124569,True,False,0
-0.5649060700657536,0.2975001489600975,3.616832056200919,-2.309711334136987,-0.6220736259673594,True,False,1
-0.38605186839114364,-0.3178823665711472,-0.6556425831976123,0.2678733282576661,1.3051481045500446,True,False,1
1.4740318290250036,1.0179479720210576,-0.49790000028187703,0.16204248926708908,-0.9218636729367333,True,False,1
-1.2598823965728843,-1.5486473976336368,0.8680836432650219,-1.458092703602077,1.0767366401924263,True,False,0
-1.3109835970513608,-1.9238806388112282,0.0021775498126879447,-0.05885275184747058,-1.2502051529508096,False,True,0
0.21183217720690473,1.1680412684921284,-0.6120116560081535,1.0328385201559964,0.9197037584465637,True,False,1
0.7330644220872382,0.5526587529608409,0.4116370203599156,-0.8259487660073561,-1.7355795147107482,False,True,0
-0.084554785568184,0.027332215312221488,-0.15892125827146722,0.026380138614739153,-1.093172271204947,True,False,0
-0.9532751937020828,-0.4229476741008626,-0.5851618546607944,1.0349693424175517,1.0767366401924263,False,True,0
0.9374692240011155,1.228078587080531,-0.5213935764608163,0.6514213353376088,-0.07959639811801604,False,True,1
-0.9532751937020828,-0.27285437762983455,-0.04480960254519064,0.06189384297399313,0.27729651494076246,True,False,0
0.7330644220872382,0.6277054011963762,-0.5549558281450153,-0.07305823359117238,0.0774364836278465,True,False,0
-1.6175907999221333,-1.623694045869172,-0.33008874186088205,0.11871576994879927,-0.7362793581461685,True,False,0
0.3753560187379892,0.4776121047253482,-0.42406304657663924,0.5519829631316978,-1.4500651842637255,True,False,0
-0.08966490561602584,0.1624161821361595,-0.29988271534510297,0.11232330316413332,-1.3501351686072676,False,False,1
-0.13565598604666057,1.0029386423739677,0.032383576328467036,-0.6199692807236832,0.006057901016090796,True,False,0
-0.2889595874820613,-0.7231342670429612,0.5525984774335514,-1.0177227695473279,-1.5928223494872369,False,True,0
-1.2087811960944077,-0.7981809152784539,-0.31330761601878254,-0.023339047488216608,-1.078896554682596,False,False,0
1.0447817450058816,0.3950607916662679,-0.8536598681343863,1.5840112118116179,0.9768066245359683,True,False,1
-0.7999715922667111,0.32751880825432017,-0.37707589421876064,-0.07305823359117238,-1.607098066009588,True,False,0
1.1827549862977276,1.1605366036685407,3.992729275063948,-2.494382596805108,-1.6499252155766415,False,True,1
-1.055477594659036,-1.2484608046915806,-0.40392569556611985,0.16133221517990415,-0.03676924855096262,False,False,0
0.9885704244795631,0.10237886354775683,-0.4844750996081974,0.4582267836232673,0.5342594123430829,True,False,1
-0.3145101877212706,-0.9257602172788469,-0.48783132477661734,1.007978927104519,-1.392962318174321,True,False,1
1.1265436657714383,0.9203873293148873,-0.5348184771344959,0.5157589846852589,-0.8790365233696799,True,False,1
-0.6160072705442302,0.12489285801839184,3.5429951024956816,-2.2891133856086197,-0.5792464764003059,True,False,1
-0.5955667903528338,-0.6480876188074259,0.01560245048636754,-0.49211994503036915,1.133839506281831,False,True,0
1.8061896321350144,2.0535917176712064,-0.07837185422938964,0.12581851082065018,-1.7784066642778016,False,False,0
1.3053978674460482,0.7552847031967692,-0.5952305301660541,0.806971360431141,0.8911523254018615,True,False,1
1.0396716249580396,0.4776121047253482,0.1968386095810421,-0.563147353748877,0.4771565462536784,True,False,0
-1.8219956018360106,-1.6987406941047074,-0.2596080133240642,0.19684591953915812,-0.9218636729367333,False,True,0
0.9374692240011155,0.10237886354775683,3.8584802683271517,-2.3970750468607522,-0.5364193268332526,False,True,1
-0.3809417483432727,-0.9632835413966147,-0.34686986770298156,0.4937404879825213,1.447905269773556,True,False,1
0.0380880955801366,1.228078587080531,-0.5079686757871367,0.9213254884679388,0.948255191491266,True,False,1
-1.515388398965209,-1.1734141564560454,-0.028028476703091148,-0.662585725954788,0.434329396686625,False,True,0
-1.2087811960944077,-0.8732275635139893,0.24718198710734057,-0.7762295799044009,-0.5649707598779548,True,False,0
0.11985001634566429,0.027332215312221488,-0.5180373512923964,1.4540310538567485,1.1909423723712353,False,False,1
0.6768531015609488,-0.25034038315919954,-0.2596080133240642,0.026380138614739153,1.5050081358629606,True,False,1
-2.1797040051852594,-2.224067231753327,-0.4475566227555785,-0.05885275184747058,-1.707028081666046,False,True,0
-2.486311208056032,-2.850706744519889,-0.30323894051352285,-0.023339047488216608,-1.0503451216378936,True,False,0
0.017647615388740153,0.8528453459029396,-0.09515298007148913,-0.21511305102818826,-1.2216537199061073,True,False,0
0.9374692240011155,-0.0477144329232712,-0.10522165557674883,0.08320206558954531,0.848325175834808,True,False,0
-0.7437602717403926,0.18493017660683717,-0.5146811261239765,0.3026767585297351,1.433629553251205,True,False,1
1.0601121051494362,0.8228266866087169,-0.7026297355554908,1.0598289354690296,-0.6363493424897105,True,False,1
-1.15767999561596,-1.3985541011626088,-0.3905007948924402,0.438339109182085,0.23446936537370902,True,False,0
1.2542966669676008,0.9879293127268777,-0.6858486097133913,0.7160562772714508,-0.7791065077132219,False,True,1
-1.1065787951374835,-1.0233208599850174,-0.4274192717450591,0.39572266395098016,-1.5928223494872369,False,True,0
-0.4933643893959096,-0.6480876188074259,0.005533774981107844,-0.1795993466689343,0.34867509755251813,True,False,0
-1.234331796333646,-0.918255552455302,-0.6522863580291923,0.07751987289206479,1.148115222804182,True,False,1
-1.5460491192522892,-1.4435820901039214,-0.4744064241029377,0.8353823239185446,1.1052880732371286,True,False,1
1.3973800283072886,0.9729199830797449,-0.5918743049976342,0.8183357458261026,-1.7213037981883972,True,False,1
-1.4285163581518106,-0.9107508876317569,-0.6388614573555128,1.1123892179207255,1.133839506281831,True,False,1
1.2747371471589681,0.6952473846083239,-0.5616682784818551,0.5008432288543722,-1.6784766486213436,True,False,1
-0.6415578707834685,-0.3554056906889149,3.5396388773272616,-2.2869825633470646,-0.479316460743848,True,False,1
-1.515388398965209,-0.7981809152784539,0.07265827834950582,-0.44950349979926424,0.7341194436559989,False,True,0
-0.18675718652510814,-0.3479010258653699,-0.33008874186088205,0.2536678465139643,-1.2644808694731606,False,True,0
0.9783501843838793,0.5901820770786086,-0.5281060267976561,-0.03967535149347321,-0.8362093738026265,False,True,1
1.0601121051494362,0.8228266866087169,-0.7831791395975685,1.6862906803662692,-0.05104496507331376,True,False,1
-0.13565598604666057,-0.0477144329232712,0.10622053003370481,-0.43529801805556245,-1.1359994207720003,False,True,0
0.5286596201733899,0.25247216001878486,-0.5616682784818551,0.57329118574725,-0.12242354768506947,True,False,0
0.06874881586721675,1.378171883551559,-0.2965264901766831,-0.1511883831815307,0.0774364836278465,True,False,0
1.0907728254365163,0.24496749519523986,-0.6522863580291923,1.0030070084942233,-1.0217936885931913,True,False,1
-1.0043763941805595,-0.4979943223363979,-0.7529731130817894,1.55346942606266,-1.607098066009588,True,False,1
-0.084554785568184,-0.6480876188074259,-0.13542768209252792,-0.3784760910807563,0.7912223097454035,True,False,0
1.8061896321350144,2.2036850141422772,0.5895169542861702,-0.9537981017006708,-0.12242354768506947,False,True,0
-1.055477594659036,-0.7231342670429612,2.0125564256962076,-1.9268736011442296,1.2194938054159377,True,False,0
1.5455735096948475,1.4607231966106393,-0.6153678811765735,1.3929474823588317,-0.9789665390261378,False,False,1
-0.7642007519317601,-1.353526112221296,-0.028028476703091148,-0.9466953608288199,1.1909423723712353,True,False,1
0.9834603044317212,0.41007012131335785,-0.5381747023029158,0.6500007871632385,-0.2509049963862297,True,False,1
0.9119186237618773,-0.010191108805546183,-0.5549558281450153,0.12581851082065018,-1.6927523651436949,False,True,1
-0.6977691913097579,-1.0233208599850174,-0.3535823180398214,-0.19380482841263558,-0.5506950433556037,True,False,0
0.11985001634566429,-0.2953683721005122,1.629946756496339,-1.7826879614456583,1.148115222804182,False,True,1
-1.2087811960944077,-1.473600749398144,-0.33008874186088205,1.3531721334764675,-1.50716805035313,True,False,1
0.06874881586721675,1.4532185317870943,-0.5515996029765954,0.14712673343620236,0.1916422158066556,False,False,0
-0.23785838700358472,0.8528453459029396,0.37136231833887684,-0.904078915597715,-0.993242255548489,False,True,0
-0.5291352297308316,0.027332215312221488,4.140403182474423,-2.5980826135341295,0.434329396686625,True,False,1
-1.8577664421709326,-1.9163759739876831,2.522702651296032,-2.1023113006789442,0.7198437271336477,True,False,1
-0.41671258867822375,-0.26534971280628955,-0.4777626492713576,0.3225644329709169,1.362250970639449,True,False,1
0.7330644220872382,0.5676680826079735,-0.46098152342925813,0.6286925645476863,-0.8647608068473287,True,False,1
1.6528860306996136,1.6033118282581225,-0.4811188744397775,0.0974075473332471,-0.37938644508739,True,False,0
0.7841656225657148,0.32751880825432017,-0.42406304657663924,1.1130994920079105,-1.6356494990542902,False,True,0
-0.9532751937020828,-1.3985541011626088,-0.4744064241029377,0.5164692587724439,0.8054980262677546,False,False,0
0.10962977624998059,0.7327707087260916,-0.4710501989345178,1.2203508791728572,0.13453934971725107,True,False,1
-0.35028102805622163,-0.8432089042197667,-0.4542690730924183,0.5967302306243575,1.3194238210723956,True,False,1
1.4995824292642128,1.228078587080531,-0.06494695355571004,0.012174656871037364,-1.5499951999201835,True,False,0
0.14029049653706074,0.6126960715492862,-0.9476341728501435,1.476049550559486,0.7769465932230524,True,False,1
1.2185258266326786,0.5901820770786086,-0.565024503650275,0.30906922531440056,-1.6642009320989926,True,False,1
0.8863680235226389,1.1530319388449957,0.1934823844126222,-0.76912683903255,-1.3786866016519699,False,True,0
-2.026400403749859,-2.073973935282299,-0.7596855634186291,0.5448802222598469,-0.893312239892031,True,False,0
0.3140345781638289,0.10237886354775683,-0.7932478151028282,1.0420720832894026,-1.50716805035313,False,False,1
-0.34006078796050887,-0.7981809152784539,0.31430649047573855,-0.669688466826639,1.148115222804182,True,False,0
1.5098026693599256,1.243087916727621,-0.5281060267976561,0.5569548817419934,-0.4650407442214968,False,False,1
0.6819632216087906,0.8528453459029396,-0.15892125827146722,-0.04464727010376879,0.33439938103016703,True,False,0
-0.5444655898743862,-0.6480876188074259,0.08608317902318542,-0.6270720215955341,1.033909490625373,True,False,0
-0.6057870304485465,-0.45296633339508524,-0.0045349005241518536,-0.7194076529295943,1.233769521938289,True,False,1
1.6528860306996136,2.128638365906742,0.9821952989912984,-1.458092703602077,1.2052180888935866,True,False,0
-0.23274826695574288,-0.7831715856313639,-0.49790000028187703,1.1770241598545674,-1.3501351686072676,True,False,1
-1.2598823965728843,-1.0983675082205526,-0.05152205288203044,-0.6057637989799819,-1.707028081666046,False,False,0
1.8061896321350144,2.128638365906742,-0.21597708613460548,0.14002399256435147,-1.3501351686072676,False,True,0
-1.8219956018360106,-1.6987406941047074,1.6500841075068584,-1.84164071068202,-0.5506950433556037,False,True,0
-1.055477594659036,-0.6480876188074259,1.562822253127941,-1.8203324880664675,0.10598791667254878,False,False,0
0.6104215409389466,0.7027520494319116,-0.6153678811765735,1.3226303477275092,1.133839506281831,True,False,1
0.6819632216087906,0.10237886354775683,0.8278089412439831,-1.2450104774465531,-1.3644108851296186,True,False,0
-0.6466679908313103,0.10237886354775683,-0.29988271534510297,-0.33585964584965144,-1.4500651842637255,True,False,0
-1.448956838343207,-1.2409561398680358,-0.4475566227555785,0.520020629208369,1.1052880732371286,True,False,1
-1.15767999561596,-1.8488339905757354,-0.05152205288203044,-0.4637089815429661,-0.5364193268332526,True,False,0
-2.33300760662066,-2.8244404176374815,1.2540495376333103,-1.6427639662701978,-0.7505550746685196,True,False,0
0.06363869581934585,0.07986486907707917,-0.4744064241029377,0.9291385034269747,-0.26518071290858086,False,False,1
-0.7488703917882344,0.1774255117832495,-0.11864655625042841,-0.23642127364374044,-0.40793787813209226,True,False,0
0.46222805955138774,1.0104433071975125,-0.33008874186088205,0.5001329547671868,1.6334895845641206,False,False,1
-0.9021739932236352,-0.3479010258653699,0.3478687421599375,-0.7265103938014451,-1.6642009320989926,False,True,0
-1.5664895994436856,-1.3985541011626088,-0.35693854320824125,-0.20090756928448647,-0.19380213029682516,True,False,0
0.8352668230441914,0.7777986976674043,0.3277313911494181,-0.6909966894421912,-0.9646908225037867,False,True,0
-0.20719766671650458,-0.44546166857154024,-0.40392569556611985,-0.0808712485502082,1.3051481045500446,True,False,1
-1.4642871984867325,-1.3985541011626088,0.06594582801266603,-0.3287569049778006,-1.7784066642778016,False,True,0
-1.413185998008285,-0.8732275635139893,1.1936374846017521,-1.4509899627302263,-1.3786866016519699,True,False,0
0.6053114208910757,0.012322885665131483,-0.6455739076923526,0.46177815405919254,-0.6649007755344127,True,False,1
1.1929752263934403,0.5226400936666609,-0.6254365566818332,0.538487755475181,0.46288082973132727,True,False,1
-1.3620847975298083,-1.6987406941047074,0.696916159675607,-1.2450104774465531,-1.278756585995512,False,True,0
0.5337697402212318,1.1980599277863082,-0.867084768808066,1.8368687868495062,0.4057779636419227,False,False,1
0.6972935817523161,0.7928080273145369,-0.5180373512923964,1.3141070586812877,1.162390939326533,False,False,1
-1.6686920004006098,-1.6987406941047074,0.38143099384413653,-0.5205309085177722,0.4486051132089761,False,True,0
0.9885704244795631,0.10237886354775683,-0.4811188744397775,0.5775528302703606,0.5342594123430829,False,True,1
0.44689769940783314,0.2224535007245622,-0.4676939737660979,0.48450692484911506,1.3051481045500446,True,False,1
-1.2598823965728843,-1.8488339905757354,-0.37371966905034076,-0.06595549271932147,1.148115222804182,True,False,0
0.9068085037140353,0.4701074399018032,-0.7630417885870491,1.3609851484355033,-0.2937321459532831,False,False,1
0.3753560187379892,0.8003126921380819,-0.9174281463343644,1.8112989197108433,0.33439938103016703,True,False,1
0.06874881586721675,-0.4229476741008626,-0.36029476837666113,-0.22931853277188954,0.2201936488513579,True,False,0
-1.6686920004006098,-1.5861707217514045,-0.8737972191449057,1.6607208132276063,-0.3080078624756343,True,False,1
-0.4831441493002259,-0.055219097746858854,-0.5549558281450153,0.7224487440561168,1.2194938054159377,True,False,1
-0.7488703917882344,0.10237886354775683,4.083347354611285,-2.55617644239021,0.24874508189606018,True,False,1
-0.7488703917882344,-1.0983675082205526,1.2540495376333103,-1.5646338166798388,-0.40793787813209226,True,False,0
0.7330644220872382,0.25247216001878486,1.2540495376333103,-1.635661225398347,0.7483951601783501,True,False,0
0.47244829964707147,0.4025654564898129,-0.5046124506187168,1.3396769258199506,-0.4650407442214968,True,False,1
-1.4642871984867325,-1.0983675082205526,0.11293298037054461,-0.1795993466689343,-1.392962318174321,True,False,0
-1.15767999561596,-1.323507452927116,-0.4676939737660979,-0.12277741969412763,-0.8504850903249775,True,False,0
-0.8101918323623948,-0.4829849926893079,2.0192688760330473,-2.030573617873251,-0.07959639811801604,True,False,1
0.2424928974939849,-0.025200438452636188,-0.5952305301660541,1.3943680305332016,0.9625309080136172,True,False,1
1.0345615049101977,0.5451540881372959,-0.6321490070186729,0.8595316428828371,-0.3936621616097411,True,False,1
1.1214335457235964,1.648339817199435,-0.1757023841135667,0.3694425227251324,1.8047981828323345,True,False,1
1.0294513848623559,0.5376494233137509,-0.6321490070186729,0.40992814569468194,-0.2080778468191763,True,False,1
-0.6057870304485465,-0.43045233892445023,-0.7596855634186291,1.3084248659838074,1.2765966715053423,True,False,1
-1.0861383149461161,-0.790676250454909,-0.15892125827146722,-0.09010481168361391,1.333699537594747,True,False,1
-1.2292216762858041,-1.9914226222232185,-0.6422176825239326,1.1748933375930122,0.8768766088795104,True,False,1
1.3718294280680503,0.8528453459029396,-0.5683807288186948,0.373704167248243,-1.6499252155766415,True,False,1
-0.07433454547250029,0.15491151731261452,-0.5583120533134351,0.8389336943544698,1.2052180888935866,True,False,1
-0.7488703917882344,-1.1734141564560454,-0.4710501989345178,0.2110514012828594,0.5485351288654341,True,False,0
1.5506836297426894,1.678358476493615,-0.6724237090397117,0.6656268170813107,0.7483951601783501,False,True,0
-2.639614809491433,-2.850706744519889,-0.1522088079346274,-0.44950349979926424,0.9197037584465637,False,True,0
0.881257903474797,0.19993950625392717,-0.5448871526397556,0.368021974550762,-1.2359294364284583,True,False,1
0.5286596201733899,0.5526587529608409,0.01895867565478744,-0.3145514232340993,-0.008217815506260343,False,False,0
