air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.20751231313407326,0.21527553279059816,0.9443061487812114,0.04036459445632133,0.13134565759035885,True,False,1
0.18671458004482952,0.1926252381935329,0.9618818418837268,0.02283380569025406,0.04790743973159571,True,False,0
0.22356253678711688,0.22963993625927148,0.9345295538690249,0.050097881780193934,0.14638991429277448,True,False,1
0.21506943344707835,0.22057163948555383,0.94475863373824,0.036126887709990486,0.1059210206373196,True,False,1
0.22203076771576782,0.228954204387719,0.935699507480582,0.05078666259574447,0.142019213783614,True,False,1
0.1844187989184277,0.1915878943187419,0.9635017007836085,0.02731672557705933,0.01421458570751956,True,False,0
0.17287706089391391,0.17836159422035663,0.9683629154500464,0.015482380536103988,0.018281777754809134,True,False,0
0.15828064390933466,0.1627805233725422,0.9679973263876664,0.012191533894504124,0.10621808500361962,False,False,0
0.210298614280971,0.21606860039227993,0.9517001188411931,0.03536375825087764,0.04588181727064919,True,False,1
0.1768735685530681,0.18209644433316868,0.9618307195039105,0.019189667192054838,0.10034963577496565,True,False,0
0.21069330091493751,0.21824350033920503,0.9508977576789776,0.03682502926741808,0.04914752455419435,False,True,0
0.11240435003904885,0.11580489297129898,0.9862320236624568,0.0044259259436194185,0.03579518876052773,False,True,1
0.18906317210567275,0.19608425343846958,0.9614453716983025,0.022518062652933928,0.03036143279047271,False,True,0
0.2105758214196269,0.21806393228735724,0.9411209895849246,0.039286165860143156,0.1444085350785251,True,False,1
0.1834770702255645,0.1905550017673555,0.9622325897762396,0.02025752820581557,0.06101665122233605,True,False,0
0.20056962951545,0.2082553228817563,0.9566665690165497,0.03418110997120442,0.004719285400363529,False,False,0
0.18644073138752684,0.19313507979640784,0.9609830986954404,0.024775345513241825,0.06193836378310456,False,False,0
0.15851724325256847,0.16420324560859423,0.9687460088817711,0.013763314114118415,0.09618377817202445,False,False,0
0.2179591172597969,0.224957135740379,0.9454614551369784,0.03950964600495315,0.08018562842333664,True,False,0
0.185115152950609,0.1916250358293721,0.9551941892251425,0.021417823196385462,0.12711240502608487,False,True,1
0.1734462757457297,0.17870395527410107,0.968098817506643,0.015601592513536808,0.02285947621031034,True,False,0
0.20984113376484817,0.21574804076246776,0.95135949173426,0.031744413135442656,0.0576792095061677,True,False,1
0.21090341786179234,0.21633979148810423,0.9506684136268498,0.045456447167700254,0.053666765285386685,True,False,1
0.20652084117223274,0.21331365664191002,0.9529192551591803,0.04006936088793436,0.046752171248790955,False,True,1
0.1991486560588707,0.20540497957923864,0.9476683732431049,0.02410330956268078,0.1396147985597903,False,True,0
0.2197009451908751,0.22794157006072707,0.9410499293339893,0.04112954734149336,0.111837051805134,False,False,0
0.21360659907501664,0.21935912245379857,0.9427354038446113,0.04098849581933092,0.12579228027311903,True,False,1
0.2240290977039202,0.2306466134493154,0.9384035705844717,0.04924405529600116,0.11656270766693909,False,False,1
0.2045645124199376,0.2112053282515085,0.955045163406335,0.0303971363836855,0.022592466231117603,True,False,0
0.1766152152617541,0.1820062570016617,0.9656996508008322,0.017989671892952395,0.052738451803443505,True,False,0
0.21297886443928665,0.21889866345748596,0.9485773188686009,0.033637143706982404,0.07611170166256233,False,False,1
0.19402530391078843,0.20126943735649896,0.9587055884458399,0.030477570442764276,0.04242060125866548,True,False,0
0.1615271491410806,0.16714548476337904,0.9713237931627522,0.013775726766212559,0.04807998753697717,True,False,0
0.17105333160592753,0.1779529617883515,0.9590485953569314,0.016041640174135723,0.13799260364847935,False,False,0
0.22500875222523198,0.23163720666640705,0.9423315727532963,0.04746780452124456,0.07398162228594475,True,False,1
0.18238614081634585,0.1878547203268195,0.9627103709646987,0.02055224387452728,0.06490182276166508,True,False,0
0.208072977359416,0.21354550248598286,0.9471942860573541,0.0343839786254105,0.11289234223358,True,False,1
0.18702690484109738,0.19391933061711394,0.9612139730877117,0.023781973623552555,0.05402171554175124,False,True,0
0.14956889345866378,0.1547040921340779,0.9712006815249236,0.010988328039429833,0.10170684755189137,True,False,1
0.20699969745409647,0.21425945481246794,0.9433544019860978,0.038831420775243396,0.14077856474408482,True,False,1
0.20650400383317005,0.21303073972006553,0.9433601449966535,0.03346323305035368,0.14465769665282988,True,False,1
0.191700712892388,0.19905397038556846,0.9585035644619401,0.030058052559842806,0.06321221353786684,False,False,0
0.20906371322066863,0.2158750155574638,0.9428349853494119,0.04072823815321368,0.1381801088817051,True,False,1
0.21668258456575307,0.22238759051805554,0.9393525523979823,0.04034407982873534,0.13993410826402333,True,False,1
0.20740457178869534,0.2129435662875032,0.9539379414613584,0.040414145046857544,0.0027353059253372282,False,True,0
0.11521918260075317,0.11952535407169042,0.9853761744306837,0.005159646897609485,0.03801845082449094,False,False,0
0.17818690662273345,0.18412251310583586,0.9663167354490676,0.017984887643800213,0.01602613750437643,False,True,0
0.20666502914978832,0.2133473724092175,0.9491262471255066,0.04415291347879799,0.09477526924986969,False,True,1
0.20365836314951982,0.2113783883209038,0.9544137313649084,0.03292966489032827,0.04304084830063653,True,False,0
0.18734136526082779,0.19432185923328563,0.9621761962036472,0.025720919231849132,0.026412679895786398,False,True,0
0.1694357457128291,0.17562396205497882,0.9653844376112585,0.015637866595148292,0.09075294360622876,True,False,1
0.22578232346488328,0.2322704934980857,0.9447554748115802,0.048249209022891176,0.013485803764162129,True,False,1
0.20132626538227016,0.20769310799589055,0.9483244524497747,0.021312167906645113,0.12867724019106483,False,True,0
0.18371617057539888,0.1905409680766938,0.9640795028856273,0.020720331152580127,0.007993006082597676,True,False,0
0.1783605540132515,0.18347167660849287,0.9576011299130431,0.019034525527105887,0.13100923433779668,False,True,0
0.2307198520269873,0.237385193763768,0.9354331031733373,0.051684964210350924,0.11273949451926216,True,False,1
0.21333683683186128,0.22085616825571125,0.9404540350897184,0.04379705910364466,0.13906103872515652,True,False,1
0.20891593391930555,0.2166069488895611,0.9529866731325751,0.030764059881022234,0.017479579477853543,True,False,0
0.13137099064947327,0.13500815716712516,0.9820349597660033,0.006841337021297554,0.008659920280123487,True,False,0
0.20207267055333472,0.20939832206545586,0.9557262019054366,0.04347231531591159,0.0040698063956228665,True,False,1
0.22615517341799088,0.23415973246381347,0.9338652220126336,0.05181859080982127,0.13868539213101255,True,False,1
0.20576418325857299,0.212342059246859,0.9544772137169235,0.0384394628065466,0.00822234498535756,True,False,0
0.20748806976003834,0.21398275398646457,0.9523258028854478,0.03527639011406253,0.054692077696220975,True,False,0
0.1927828181331756,0.19831086862018496,0.9524767448306865,0.025035079217030715,0.12517539608515357,False,True,0
0.21363312344187643,0.21930979168319384,0.9512826655325675,0.03606976155818445,0.004936233253319476,True,False,1
0.19158442368282094,0.19744795228522266,0.9572847783486262,0.02702321877628612,0.08476622870863335,True,False,0
0.20142292864192868,0.2089533917875178,0.9558939254175733,0.03439589923255569,0.029172064437867747,False,True,0
0.10690179506026579,0.11087171786109869,0.9867582889637783,0.0028790881573607886,0.050786399794438754,True,False,1
0.21118236730891557,0.2168824378290933,0.9511774119560363,0.03866256421538948,0.046160080286101766,True,False,1
0.18657141141617214,0.19137899981738174,0.9633667527039216,0.021572512056709695,0.004930859898676502,True,False,0
0.1797973112888387,0.18630908513833386,0.9653101789853479,0.021585324427030265,0.025926506993360375,True,False,0
0.19503160133069788,0.20109609703863224,0.9561258126764614,0.025161205596748983,0.08193520796890054,False,False,0
0.15935370408111796,0.1638388248913481,0.9714244013686695,0.012452806014286041,0.06279169134322198,False,False,0
0.1740304506023941,0.18070591203196104,0.9673563404951382,0.018796694025359526,0.030449473187498296,True,False,0
0.20270868477436424,0.21023669129873293,0.9457913651525031,0.035586939933379275,0.13755721012710065,True,False,0
0.21303824773714225,0.21952579160918126,0.9399886936334798,0.04637183532883544,0.1438542336843435,True,False,1
0.19532826339834872,0.2019828116625455,0.9496255456351366,0.02970757197669837,0.135567682561502,True,False,1
0.21760790261460228,0.2245379980577299,0.9479847540127385,0.050326730849044085,0.031962704349854786,True,False,1
0.22194622548149082,0.22849463723194866,0.936223997168945,0.04247260084717653,0.14216461955437168,True,False,1
0.20836907474280736,0.21520880800389028,0.9420241144574619,0.03508658299650841,0.14706120196243147,True,False,1
0.19108668822588337,0.19728374899415843,0.9595861107164052,0.02446880695102418,0.05622075748538193,True,False,0
0.20403407334691734,0.20928990482679172,0.9460496663773842,0.029109220503919515,0.13678638338647364,True,False,0
0.20996450091090507,0.2156926991004387,0.9470621006695588,0.036424397214901066,0.10553771209807399,True,False,1
0.186342349955643,0.19341547240945142,0.9626957817661368,0.0270406097349136,0.018778201204801108,True,False,0
0.20603661011009422,0.21372144335008764,0.9526423908316184,0.04147040640320781,0.051232221599956225,False,True,0
0.19336608291211574,0.20046507349393478,0.9547816690776749,0.029763657760470498,0.0996463815613126,True,False,0
0.1995119417326702,0.2059930731285406,0.9501204994770831,0.026993578184862276,0.11960025977946404,True,False,0
0.15545202644948303,0.16031790536635318,0.9742001789354752,0.011063472063620539,0.030731866843390385,False,True,0
0.2054171407735088,0.2132347184894761,0.9429095929346507,0.0362763036118131,0.1481225251446433,True,False,1
0.19802627549598725,0.20467542902826605,0.9565564438020926,0.028900776244261434,0.055299890763507074,True,False,0
0.20463347013895847,0.2103064905894748,0.9450537040634256,0.03567054951525621,0.13963320252757253,True,False,1
0.2195368250874304,0.2256592792209723,0.9477820455838848,0.040191768890890565,0.031229599969430685,True,False,1
0.20059853663125715,0.2067687356851106,0.9563808533472841,0.026894019789078606,0.04024042861208769,True,False,0
0.1800978529973327,0.18600467682388513,0.9637766631282965,0.019890325130227506,0.060876449640999336,True,False,0
0.21669974434483416,0.22469741190060186,0.9377828169387935,0.04482616392973893,0.14528006459160242,True,False,1
0.20852973720323387,0.21439972914331695,0.9495575197193225,0.03790633618719535,0.08632341088357476,False,False,1
0.17922175590163847,0.18524150892660207,0.9583923627862809,0.023542598463966478,0.12039506049927161,True,False,0
0.1759765793712708,0.18249862240726805,0.9646694563243181,0.01808384659981051,0.06937082138287967,False,False,0
0.2040254484531842,0.21039277652576036,0.9544218355595503,0.0344784041376729,0.0447067715734069,True,False,0
0.216083507324744,0.22297002648604825,0.9480706337493366,0.04837183553596082,0.0491378072370083,True,False,1
0.2099486655486786,0.2169020485965611,0.94302187854229,0.0425692986392565,0.13331410485344874,True,False,1
0.21073374094590835,0.21660327786657854,0.9495452036161142,0.036134119599202826,0.07571355317787597,False,False,1
0.20408682655133883,0.21172658746978407,0.9523914376279667,0.04285417645702158,0.06807707749109654,False,False,1
0.18519188936091205,0.19187053181511413,0.9568559703076447,0.020285596239398858,0.1135993389406336,False,True,0
0.21278734201879618,0.21933355490460826,0.9401325215879557,0.03547282242344306,0.14665217179254472,True,False,1
0.20199430753904649,0.20849939158634342,0.9474796329758581,0.04254567392424642,0.1272733835340705,True,False,1
0.19979938284418214,0.20639515369405823,0.9465230071574452,0.02828277168053615,0.14413718775660744,True,False,1
0.21656837547465516,0.22241323000986185,0.9391977557801431,0.04161048161120741,0.14073605514748322,True,False,1
0.18569100512513417,0.19164900528957698,0.957003776413626,0.024328500671474802,0.11109187806617318,True,False,0
0.10847313369771779,0.11225456764136332,0.9860539178763323,0.003143992221716721,0.057621850569836805,True,False,1
0.20620931649807053,0.2119184735797574,0.9454092262650499,0.029021548498574863,0.13389332679670368,False,True,0
0.22012959190456519,0.22855105001135995,0.9468648114857046,0.038299326868292606,0.03588273454199499,False,True,0
0.2105883975725662,0.21679155106873021,0.9426020955064839,0.041245772576169744,0.13584559611711092,True,False,1
0.19170265593508146,0.19744301187127508,0.9569362588138157,0.02270910040691982,0.08957478493840595,False,False,0
0.20404523999974536,0.21079222689352453,0.9548008725438987,0.04020931583161315,0.025897525450869485,True,False,0
0.19711442175335236,0.20450044224059746,0.9502906716178682,0.02717000393522288,0.12463909572226028,False,True,0
0.19093863586507795,0.19687586106233804,0.9581670876854887,0.023748900789040458,0.07832084302768662,False,True,0
0.1825643201596413,0.18935314412537674,0.9614442589311764,0.020182990168402557,0.0776739318602159,False,True,0
0.19082415590943128,0.19610735600712156,0.9528628747619922,0.02679337192400057,0.12830628808676328,False,True,0
0.19219454554770787,0.19848758445972772,0.9600095074969037,0.028254460421313552,0.03531807552664194,True,False,0
0.18836102541599234,0.19551397574824522,0.9618835841529522,0.029113762755836256,0.015058842804742891,False,True,0
0.2081736884625608,0.21577025091399005,0.9506157049311447,0.0312922618412085,0.07387482750931183,True,False,0
0.21086790473245284,0.21665170214587273,0.9523381748272833,0.03520511670460419,0.020232825692301257,True,False,1
0.19714490793182346,0.2032007782255556,0.9518248309496385,0.03008187743734335,0.11387669139300655,True,False,0
0.18923029805332797,0.19469429935788804,0.9621666665041435,0.022798074408681725,0.0012560922539218583,False,False,0
0.14291786000184978,0.14796201976662096,0.976645409693313,0.008022616006826525,0.06149070951340092,False,True,0
0.21015111781405713,0.2179008321724152,0.9412380347969436,0.0395939951763385,0.14442649486030945,True,False,1
0.20606698819091354,0.21331950535597644,0.9425504178259202,0.03862934238108874,0.14878732733669078,True,False,1
0.22232689481824283,0.2295822148361897,0.9364081730480166,0.04684252853050433,0.137143244241678,True,False,1
0.20998786360476474,0.21585693861372932,0.9508596079612441,0.03681889541126775,0.06181629299382815,True,False,1
0.21374647826770252,0.22149039629954143,0.9486299589002697,0.03707042243019195,0.06309859137053948,False,True,0
0.21303300270519235,0.21919998918798683,0.9423550937053639,0.04270267272450468,0.1292735998111556,True,False,1
0.10838116110506786,0.11172171324863041,0.9877976768598966,0.0029921289629974324,0.004310389862661367,True,False,1
0.15449189131266894,0.1600864481741576,0.969552101958909,0.01206165928853063,0.10162589528208787,True,False,0
0.22240404620476936,0.22865027496484236,0.946509900553516,0.04595544956850884,0.01620483876434035,False,False,1
0.18226317810462372,0.18826186647974263,0.9610019962564269,0.02023799916454266,0.08604179285524124,True,False,0
0.18647623295765403,0.19331076873182498,0.9624782030598487,0.02169494842076271,0.03197810316355197,False,True,0
0.14854064768364877,0.1534090484870565,0.9717011359647143,0.010533359055340513,0.10043550437924491,True,False,1
0.20344745258076868,0.2098254977195827,0.9451964982785978,0.031131901855909687,0.14218571965508991,False,False,1
0.21175499479697438,0.21749264663619272,0.9511503231639674,0.034195286783551014,0.04472712761388238,True,False,1
0.19524681385063478,0.20080866412925508,0.9519818151312833,0.025675053030374966,0.12093790722116167,False,False,0
0.21071743756610287,0.21622561645291008,0.9505264450685075,0.04564616005438876,0.057101222341111806,True,False,1
0.19106503707517222,0.1983134278327661,0.9607296872565232,0.028294156904642806,0.019074712519983914,False,True,0
0.12527307416972927,0.1289020643450655,0.980368987665457,0.005845549042476142,0.08082940229795949,True,False,1
0.20626692889608858,0.21403227210158837,0.9505612084589494,0.03224004098711973,0.08389343998798897,True,False,0
0.18382319976283837,0.18986921198095164,0.9636977050689666,0.02345119890662124,0.029924706938136477,True,False,0
0.22178731360468262,0.2277819624255313,0.943275623280598,0.05007294897414763,0.0815448552836031,True,False,1
0.206810336463951,0.2142651518980162,0.9427944589027497,0.037065648034238535,0.14520563147433654,True,False,1
0.1842996801990998,0.19036741160572135,0.9634821991120217,0.023596733247972543,0.030645108114250055,False,True,0
0.2128140197342557,0.219329674103969,0.9447698836084298,0.042521726995389905,0.11048283496470394,True,False,1
0.2261261228054296,0.23466260490779606,0.9314586223201641,0.051649493923787204,0.15335450148499052,True,False,1
0.2151935911068679,0.22137436509115377,0.9481464128143321,0.04692968297411089,0.059170039295932,True,False,1
0.20068096822810294,0.20711889086354182,0.9566444873472125,0.038480153608700204,0.013398382175731268,True,False,1
0.2173472864314678,0.22409232340304877,0.9490612918346311,0.041983531406443134,0.007926859688823798,True,False,1
0.2268679045282368,0.23355705052693496,0.9301741742297409,0.04441412764118762,0.16366260692662107,True,False,1
0.19621905218410327,0.20354016640004796,0.9576808866262787,0.02572283373169757,0.04748830842774936,True,False,0
0.2175139547327068,0.2241999834114268,0.9483986332314813,0.044040580209829705,0.03197665889822619,False,True,0
0.2212210477741023,0.2294880351172961,0.9356492353694853,0.043882022754032274,0.1450219507220996,True,False,1
0.18837271799564978,0.19433893580653772,0.953596319564514,0.023490422426968787,0.12980892308208045,True,False,1
0.20017888210531237,0.20696370321345978,0.9557400264325551,0.03301102057824579,0.050652888430177255,True,False,1
0.21413350755382518,0.22162520514643783,0.9499042402116521,0.04938785140240054,0.016488903792353207,True,False,1
0.220009332395136,0.22749738735336078,0.9462845922697798,0.05072790172679735,0.04257913603696449,True,False,1
0.21536643295986238,0.22161305329620645,0.9490603851922743,0.04926311947071342,0.0369118474420331,True,False,1
0.19175667208928532,0.19755411337492917,0.9609889087616171,0.02646657978228716,0.0012603133229660553,False,True,0
0.10319246296135721,0.1068018978474599,0.9873171361506159,0.0025643252642397678,0.05606217176880469,True,False,1
0.1894418337094122,0.1952891920018036,0.9563260174975636,0.022823559786431004,0.10437220177816935,True,False,0
0.20440717674797532,0.2106300292498991,0.9456030214879865,0.03192593892291342,0.1366321962378922,False,True,0
0.18168183064814325,0.18826627283270686,0.963889175351391,0.022009107672476415,0.04450595180306865,True,False,0
0.203687070062811,0.2106092345536787,0.9451678430556077,0.031639323552070095,0.14075521116007972,False,False,1
0.1951049229861418,0.20109724723901867,0.9581275445191308,0.023582695446805777,0.054124219058242766,True,False,0
0.16842136408326233,0.17389293244870976,0.9622799170316608,0.016235676274569066,0.12308231496916591,True,False,1
0.20094392197244948,0.20742598397156076,0.9462474011073777,0.04129808572629657,0.13966504719734602,True,False,1
0.17277866847628118,0.1791973289059978,0.9633825790420135,0.02083147066735305,0.09744693561478876,True,False,0
0.20542897602234417,0.21324364850176486,0.9416096127358277,0.03681899777683086,0.1560185270737466,True,False,1
0.2212124119489118,0.22772210523665037,0.9424044163464067,0.05068627327078343,0.09226336943251534,True,False,1
0.20992789850911925,0.21633068549454523,0.9430191701361111,0.0402122860889037,0.13501529077963512,True,False,1
0.11271265099210562,0.11625902884078405,0.9867693380430537,0.004531274759135085,0.006740739311110044,True,False,1
0.1695471214519428,0.17488155528745195,0.9632399006040805,0.016538434784640822,0.11209633931006552,True,False,1
0.20227547033733206,0.20891210621675937,0.9448082443420989,0.02952694720694299,0.14800644171024296,True,False,1
0.19958876065968342,0.20697099457782908,0.9536503997895432,0.030871160021336375,0.08321790962273283,True,False,0
0.11257230454541287,0.11653302187327831,0.9860457560074886,0.004561964740065134,0.037953742895105315,True,False,1
0.22766414545280214,0.23622145828017763,0.9311697484463776,0.0546357372860927,0.14935292200940262,True,False,1
0.17283983813312778,0.17835538553744323,0.9684140074103363,0.021946072829802585,0.0029029196864818235,True,False,0
0.2119133603955674,0.21813271671084203,0.9406076048889416,0.03370218760033944,0.14707937232068333,True,False,1
0.12999095439410446,0.13420805224568577,0.9781928006245318,0.007216889106829881,0.09042849001329006,True,False,0
0.2159523991383242,0.22183301370622896,0.9490144332950455,0.037213041581644436,0.046276022628790665,False,False,1
0.17132891820705468,0.17696586167747622,0.968529378099701,0.017309402171799475,0.031316352613453,True,False,0
0.2022224322587385,0.20889717347804337,0.9523798268513731,0.041092428031260446,0.08217138534361211,True,False,1
0.19028787700406785,0.19738249825055776,0.960941109904031,0.02470448469759869,0.02850517465107541,True,False,0
0.19968493147475092,0.2048321306337167,0.957511023033257,0.028441574839926518,0.023096406482538936,False,True,0
0.2109341909766725,0.2179237345955153,0.9506340167653813,0.045877205056877986,0.046970854810678864,True,False,1
0.2057730564382817,0.21306311233479894,0.9425247623554056,0.037742450527750916,0.14994712128381452,True,False,1
0.17343145200749394,0.1785999389878497,0.9682298943199826,0.01866398076239587,0.014356908278766053,True,False,0
0.19168813769413517,0.19774816201391648,0.9536564587445328,0.03023633186922465,0.11737310261471172,False,False,0
0.2156741970860032,0.22166217677703748,0.9473839296886407,0.03772427205351608,0.07342403668768246,True,False,1
0.19877543055067834,0.2050815909382742,0.9577481088661235,0.025487398233199995,0.022334318039402057,False,True,0
0.1883806484574496,0.19403018473241476,0.9623043455023998,0.023853597605408478,0.01632088257212159,False,True,0
0.20775607935364954,0.21471326110802574,0.9490203285979473,0.04085963887490799,0.09179614814801963,True,False,1
0.19806379627790513,0.20425779136150504,0.948087196728617,0.03307174330577516,0.13815359013103465,True,False,1
0.17724072538927732,0.18417855237841937,0.957657315167892,0.019568229969374882,0.13104784312823786,False,False,0
0.19014612987553786,0.1966067911837673,0.9614984182247385,0.026476043400391346,0.003166990837367386,True,False,0
0.19819839097075023,0.20402814289873195,0.9479110761995133,0.02612519338573502,0.14096801272181783,True,False,1
0.20869760002955745,0.21451683304028324,0.9475259450956163,0.035979723341851046,0.106432527749617,True,False,1
0.18084517538559208,0.18640872196543332,0.9619551505790012,0.02386940951996402,0.08135939084499015,False,True,0
0.1810473727671015,0.18627509312247414,0.9572136236906494,0.018507331832813563,0.126186353405547,False,True,0
0.2132945477825333,0.2193255764135806,0.9478341944803269,0.04287551692283301,0.07857326033406742,True,False,1
0.17811026854907605,0.18451625131705962,0.9638908650891175,0.02011598327142506,0.06884934750636554,True,False,0
0.20834164818243028,0.21511057157364738,0.9426660182860609,0.04203238420742473,0.141192267056062,True,False,1
0.19730514921854206,0.20423856309670368,0.9574714403175568,0.029582565880156238,0.041600483268969715,True,False,0
0.17457582258124454,0.17968479244727364,0.9678014507580135,0.017707225103850876,0.016836377967595916,False,False,0
0.21594647082888438,0.2218355306739799,0.9465325278298978,0.03545570939465387,0.08351757598499099,True,False,1
0.20249693138164004,0.20854161590049497,0.9483438378470174,0.02961895414238914,0.12358021682992294,False,True,0
0.18927344743075672,0.19636328893986865,0.9596606899833685,0.022345661184968935,0.0645681994579839,True,False,0
0.19898429663956438,0.20507430172633745,0.9578518870174638,0.028397958502452796,0.007943484895790992,False,True,0
0.19553146603076654,0.20222609873949685,0.9494916818413243,0.03145435406922905,0.1354556034451272,True,False,1
0.19492111175331905,0.2008729014251761,0.9581087504369914,0.025683266301383227,0.054989361098679454,False,True,0
0.1272255977831272,0.13174500574727313,0.9823316933388909,0.0064380245526984604,0.037945972529149864,True,False,0
0.17040673910809337,0.176356299394836,0.9615622672954527,0.01668710004234006,0.12239095447013422,False,True,1
0.18507297593903763,0.1904711933346741,0.9612507567002716,0.02398526138288489,0.06993145262529098,True,False,0
0.15896450452773017,0.16428282184214069,0.9732520685371235,0.013242610112882173,0.01861411060043679,True,False,0
0.17891747310810838,0.18475044461994955,0.9570834888816975,0.023331886047364768,0.13153945960376565,True,False,0
0.2221907453957243,0.22824165954611147,0.9429709278158059,0.05045372942427427,0.08244554560138194,False,True,1
0.2012196876003618,0.2086524281406747,0.9542031774725976,0.02839172963146536,0.06830085901909119,True,False,0
0.18772147648893986,0.19456026022466663,0.9624490138169577,0.023653407966687946,0.00627411351901537,True,False,0
0.22047228472801247,0.22826339946358967,0.9365599971514511,0.05123360173841127,0.13970784487894575,True,False,1
0.21631227000226605,0.22341160103382063,0.9489922093200552,0.043247965569776566,0.02897686135328413,True,False,0
0.21221685609572288,0.21985009361814306,0.9404091503299699,0.04319312794492018,0.14281080490963854,True,False,1
0.21487933093763004,0.2206317934441403,0.9445401399578542,0.03660270587475775,0.10794744456661191,True,False,1
0.2165864337723114,0.22461353453764443,0.9378268857959217,0.04485006346168877,0.14528689168023573,True,False,1
0.20831573768184766,0.2137650977091756,0.9472654914760915,0.03598231026894273,0.11091617754738235,False,True,1
0.15403267094088932,0.15921507856133044,0.9686166623919741,0.012015165286677515,0.11207984734684202,True,False,1
0.20149961192081647,0.20874069786408375,0.956012653947705,0.04292591470943408,0.0047327359106322025,True,False,1
0.18484889426575418,0.1914857561609342,0.9635740233002079,0.022122872983933346,0.014134057739735193,True,False,0
0.15522194384003937,0.16060297122649406,0.973241587877047,0.011331201900322874,0.05277546090561339,False,False,0
0.21608548854183723,0.22414730556938078,0.9494229160116033,0.03930135800927486,0.010797076376174412,False,False,0
0.13349894787636918,0.13736848259742335,0.9814547156128327,0.00738729355837616,0.0,True,False,0
0.16849592260954496,0.17482016635360298,0.9655765002088537,0.015415344126141348,0.09204033306084394,True,False,1
0.21170910298936518,0.2174530402136102,0.9519720988906644,0.03511269523107722,0.02023987600280738,True,False,1
0.1879317749836538,0.1948713714650861,0.9552885967232967,0.027445791489628744,0.11565994135720542,True,False,0
0.20741736882928485,0.21361509897358621,0.9537618055397064,0.0291293316782163,0.028922740673406257,True,False,0
0.1987414900938335,0.20414314809439507,0.9564887093677369,0.027337659393086144,0.05665153512784117,False,True,0
0.2033216288320376,0.20979645250059104,0.9556785665276109,0.03513842197579243,0.00946216402502585,True,False,1
0.21873725222905838,0.22489104102033106,0.9479576168502069,0.0451253797062256,0.030300015150463235,True,False,1
0.22601025803110147,0.23368690011650764,0.9441819081561188,0.05294028710170506,0.005257974031100105,True,False,1
0.2080737428799438,0.21472151035869186,0.9426865294033844,0.03956249172777773,0.14274770415983948,True,False,1
0.20950487057560058,0.21570147396139852,0.9506547187618335,0.041960650250750416,0.0638395869533494,True,False,1
0.1783872853132861,0.183800883931508,0.9567391630447071,0.019099128385252725,0.13667702329210102,False,False,1
0.16703035267137992,0.17330800351003578,0.9702333572958343,0.016086480274055716,0.021299172488296766,True,False,0
0.20331099404865077,0.20919524437540812,0.9529780126897834,0.026174768694886177,0.07778032041116047,True,False,0
0.15562072923400666,0.16028313457057808,0.9713344451190495,0.012381276393784151,0.0802969807965081,False,True,0
0.19518900951189486,0.20120577380907956,0.9536247929086279,0.02756066226452344,0.10610208007938601,True,False,0
0.21334708472746614,0.21935636330664532,0.9508564968989647,0.04513683097694418,0.014156133284285458,False,False,1
0.21585360070827692,0.22193277504319078,0.9483511962465629,0.03777670451413534,0.05793095542682625,True,False,1
0.20709697387581472,0.21379223186419305,0.9514313983485031,0.042216745416916154,0.06633072929662767,False,False,1
0.2000008295422133,0.20654728288060237,0.9572517993787297,0.02812302913736533,0.01469611973924079,True,False,0
0.18918286461180453,0.19534289746421982,0.9551226195909837,0.026926329169320282,0.11430988798296347,True,False,0
0.19708613980343054,0.2039933643292517,0.9571439700066469,0.030326004822891012,0.0499951489488008,False,True,0
0.20476485098383237,0.21119760919926361,0.9466311563339871,0.033924335430853186,0.12730089942116565,False,True,0
0.21202779903222477,0.21762480614953505,0.9428750412890662,0.038870829153885796,0.13099378359662361,True,False,1
0.2115302721668492,0.2172622133328992,0.9495054793943986,0.03342817820103221,0.07330740833559694,False,False,1
0.2166331842686935,0.22316175675497948,0.9363632140551587,0.04704179136250916,0.15582007260085845,True,False,1
0.16418639643630695,0.16941877069375383,0.9715692831722423,0.01525650178223986,0.012667853465397718,False,True,0
0.19764918705464554,0.20301226890060217,0.9522740448430309,0.031066632644260964,0.10922374003350697,False,True,0
0.20873321793027666,0.2157457591322216,0.9424631645285979,0.04125024236438225,0.14122964334924093,True,False,1
0.20319049024727356,0.21004889782949762,0.9555686453493955,0.038005879171059645,0.006099374332017418,True,False,1
0.21221119577226577,0.21819944455595316,0.9419813299195636,0.04771666624472206,0.13322801743566778,True,False,1
0.19462564647815975,0.2003273194658346,0.9532684725460885,0.026458325212468718,0.11211154751046068,False,True,0
0.21342182097966603,0.22109389378324076,0.9367479792665581,0.03821789284232003,0.16312949600915724,True,False,1
0.17412532467389183,0.17952671600676143,0.964368581319208,0.016859063720297933,0.08461407023594011,True,False,1
0.14658929128346407,0.15150509582013288,0.9772619418897606,0.010519821708471265,0.020154798600342146,True,False,0
0.21267456447912414,0.21916363667009225,0.9404555007411857,0.03795788793059233,0.14435885790158154,True,False,1
0.1973002447552969,0.2047219916452265,0.9582591780891417,0.029949704263786747,0.001970375280512286,True,False,0
0.21192083502876252,0.21758481463620805,0.951213344678271,0.03262899226385376,0.043300460624121004,True,False,1
0.2083267458149391,0.2137691442671151,0.9472528951572132,0.03622983982277662,0.1109147026329537,False,True,1
