air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.7471648442704752,-0.5708469348410738,0.9327082089399105,-1.369412403384519,-0.5037826528906201,True,False,0
-1.513545188431577,-0.4957540599732886,0.4981575613005286,-1.1992948895174906,1.6524987175076367,False,False,0
1.2352056459595724,1.2614192119324692,3.941135769520247,-2.465252721877961,-1.6890234061558869,False,True,1
1.5519761882128302,1.8321250609275437,0.2775395401913039,-0.7527364156165407,-0.2324624804564023,True,False,0
1.5519761882128302,1.509225698996135,9.566516000618465e-05,-0.6386159167307425,1.281218481545023,True,False,1
0.37685966049913494,1.6068464363242303,0.09703388655648369,-0.46211899609370083,-0.5323426710415903,False,True,0
0.8520154738790215,0.2777025511647037,-0.59156175508746,0.454389109864915,-0.21818247138091715,True,False,1
0.9797455312392052,0.03740535158785049,-0.5815336632188589,1.2284237979598946,-0.2610224986073726,True,False,1
0.8571246761734242,0.14253537640275846,-0.49128083640144876,0.5153478856672673,0.4529779551668846,True,False,1
-1.6668212572638033,-1.1715899337831857,-0.11021334539460616,0.12620407269643955,-0.3752625712112537,False,False,0
0.29000322149420193,0.2927211261382864,-0.454511166216578,1.3680619239257474,0.195937791808152,False,True,1
1.0614927679497355,0.6456576380167749,-0.785438197880415,1.737358693612088,-0.303862525833828,True,False,1
1.4497921423246891,0.9310105625142907,-0.4143987987421735,1.0122327907538795,-1.7175834243068573,False,True,0
-1.7690053031519444,-1.5470543081220267,3.412989597773921,-2.23417643220858,-0.3752625712112537,False,False,0
-0.1340605689415996,0.029896064101080495,0.36444966971918025,-1.029177375650462,-1.3891432155706989,False,True,0
0.6885210004579899,0.2701932636779337,-0.6015898469560611,0.7910800227267422,1.1241383817146864,True,False,1
-1.2069930507671247,-0.5708469348410738,-0.4077134041631061,0.23961574860779195,-0.8750628888532338,True,False,0
-1.309177096655295,-0.8712184343121298,0.036865335344876966,-0.2778250227377532,-1.1749430794384217,False,True,0
-0.9004409131027014,-1.0664599089683202,-0.6417022144304656,0.49266555048499683,1.1812584180166268,True,False,1
-0.7880384626257259,0.029896064101080495,4.068158266522528,-2.5524379477348127,0.23877781903460743,True,False,1
-0.031876523053458505,-0.19538256050223274,-0.34754485295149934,-0.9228539294835693,0.9670582818843497,False,True,0
-0.8493488901586164,-0.19538256050223274,0.16388783234715784,-0.7881775643388383,-1.589063342627491,True,False,0
1.6030682111569152,1.6068464363242303,0.37113506429824766,-0.8803245510168124,1.4097385632243893,False,True,0
1.521320974446385,1.3064749368531319,-0.9626011542257015,1.6416675920618848,0.23877781903460743,True,False,1
1.1023663863049862,0.3753232884928417,-0.5581347821921229,0.2190598823488589,-1.6747433970804018,True,False,1
-0.8493488901586164,-0.27047543536997537,-0.5213651120072521,-0.05808990065950804,-1.4177032337216693,True,False,0
1.500884165268745,1.2313820619853892,2.503775935020753,-2.0569706885970924,-1.489103279099095,True,False,0
1.0921479817161808,0.2701932636779337,-0.5146797174281847,1.4651706714248423,-0.603742716419016,True,False,1
0.5301357293313611,-0.308021872803868,-0.5882190577979263,1.2461443723210432,-0.21818247138091715,True,False,1
-0.08296854599751453,-0.19538256050223274,-0.4210841933212409,0.7995858984200939,-1.603343351702976,True,False,0
1.5519761882128302,2.1324965603985993,-0.4210841933212409,0.4806155599194155,-0.6323027345699863,True,False,0
1.500884165268745,1.4566606865887024,-0.06675828063066797,-0.384148468904646,1.0384583272617756,False,True,0
-0.021658118464624062,-0.6234119472485065,4.4458830602398365,-2.651673164157246,0.39585791886494404,True,False,1
0.07030752283471163,-0.27047543536997537,-0.05673018876206684,-0.17150157657086046,0.12453774643072628,True,False,0
-1.8200973260960294,-1.622147182989812,-0.3676010366887016,0.41682149221927994,-1.1606630703629366,False,True,0
0.7600498325796858,0.08997036399528313,-0.6049325442455948,0.31687745282240043,-0.903622907004204,True,False,1
0.9337627105895518,0.16506323886306842,-0.8522921436710892,1.3999589577758145,1.0241783181862902,True,False,1
1.1432400046602367,0.2551746887043937,0.1471743458994893,-0.6960305776608647,-1.6604633880049167,True,False,0
-1.1559010278230686,-0.8712184343121298,0.27419684290177015,-0.6393247397051888,-1.1606630703629366,True,False,0
0.9388719128839546,1.156289187117604,-0.12358413455274098,-0.41250138788248397,0.038857691977815426,False,False,0
0.7855958440517283,0.2551746887043937,1.07644419238986,-1.5040887685292499,-0.07538238062606573,False,False,0
-1.6668212572638033,-1.1715899337831857,0.44467440466798924,-0.9015892402501907,-1.0321429886835702,True,False,0
-2.1777414867045377,-2.2228901819319664,-0.4578538635061117,0.5089684788972535,1.095578363563716,True,False,0
0.46371609950406795,0.2551746887043937,-0.5648201767711903,1.078153327377353,1.1669784089411417,True,False,1
-0.7727108557425177,-1.0889877714286729,-0.6684437927467353,1.6104793811862632,-1.489103279099095,True,False,1
0.1622731641340183,0.6606762129903575,-0.4712246526642465,1.1263532896396777,0.18165778273266686,False,True,1
0.8264694624069789,0.45041616336058427,-0.5380785984549207,0.8612534971968915,-0.20390246230543202,True,False,1
-0.6398715960879314,-1.0439320465080102,-0.6918426737734712,1.7479910382287778,-0.9179029160796892,True,False,1
-0.6960728213263901,-1.0214041840476575,-0.05673018876206684,-0.46211899609370083,-0.5180626619661052,True,False,0
1.1943320276043219,0.330267563572179,-0.38431452313637016,-0.114795738615184,1.1241383817146864,True,False,0
1.0410559587720956,0.06744250153497315,3.8642537318609715,-2.402167477152271,-0.5037826528906201,True,False,1
-1.4113611425434358,-0.8712184343121298,0.06360691366114662,-0.114795738615184,-1.3463031883442436,True,False,0
-1.462453165487492,-1.096497058915443,-0.47791004724331393,1.0689386287095555,-0.7179827890228971,False,True,0
-1.8200973260960294,-1.7723329327253399,-0.1770672911852803,0.06241000499630398,0.41013792794042914,True,False,0
-0.9515329360467574,-1.3968685583864988,-0.3241459719247634,-0.3132661714600508,0.7814181639030429,True,False,0
1.5519761882128302,2.1324965603985993,1.280348727051416,-1.6458533634184402,-0.9179029160796892,False,True,0
-0.29755504236263114,-0.7510698345236818,-0.6884999764839375,1.2192090992920974,-0.8179428525512932,True,False,1
0.17249156872285273,0.5555461881754495,-0.22052235594921848,-0.06517813040396767,-0.5751826982680457,True,False,0
-1.201883848472722,-1.2842292460848634,-0.5146797174281847,0.5422831586962131,1.3383385178469636,True,False,1
-0.3333194584234791,-0.2254197104493127,-0.4143987987421735,0.3856332813436577,1.2526584633940525,False,False,1
-0.6960728213263901,-1.3968685583864988,-0.3107751827666286,-0.3345308606934292,-0.9179029160796892,True,False,0
-0.8493488901586164,-1.1715899337831857,0.26751144832270274,-0.8377951725500551,-0.3324225439847983,True,False,0
0.0651983205402799,0.30023041362505637,-0.4110561014526398,0.9498563690026355,0.9527782728088646,True,False,1
0.12650874807317036,-0.2254197104493127,-0.5180224147177185,0.33318038123465765,1.281218481545023,True,False,1
0.12139954577876766,0.48045331330770696,0.29759572392850614,-0.3770602391601864,1.1098583726392013,True,False,0
-1.8711893490400853,-1.7723329327253399,0.36110697242964657,-1.0150009161615432,-0.10394239877703601,False,False,0
0.37685966049913494,0.330267563572179,-0.3676010366887016,0.43099795170819866,-0.8322228616267783,True,False,0
-0.11873296205836247,-0.3831147476716533,-0.6517303062990667,1.978358504923712,0.48153797331785486,False,False,1
1.0870387794217489,0.5855833381225722,-0.6183033334037297,0.6082036953196867,0.5243780005443103,True,False,1
0.9337627105895518,0.3828325759796117,-0.5848763605083925,0.309080400103495,0.49581798239334,True,False,1
1.1687860161322792,0.3753232884928417,3.884309915598174,-2.4248498123345414,-0.6323027345699863,False,True,1
-1.9222813719841705,-2.0727044321964385,0.046893427213478084,-0.8732363212723527,0.8242581911294983,False,True,0
0.9695271266503998,0.5104904632547869,-0.6550730035886004,0.9370975554626083,-0.5323426710415903,True,False,1
1.1330216000714313,1.5617907114035676,-0.36091564210963417,0.6280507386041734,1.7238987628850624,False,False,1
0.8315786647013816,0.4203790134135043,-0.47791004724331393,0.16022757546984503,1.2240984452430823,True,False,1
-0.30266424465703384,0.03740535158785049,-0.9057753003036285,1.9741055670770362,0.99561830003532,True,False,1
-0.6449807983823341,-1.0214041840476575,0.07697770281928146,-0.39832492839356476,0.7814181639030429,True,False,0
-1.8916261582177252,-1.7197679203179073,4.439197665660769,-2.651673164157246,0.7671381548275578,True,False,1
1.500884165268745,1.2313820619853892,-0.42776958790030833,-0.15023688733748158,1.0384583272617756,False,True,0
0.07030752283471163,1.4566606865887024,-0.7553539222746116,0.5302331681306318,-1.0749830159100258,False,True,0
0.6629749889859474,0.24015611373085374,-0.6851572791944038,0.6840477535854035,-1.6461833789294316,True,False,1
1.7563442799891122,2.1324965603985993,-0.00658972941906123,-0.6251482802162696,0.2530578281100926,False,False,0
-0.542796752494193,-0.6459398097088165,-0.39434261500497125,1.0051445610094198,-1.2320631157403623,True,False,0
-0.7982568672145602,-0.04519681076666212,-0.260634723423623,-0.25656033350437435,0.9242182546578943,False,True,0
0.9388719128839546,1.156289187117604,-0.00658972941906123,-0.5117366043049172,-0.003982335248640006,False,True,0
-1.0026249589908425,-0.42066118510550327,0.17725862150529267,-0.8377951725500551,0.038857691977815426,False,True,0
1.500884165268745,1.2313820619853892,-0.013275123998128644,-0.15732511708194122,1.1384183907901715,False,True,0
-0.593888775438249,-0.7961255594443444,-0.08012906978880278,-0.05808990065950804,-0.9893029614571149,True,False,0
-0.1340605689415996,1.0811963122498613,0.046893427213478084,0.11202761320752032,-1.4319832427971544,False,True,0
-0.9004409131027014,-0.42066118510550327,-0.5180224147177185,0.0057041670406275296,-0.2610224986073726,True,False,0
-1.2121022530615564,-0.5558283598674912,-0.04670209689346572,0.33318038123465765,1.4097385632243893,True,False,1
-0.49170472955010797,-1.096497058915443,-0.24392123697595444,0.06241000499630398,0.695738109450132,True,False,0
0.42795168344322,-0.12028968563444742,0.043550729923944376,-0.6038835909828912,-1.7461434424578275,False,False,0
-1.513545188431577,-1.622147182989812,1.7182420719803317,-1.9931766208969568,0.05313770105330057,False,True,0
-0.5887795731438463,0.21011896378373107,2.3165848868068655,-1.9641148789446727,1.395458554148904,True,False,1
-0.07275014140870913,0.15755395137629843,-0.5581347821921229,0.8378623390401752,1.2098184361675972,True,False,1
1.3578265010253534,1.2088541995250366,3.931107677651646,-2.4574556691590552,-0.7608228162493526,False,True,1
0.5965553591586542,-0.28549401034355804,-0.46788195537471283,0.414695023295942,-0.2610224986073726,True,False,1
-1.2069930507671247,-0.946311309179915,-0.6550730035886004,0.4877037896638751,-0.5180626619661052,False,True,0
1.7256890662226672,1.9748015231763014,-0.5313932038758533,1.0412945327061631,1.0241783181862902,True,False,1
0.6067737637474596,0.04491463907466317,-0.6951853710630049,0.9881328096227168,-1.2035030975893921,True,False,1
0.2746756146109938,1.3064749368531319,1.2368936622874778,-1.5111769982737093,1.0527383363372607,True,False,0
1.1841136230154874,1.163798474604374,3.9745627424155843,-2.488643880034677,-1.6461833789294316,False,True,1
0.17249156872285273,0.40536043843992164,0.22405638355876456,-0.8094422535722171,0.2530578281100926,True,False,0
-1.5646372113756621,-1.3968685583864988,0.0535788217925455,-0.7243834966387027,-1.0464229977590556,False,True,0
-0.011439713875818667,-0.6684676721691691,-0.34420215566196566,0.474944976123848,1.5096986267527852,True,False,1
0.12139954577876766,-0.23292899793608268,1.6313319424524553,-1.781238551537617,1.1669784089411417,False,True,1
0.2338019962557432,0.345286138545719,-0.8355786572234206,1.207867931700962,1.095578363563716,True,False,1
0.7345038211076432,0.2551746887043937,-0.15701110744807806,-0.36288377967126717,0.895658236506924,False,False,0
-0.44061270660602286,0.345286138545719,1.3338318836839553,-1.5246446347881826,1.1669784089411417,True,False,1
0.019215499890626566,1.3064749368531319,-0.026645913156263475,-0.022648751937210446,-1.3463031883442436,False,True,0
0.2644572100221884,0.367814001006029,-0.5414212957444544,1.2433090804232596,-0.8179428525512932,True,False,1
-1.513545188431577,-1.096497058915443,-0.4946235336909825,0.11911584295197994,-0.046822362475095435,True,False,0
0.2746756146109938,0.5555461881754495,0.19731480524249492,-0.4550307663492412,-1.0749830159100258,True,False,0
-1.2325390622391672,-1.3217756835187562,-0.5614774794816566,0.8158888268323505,1.1384183907901715,True,False,1
-1.0128433635796479,-0.8637091468253597,1.1700397164968037,-1.4211564805190735,1.2098184361675972,True,False,1
0.12139954577876766,0.330267563572179,0.17725862150529267,-0.44794253660478156,-1.0607030068345407,False,True,0
1.051274363360901,0.08997036399528313,-0.5380785984549207,0.8017123673434318,-0.8607828797777486,True,False,1
0.4739345040928733,0.7808248127787628,-0.9559157596466341,1.4134265942902884,0.6814581003746468,True,False,1
-0.9924065544020371,-0.3680961726980706,2.3466691624126685,-2.0555530426482003,0.6100580549972212,True,False,1
1.1023663863049862,1.6218650112977704,-0.20380886950154994,0.5848125371629703,1.8238588264134583,True,False,1
-2.3207991509479293,-2.7410310185195654,-0.4946235336909825,0.7010595049721065,1.295498490620508,True,False,1
0.7447222256964777,-0.06021538574024479,-0.7787528033013476,1.5424323756394511,-0.14678242600349145,False,True,1
-1.513545188431577,-1.1715899337831857,-0.2238650532387522,-0.41250138788248397,-0.7465428071738675,True,False,0
-0.593888775438249,-1.246682808650971,-0.7152415548002071,1.1185562369207722,-1.1463830612874515,False,True,0
-1.2938494897720576,-1.4043778458732687,-0.38431452313637016,0.7832829700078366,1.3240585087714782,True,False,1
0.7191762142244352,0.5179997507415995,-0.4712246526642465,0.6259242696808355,1.2240984452430823,True,False,1
1.3935909170862013,0.9310105625142907,-0.9392022731989655,0.6975153900998764,1.4382985813753595,True,False,1
-0.6756360121487793,0.21011896378373107,-0.9458876677780329,1.8195821586478182,1.0812983544882309,True,False,1
0.9184351037063146,0.8408991126729655,-0.5347359011653869,0.5734713695718349,-0.03254235339961029,False,True,1
1.0717111725385409,0.22513753875727105,-0.5347359011653869,0.7683976875444717,-0.8179428525512932,True,False,1
1.9607123717654236,2.5079609347374405,0.02015184889720843,-0.1998544955486984,-1.7461434424578275,False,True,0
0.862233878467827,0.11249822645563579,-0.4712246526642465,0.21409812152773772,0.595778045921736,True,False,1
0.42795168344322,0.330267563572179,0.006781059739073599,-0.6038835909828912,0.595778045921736,True,False,0
0.8877798899398694,0.9310105625142907,-0.4043707068735724,0.16873345116319677,1.1098583726392013,False,True,0
-1.2580850737112097,-1.0214041840476575,0.20734289711109602,-0.6180600504718099,-0.7322627980983824,True,False,0
-0.021658118464624062,0.7207505128845602,-0.8355786572234206,1.6118970271351547,1.1812584180166268,True,False,1
1.1943320276043219,1.4566606865887024,-0.10687064810507245,-0.5826189017495124,-0.5751826982680457,True,False,0
0.2746756146109938,0.5029811757680169,3.108804144426354,-2.2171646808218775,0.7814181639030429,True,False,1
-0.8800041039250616,-0.8486905718518197,-0.47456734995378025,1.283003166992233,-0.40382258936222404,False,False,1
-2.228833509648594,-2.297983056799709,0.44133170737845556,-0.6464129694496479,0.6100580549972212,True,False,0
-0.44061270660602286,-0.4431890475658559,0.3410507886924443,-0.6981570465842026,1.3811785450734189,False,False,1
-1.0690445888181357,-0.5933747973013839,-0.7754101060118139,1.2128296925220836,1.2383784543185674,True,False,1
-0.1289513666471969,-0.04519681076666212,3.9912762288632524,-2.4999850476258128,-1.189223088513907,True,False,1
-0.5376875501997613,0.029896064101080495,-0.511337020138651,0.8307741092957156,1.1241383817146864,True,False,1
1.347608096436548,1.156289187117604,3.8007424833598313,-2.356093983813284,-0.6751427617964417,False,True,1
-0.6296531914990969,-1.0063856090741177,-0.47456734995378025,0.42958030575930706,1.3526185269224487,True,False,1
-1.5646372113756621,-1.3217756835187562,-0.32748866921429715,0.08367469422968234,-0.003982335248640006,True,False,0
1.035946756477693,0.45041616336058427,-0.7018707656420723,0.7804476781100529,-1.189223088513907,True,False,1
-0.12384216435276515,0.23264682624408373,-0.48459544182238135,1.1936914722120429,-0.4609426256641646,True,False,1
-1.4113611425434358,-2.2228901819319664,0.4981575613005286,-0.4975601448159984,-1.703303415231372,True,False,0
0.8520154738790215,1.141270612144064,-0.5013089282700499,0.8080917741134451,1.1812584180166268,True,False,1
-0.7471648442704752,-1.096497058915443,2.4436073838091463,-2.000264850641416,1.195538427092112,True,False,0
0.0396523090682664,-0.5483190723807212,-1.0093989162791734,1.108632715278529,-0.6180227254945012,False,True,1
0.22358359166690875,0.48045331330770696,0.6084665718551409,-1.0220891459060026,-0.9893029614571149,True,False,0
0.9899639358280106,0.1049889389688658,-0.48459544182238135,0.5047155410505776,0.5243780005443103,True,False,1
-0.031876523053458505,1.0811963122498613,-0.00658972941906123,-0.41250138788248397,-1.1321030522119664,True,False,0
1.0921479817161808,0.18008181383660843,-0.2272077505282859,-0.12188396835964362,-1.2749031429668178,False,True,0
0.7958142486405337,0.2551746887043937,-0.5013089282700499,0.5231449383861727,0.39585791886494404,True,False,1
0.8213602601125762,0.31524898859859635,-0.48125274453284766,0.7124006725632415,-0.003982335248640006,False,False,1
0.7855958440517283,0.6306390630432349,0.5583261125121353,-0.8732363212723527,-1.4177032337216693,True,False,0
0.019215499890626566,-0.12028968563444742,-0.08012906978880278,0.1829099106521155,0.8528182092804686,False,False,0
1.0410559587720956,0.5029811757680169,-0.6283314252723308,0.5295243451561861,0.43869794609139945,True,False,1
1.0921479817161808,1.531753561456445,-0.20380886950154994,-0.42667784737140324,-1.289183152042303,False,True,0
-0.18515259188565564,-0.7961255594443444,0.046893427213478084,-0.4833836853270792,-1.403423224646184,False,True,0
-0.8135844740977684,-0.4431890475658559,-0.8389213545129544,1.6955381381197765,1.0098983091108051,True,False,1
1.2914068711980602,0.5630554756622622,-0.671786490036269,0.9817534028527035,-0.5037826528906201,True,False,1
-0.7982568672145602,0.330267563572179,0.32099460495524207,-0.8377951725500551,1.3811785450734189,False,False,0
-0.1340605689415996,0.18008181383660843,-0.0032470321295275228,-0.21403095503761765,-1.703303415231372,True,False,0
0.5352449316257638,0.30773970111182636,-0.6015898469560611,0.8570005593502156,1.1241383817146864,True,False,1
1.4446829400302863,1.2238727744986193,-0.7018707656420723,0.7131094955376878,-0.5751826982680457,True,False,1
0.9388719128839546,1.0811963122498613,0.29759572392850614,-0.3487073201823484,0.1673777736571817,False,True,0
0.42795168344322,-0.12028968563444742,0.24745526458550052,-0.9937362269281645,1.2240984452430823,False,True,0
0.8264694624069789,0.059933214048203155,-0.7921235924594824,1.0717739206073391,0.295897855336548,False,False,1
-1.513545188431577,-1.471961433254284,0.30428111850757356,-0.7952657940832979,-0.1325024169280063,True,False,0
0.9899639358280106,0.1049889389688658,-0.47791004724331393,0.5904831209585378,0.5386580096197955,False,True,1
-0.8493488901586164,-0.6459398097088165,-0.2305504478178196,-0.0013840627038320904,-0.8750628888532338,True,False,0
0.12139954577876766,-0.4957540599732886,0.49481486401099484,-1.0150009161615432,-1.3605831974197287,False,False,0
-1.5646372113756621,-1.471961433254284,-0.29740439360849374,0.1297481875686691,1.2526584633940525,True,False,1
0.5301357293313611,0.2551746887043937,-0.3575729448201005,-0.05100167091504842,0.8528182092804686,False,True,0
-0.7471648442704752,0.029896064101080495,-0.009932426708594937,-0.6747658884274864,-0.31814253490931316,True,False,0
0.07030752283471163,-0.27047543536997537,-0.24057853968642073,-0.13606042784856284,-1.603343351702976,False,True,0
0.9388719128839546,0.9310105625142907,-0.6216460306932634,1.550938251332803,1.1526983998656566,True,False,1
0.42795168344322,0.2551746887043937,-0.12692683184227468,-0.36288377967126717,-0.5609026891925606,False,True,0
-1.0537169819349275,-0.8712184343121298,2.6241130374439665,-2.106588296808309,-0.5037826528906201,True,False,0
-0.9055501153971041,-0.293003297830328,3.6737199863575505,-2.3185263661676485,-0.3324225439847983,True,False,1
0.6323197752195022,0.2551746887043937,0.16054513505762413,-0.40541315813802437,-0.14678242600349145,True,False,0
-0.7982568672145602,-0.946311309179915,1.0396745222049892,-1.4119417818512763,-1.2749031429668178,True,False,0
0.07030752283471163,0.18008181383660843,0.29759572392850614,-0.39832492839356476,1.3811785450734189,True,False,0
1.0257283518888876,0.03740535158785049,-0.5380785984549207,0.7577653429277824,-0.8750628888532338,True,False,1
0.019215499890626566,1.0811963122498613,-0.3141178800561623,-0.17150157657086046,-0.31814253490931316,True,False,0
-0.6449807983823341,-0.04519681076666212,0.05023612450301179,-0.5046483745604575,-1.6319033698539465,True,False,0
0.5965553591586542,0.20260967629696108,-0.47791004724331393,0.2708039594834137,1.2098184361675972,True,False,1
-0.9515329360467574,-1.3217756835187562,-0.6985280683525387,1.0547621692206366,-1.2035030975893921,True,False,0
1.1841136230154874,0.5555461881754495,-0.5982471496665274,0.40406267867925283,0.5814980368462509,True,False,1
0.5301357293313611,0.08246107650851313,-0.6951853710630049,1.2695355304777596,-1.1749430794384217,True,False,1
0.9082166991175092,0.3753232884928417,-0.5715055713502577,0.22189517424664315,0.48153797331785486,True,False,1
-0.7829292603313232,-0.4131518976187333,-0.7586966195641454,1.5162059255849507,-1.589063342627491,True,False,1
-0.9310961268691467,-0.8937462967724397,-0.8389213545129544,1.5679500027195055,0.9384982637333794,True,False,1
0.8558133686622861,0.8033526752391155,-0.6015898469560611,0.4947920194083342,0.6528980822236766,True,False,1
0.17249156872285273,1.0811963122498613,0.16388783234715784,-0.6251482802162696,-1.4462632518726395,True,False,0
-0.23624461482974068,0.18008181383660843,1.210152083971208,-1.624588674185062,-0.31814253490931316,False,False,0
-0.1340605689415996,0.9310105625142907,-0.6684437927467353,0.693262452253201,-1.5605033244765207,False,False,0
1.6030682111569152,1.681939311191973,2.3834388325975393,-1.9860883911524971,-1.7747034606087977,True,False,0
-1.4931083792539372,-1.246682808650971,-0.48459544182238135,0.7024771509209982,1.295498490620508,True,False,1
-1.912062967395336,-2.132778732090641,2.390124227176607,-2.079653023779363,0.5814980368462509,True,False,1
0.07030752283471163,1.156289187117604,0.03017994076580955,-0.06517813040396767,0.8670982183559537,True,False,0
0.37685966049913494,0.029896064101080495,-0.4478257716375106,-0.17858980631532007,-1.1749430794384217,True,False,0
0.6323197752195022,-0.19538256050223274,-0.2238650532387522,-0.235295644270996,-0.5466226801170755,False,True,0
1.3578265010253534,1.7795600485200682,-0.05673018876206684,-0.62160416534404,1.1526983998656566,True,False,1
-0.9872973521076344,-1.0289134715344277,-0.21383696137015107,-0.015560522192750826,1.1812584180166268,True,False,1
0.9235443060007174,0.49547188828124694,-0.5313932038758533,0.2679686675856299,0.095977728279756,False,False,1
1.5111025698575795,1.298965649366362,-0.5079943228491173,0.5408655127473215,-0.20390246230543202,False,False,1
1.500884165268745,0.9685569999481833,-0.7185842520897409,0.6167095710130384,-1.1321030522119664,True,False,1
-0.39462988595636955,-0.20289184798900273,-0.7687247114327465,1.7210557651998308,-0.9464629342306595,True,False,1
-1.2580850737112097,-0.7210326845766017,0.7087474905411522,-1.1425890515618145,-1.2320631157403623,True,False,0
0.07030752283471163,-0.6459398097088165,-0.3676010366887016,-0.43376607711586235,-0.1325024169280063,True,False,0
-0.031876523053458505,-0.5708469348410738,1.190095900234006,-1.4828240792958716,0.43869794609139945,False,True,0
0.6323197752195022,0.6306390630432349,-0.15032571286901064,-0.15732511708194122,0.5672180277707657,True,False,0
0.024324702185029266,1.1863263370647266,-0.8288932626443533,1.0483827624506228,1.0384583272617756,True,False,1
-0.29244584006822844,-0.4056426101319633,-0.511337020138651,0.30482746225681917,1.3097784996959931,True,False,1
1.2403148482539752,0.8484084001597781,-0.6149606361141959,0.6464801359397679,-0.41810259843770914,True,False,1
-0.542796752494193,-0.7210326845766017,-0.28737630173989265,-0.1927662658042388,-1.4605432609481246,True,False,0
-1.309177096655295,-1.9225186824608678,-0.050044794182999425,-0.17150157657086046,0.7956981729785281,True,False,0
-0.44061270660602286,-0.04519681076666212,-0.21383696137015107,0.09076292397414196,-0.6894227708719269,False,True,0
0.9899639358280106,1.3064749368531319,-0.4043707068735724,0.3742921137525227,0.9099382455824092,False,True,0
-1.7536776962687362,-1.5470543081220267,-0.5247078092967858,0.5451184505939969,1.2669384724695378,True,False,1
1.0563835656553038,0.4278883009002743,-0.6951853710630049,0.6145831020897005,-1.2035030975893921,True,False,1
1.1432400046602367,0.2777025511647037,-0.5648201767711903,0.0071218129895196545,-1.6604633880049167,True,False,1
-1.2069930507671247,-1.9225186824608678,0.8190565010957644,-1.2134713490064097,-1.4462632518726395,False,True,0
0.8877798899398694,0.18008181383660843,-0.21049426408061736,0.18999814039657512,0.6100580549972212,False,True,0
-1.8660801467456827,-1.8624443825666652,4.405770692765432,-2.651673164157246,1.095578363563716,True,False,1
-0.7062912259152246,-0.3605868852113006,-0.4879381391119151,0.5451184505939969,1.4240185722998744,True,False,1
-0.25668142400738053,0.6231297755564649,1.989000552432562,-1.9194590315545779,0.9099382455824092,True,False,1
1.7052522570450563,1.9072179357952863,-0.10352795081553874,-0.24947210375991524,0.7242981276011023,False,True,0
-0.0420949276422639,-0.6834862471427091,-0.2740055125817578,-0.16795746169863038,1.481138608601815,True,False,1
0.6272105729250995,0.022386776614310502,-0.624988727982797,0.31545980687350883,-0.7751028253248378,True,False,1
-1.1559010278230686,-1.471961433254284,1.5678206939513148,-1.6600298229073593,-1.189223088513907,True,False,0
-0.5019231341389133,0.2701932636779337,-0.7319550412478757,1.7004998989408988,-0.21818247138091715,True,False,1
-0.031876523053458505,1.156289187117604,-0.20046617221201624,0.05532177525184436,-1.7318634333823424,True,False,0
-0.4355035043116202,0.21011896378373107,-0.39434261500497125,0.5536243262873486,1.3668985359979338,True,False,1
-0.06253173681990373,-0.7135233970898318,3.2257985495600336,-2.2320499632852426,0.9099382455824092,True,False,1
0.2746756146109938,-0.08274324820055477,-0.7185842520897409,1.4637530254759505,-0.8893428979287189,True,False,1
0.22358359166690875,0.2551746887043937,0.26751144832270274,-0.3061779417155912,-0.9607429433061446,True,False,0
-0.4150666951340094,0.5029811757680169,-0.8322359599338869,1.2447267263721518,1.0098983091108051,True,False,1
0.45860689720966524,-0.10527111066090744,-0.8623202355396903,1.3879089672102343,-1.5176632972500652,True,False,1
0.29511242378863367,-0.1277989731212174,-0.5949044523769937,0.8194329417045806,1.1241383817146864,True,False,1
-1.5646372113756621,-0.7961255594443444,-0.1369549237108758,0.3530274245191439,0.3672979007139737,True,False,0
0.07030752283471163,-0.19538256050223274,-0.1302695291318084,-0.07935458989288639,0.41013792794042914,True,False,0
0.7345038211076432,0.5555461881754495,2.6274557347335,-2.0357059993637137,-1.1749430794384217,False,True,0
0.9695271266503998,0.39034186346638167,-0.5481066903235218,0.3728744678036306,-0.01826234432412515,True,False,1
0.019215499890626566,1.3064749368531319,0.09034849197741628,-0.384148468904646,1.1241383817146864,True,False,0
0.913325901411912,0.21011896378373107,-0.49128083640144876,0.33318038123465765,-1.5462233154010354,True,False,1
-1.0537169819349275,-1.6972400578575972,-0.24392123697595444,0.03405708601846551,-1.4462632518726395,True,False,0
1.0921479817161808,0.5029811757680169,-0.8288932626443533,0.7882447308289584,-1.4319832427971544,False,False,1
-0.18515259188565564,-0.7210326845766017,0.561668809801669,-1.2134713490064097,-0.41810259843770914,False,True,0
-1.4931083792539372,-1.6596936204237047,-0.6751291873258026,1.430438345676991,-1.489103279099095,True,False,1
0.5199173247425557,0.21011896378373107,-0.7018707656420723,1.3333295981778956,-1.1749430794384217,True,False,1
0.37175045820473224,0.7357690878581001,0.6084665718551409,-1.0695802851938814,1.3240585087714782,False,True,1
0.6578657866915447,0.337776851058949,3.8441975481237693,-2.3383734094521356,-0.03254235339961029,True,False,1
-0.44061270660602286,-0.946311309179915,-0.3241459719247634,0.5940272358307679,-0.06110237155058058,True,False,0
-0.25668142400738053,-0.24794757290966538,-0.3575729448201005,1.0951650787640559,1.2383784543185674,True,False,1
-0.8493488901586164,-0.42066118510550327,-0.45116846892704426,0.23961574860779195,-1.2177831066648772,False,True,0
