air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.6279052522883383,0.6489536453248412,0.015220238681511532,0.1364473095945582,0.40711747249068425,True,False,1
0.6867170647063839,0.7089283202170606,0.016730642865837832,0.09548550049435217,0.12822992872143216,False,True,0
0.6869236841065764,0.7069267563108712,0.0170792350689335,0.05273537217495888,0.1591153470796173,True,False,0
0.6925107894891913,0.715440076499034,0.016956528653601637,0.08314761653064202,0.03705743355126107,True,False,0
0.626362359084309,0.6458504807779896,0.014955125535609338,0.11913101257096417,0.4196802326357649,True,False,1
0.6161514294168625,0.6368136599309757,0.014773095123390406,0.12576920132117064,0.44585832078406135,True,False,1
0.6794842750445779,0.7003426511887558,0.016548676194702593,0.09295580672948847,0.197247687450378,False,True,0
0.6899742770805871,0.7161640968018187,0.01684543810777646,0.09687915613694505,0.03708293057873495,False,True,0
0.6316569400086847,0.6530626496939713,0.015074971787515672,0.11938605206079655,0.40004799901073934,True,False,1
0.6921567821116547,0.7149589225303092,0.018228291212707533,0.022018244792532903,0.09452859020877999,True,False,1
0.6282796810080752,0.6508205628038987,0.015053905719770168,0.14582054559877602,0.4002586487108848,True,False,1
0.6546633956282165,0.6725645163494203,0.015337835772012186,0.14504221307240417,0.3127304222378975,True,False,1
0.6632117138261624,0.6835096105899704,0.016396932052950446,0.06309998341792496,0.2978495720776178,True,False,0
0.656560283024734,0.6748511065075445,0.015647130634082736,0.10737993525080664,0.31895030272516817,True,False,1
0.6211730582640654,0.6396998507589031,0.014899412993764004,0.10965635468857715,0.43895515032262605,True,False,1
0.6638285152859483,0.6843818355879506,0.01602380002417154,0.07827753902251958,0.2908076170389694,True,False,0
0.6055434561683479,0.6281977614041709,0.01493390661030043,0.08041257894517327,0.48165910231119013,True,False,0
0.6392279550468205,0.65824002244742,0.015475416222574194,0.08238562540259749,0.38869115574558816,False,True,0
0.6816187041128494,0.7070505280310095,0.016682785412264388,0.08935505700975169,0.16496318217184927,True,False,0
0.6254155076768934,0.6425473516165574,0.015049137598454514,0.08875533607295846,0.43345629244933204,True,False,0
0.622928834053384,0.6464646633458918,0.014833945626994862,0.14842152171540773,0.41448053355832354,True,False,1
0.6212880918526036,0.6441589991265065,0.015008759241292788,0.11992111088376428,0.42948102993837695,True,False,1
0.6570348326605698,0.6778270742004613,0.015869154198011774,0.0963009081847604,0.3151666086046704,False,True,0
0.6241580821047069,0.6445237254316135,0.015036851995207282,0.11370644170058418,0.42645116261653415,True,False,1
0.6763215518121787,0.6953570921777532,0.016998394784909793,0.04926845741678123,0.23738438573540047,True,False,0
0.6446555824007244,0.6659505115490967,0.015459045255154557,0.11486355722455349,0.35706648875048463,True,False,0
0.6525892297696982,0.6714420948003534,0.01532782335630328,0.14619050198056663,0.31888274566136865,True,False,1
0.6896268641664257,0.7139013598880062,0.016734367675710893,0.1165175794635865,0.030054137560052072,False,True,0
0.6572146424074978,0.6801961632076802,0.01581059348307399,0.1389168426675151,0.2930089236179289,True,False,1
0.6334209937771623,0.6506312394662701,0.015710628009507784,0.05016156975239953,0.4155644690784564,False,True,0
0.6252694900826891,0.6428283712884826,0.014856804386187942,0.09811102248360566,0.4312345678038609,True,False,1
0.6257828613345978,0.6434732017690855,0.014882509367974773,0.09436917277391636,0.43036149828929193,True,False,1
0.6726139890297371,0.6974592977759271,0.016689902304079945,0.06759714631846277,0.23726150694559778,True,False,0
0.6293493102566303,0.6495912939443185,0.015001760747122733,0.1444866076296501,0.4010600502436153,True,False,1
0.6441101064114971,0.6615391681610162,0.015304469522184427,0.10973932416191129,0.3677106930081474,True,False,1
0.6517778249739489,0.6729012626693959,0.015807988376894223,0.09059123795160799,0.3375394683293086,False,True,0
0.6924309148733906,0.7108448056095102,0.01650442740412654,0.12059382852276156,0.020586958586966124,True,False,1
0.6648270906165147,0.6901326960690297,0.01604711434760865,0.10810377066118285,0.26415500428502586,False,True,0
0.6460798490183736,0.6652957070526279,0.016273024101922006,0.040993830473075914,0.37150658866225045,False,True,0
0.6364800895024112,0.6543504269435841,0.01519428962707054,0.10842747936200367,0.39335890698912973,True,False,1
0.6917633573412426,0.7093602448586775,0.016396469694648964,0.126149115709404,0.04570620134398696,False,False,1
0.648346631151439,0.6661368918830869,0.015472761939819113,0.10144096800783968,0.35408842228249515,True,False,1
0.6437148930299065,0.6610993818706891,0.015296300072805158,0.11474187683543416,0.3676670622806095,True,False,1
0.6328795696961496,0.655521783967739,0.015298282040118691,0.13171917347320708,0.39009058295622245,True,False,1
0.6515273006893588,0.6716241627006724,0.015734731498056855,0.09529802308590622,0.3392696059974439,False,True,0
0.6272222153148523,0.6442575226610382,0.014778409255229026,0.13493702137276492,0.41605064114014034,True,False,1
0.6664262610083159,0.6896942407125038,0.015980688750071793,0.15394900802357478,0.2371544085234548,False,True,1
0.6483931958111959,0.6683801256124692,0.015680956968178776,0.09155303328325141,0.35245768681815093,True,False,0
0.6901365189832255,0.7097894132324167,0.01654320073568092,0.1382558258227985,0.022852202615338595,False,True,0
0.6796098393901191,0.7034422855062697,0.01631954286836039,0.12523361419209234,0.16537724015960095,True,False,1
0.6715140020333026,0.6916152435415364,0.016424344544592906,0.0693603278415977,0.25623560603902334,False,True,0
0.6794558158470113,0.6985717435134087,0.01608557672604057,0.12442160656956387,0.1860049233658826,True,False,1
0.6584496117237314,0.6812227276596371,0.015906211596746513,0.11014305111308177,0.29999200800183307,True,False,0
0.6714151822069175,0.6945418549822712,0.016245731235441083,0.14141207492956837,0.21575904630067644,False,False,1
0.6766176611739328,0.6936113631730138,0.016075075548437047,0.13939307666088227,0.20347722130478482,True,False,1
0.6797176256833157,0.6998000383927163,0.016156558881129563,0.1473986053906352,0.16210019227318978,True,False,1
0.623205281705646,0.6428042295876761,0.014898987784463767,0.11856331945055441,0.42911380625918427,False,False,1
0.6206169668474765,0.6411985991514297,0.015050929710793573,0.08443852770173187,0.4431055646927567,True,False,1
0.6762956757577364,0.6932812908792129,0.01606911194021833,0.1394608399447546,0.2056153409441895,True,False,1
0.6912281478573836,0.7136526061658004,0.016742244735183345,0.11235347152464496,0.0,True,False,0
0.6866806931777578,0.7094397787567998,0.017130975757671335,0.05678276907094281,0.14712944212713927,False,True,0
0.6227481338853381,0.6415379482698095,0.015041805799041724,0.08341851660798295,0.4398055454826824,True,False,0
0.6696855189765721,0.6879478583530199,0.015919069457801725,0.10981753411703879,0.25677955971732513,True,False,1
0.6770133405940911,0.702012835206847,0.016524298634987673,0.07499848383826757,0.20720301841203054,False,False,0
0.6355261746417125,0.6589937080366658,0.015502037766150322,0.09281303748094202,0.3911255565825575,True,False,0
0.6943809833744959,0.7154228313555413,0.017015443046603688,0.07044444758871697,0.027445888670928693,True,False,0
0.6294348222479337,0.6467280155283314,0.014952139333649273,0.11190691420872687,0.4157017615480195,True,False,1
0.6845632291638242,0.7034631860594661,0.01635464531566999,0.10887280559046404,0.15617928452686108,True,False,1
0.6775077808375085,0.6986939855609701,0.016451136341532346,0.08181481185762327,0.21411589880094245,False,True,0
0.6807950948045149,0.7024072767706362,0.016317242550252076,0.1596937988180167,0.13180931167560794,True,False,1
0.6618011848686526,0.6816051663954685,0.01603817983838623,0.07529865503602558,0.30250037716784844,False,False,0
0.6219750579864893,0.6415545673410487,0.014923797352733087,0.134782282452346,0.4279787155642832,False,False,1
0.6914167454674327,0.7123131001129113,0.01727619051386455,0.06360758501975385,0.10103731916495197,False,True,0
0.6357393902790374,0.6556062462252572,0.01544657095058449,0.09785483301170021,0.39522362361097063,True,False,0
0.6577657386895255,0.6826327605938133,0.016142953177913453,0.09418659623924955,0.303685754229356,True,False,0
0.6552602477824324,0.6748684959074575,0.0156294337396922,0.10235074570754862,0.3232128811817325,True,False,0
0.6514159148989596,0.6696343343387643,0.015276609018563826,0.1427395975920546,0.3265565748644235,True,False,1
0.652589727834543,0.676193107140012,0.01589381275188096,0.10293695974885124,0.32563921449211963,False,False,0
0.6385784154565213,0.6576757295414883,0.016517651171079697,0.030040479569552296,0.3981268376687654,True,False,1
0.6844100370119072,0.7046721762655491,0.016273623709466882,0.12607553313377237,0.13733227716357346,False,True,0
0.6865395647591482,0.7044632823551771,0.016349421462242282,0.11411358004248036,0.1382233594636875,True,False,1
0.6646502602651583,0.6830956883946261,0.015737985959495025,0.13572760865266761,0.2700937690386364,True,False,1
0.6740798592272025,0.6942911498992538,0.016390317636176557,0.07595891659166501,0.23987026292104735,True,False,0
0.6476420776085376,0.6663550835042343,0.015758643014530244,0.08517644062868844,0.35920367638866085,True,False,0
0.6914195831245485,0.7166083313065593,0.01695338092491487,0.08712071618915602,0.023108943286248282,True,False,0
0.6928932641133361,0.7110669876842124,0.016550775279072373,0.11564263447495846,0.025209452620383332,True,False,1
0.655763500608453,0.6731804540952719,0.01570096829379787,0.12658780782377377,0.3170667342986957,True,False,1
0.6926656209819709,0.7146404721433288,0.01702141713500516,0.06203317359091676,0.07324950387119322,True,False,0
0.6772713768166065,0.7023893307781125,0.016763913946617942,0.0854010434691203,0.20094363169204776,True,False,0
0.6805519939233694,0.7027620988762691,0.016315534748392667,0.14291818044538954,0.14927361780971216,True,False,1
0.6887597965750654,0.709867691739924,0.016867502272727604,0.08787308530587942,0.11701115797910837,True,False,0
0.6363668951212309,0.6531654001166671,0.015149424093394297,0.11666446085065779,0.39315649989318807,True,False,1
0.6817279575202955,0.7057596048422613,0.016382802491089747,0.12038495026381008,0.14963101162733455,False,False,0
0.6486992007610127,0.6664955440917844,0.015415324464022575,0.11350255072573924,0.3490738824206697,True,False,1
0.624798582661427,0.6453849242319785,0.01495610874091835,0.12268711737202474,0.42169801602643114,True,False,1
0.6365588880279396,0.6550291435997809,0.01519138745528558,0.12758197105852456,0.38629220224536726,True,False,1
0.6255675670276967,0.6453807990075031,0.015196436405717759,0.07800941963597438,0.4310828715271698,True,False,1
0.6731547916354566,0.6969634028844918,0.01642019308878476,0.09680671177673733,0.2268556354860898,True,False,0
0.6853479327193829,0.7042853272575883,0.01636743939935068,0.10798392316223097,0.14950574635425307,False,True,1
0.6779897699313796,0.6999847557786517,0.01711055288046632,0.05169955436266038,0.21768233415857002,True,False,0
0.683168630679135,0.7084796947999518,0.016737024717462867,0.10952787746826147,0.1380603497499094,False,True,0
0.6803162086129997,0.7012109930915363,0.016342386823042766,0.11705572810018917,0.17749333051660163,True,False,0
0.671880915089516,0.6919048150618506,0.01617017816408298,0.11306041853122437,0.23832672937039023,False,True,1
0.6285230455000739,0.6514587709635852,0.015306923490822189,0.11699324181387383,0.40821382935056694,True,False,0
0.6313296075937482,0.6507840984838141,0.015515436825372403,0.06610343141140639,0.4162842674325908,False,True,0
0.6587277149733066,0.6781020595313451,0.01641858902990846,0.05986454779169178,0.32000321910467966,True,False,0
0.6622615762931368,0.6868966416311189,0.016010058883204177,0.11119070030926996,0.2774219069592564,True,False,0
0.6524803420968501,0.6726802994254144,0.015941757877271395,0.08188584852547022,0.33883799389849745,False,True,0
0.693064345229975,0.7151809434150094,0.01727418047501595,0.08800078014676872,0.01164031483422867,True,False,0
0.6925970135409748,0.7109790819688937,0.0164795240516818,0.1198263938193064,0.013717961513372227,True,False,1
0.6757523048050348,0.6950787757771776,0.016552926509833102,0.0860702137480307,0.22922093478587813,True,False,0
0.6211562487383148,0.6446953285131188,0.01500391414466474,0.13069614949432456,0.4257067618847551,True,False,1
0.6244186463254079,0.6446873846284455,0.014960509189597786,0.0932694918626434,0.430762713421847,True,False,1
0.6493579121107852,0.6663219580951609,0.015520303669364617,0.11443215322878222,0.3478703100593492,False,True,1
0.69087690246129,0.715666918746789,0.0167984460205781,0.08989276933433284,0.0463364790383159,False,True,0
0.6841081737344968,0.7032240230071649,0.01620977100283694,0.11686170901284061,0.15346844752555353,True,False,1
0.6871819805746577,0.7121284188610656,0.017147369635151413,0.06929566190668818,0.12473219143203872,False,False,0
0.6739477836743747,0.6954326962411752,0.01642811078976842,0.0986044408328951,0.2284185441312478,False,True,0
0.6172422980676715,0.6407343095455584,0.014892567008456002,0.10934088851023488,0.4430510936619016,True,False,1
0.6499045274557645,0.6678876042345168,0.015462194403336786,0.11462331495178366,0.34376251906814215,True,False,1
0.6297510997177375,0.6511229792399928,0.01505339706102288,0.12491602948081201,0.4045019148602492,True,False,1
0.6825827270642829,0.7089949119944284,0.016811619668678376,0.09026077110910605,0.15158297438170484,True,False,0
0.6305647889756529,0.6501871794788472,0.015056428799494568,0.11122830068441857,0.4087129159007506,True,False,1
0.6867776723036125,0.7131210958038185,0.01654208472489455,0.1185454057509264,0.07394645193040243,False,True,0
0.6566308522118498,0.6746406296951176,0.015646708381660646,0.12123549367196143,0.3142500282880659,False,False,1
0.6313852906600952,0.6510181776339784,0.015648252715012516,0.052841706429706946,0.41772099944432367,True,False,0
0.6786464445741005,0.6997534820675759,0.017748186792708932,0.027121529500687656,0.2207566354707135,False,True,1
0.659087152025162,0.6780489847719178,0.015969619124445788,0.0919757864267918,0.3116715037685125,True,False,0
0.6303146156149423,0.6538085452097235,0.015681957655097972,0.06815356152720331,0.4127311955839951,False,False,0
0.67228713777435,0.6931419422483375,0.016774502118802062,0.05561281193063335,0.25339708661941807,True,False,0
0.6730017722838187,0.6939218009196254,0.015993015386345222,0.12552017181483924,0.22255349612560146,True,False,0
0.6266840525976415,0.6471250875319685,0.015082011395685326,0.12214407568741133,0.416352707464797,True,False,1
0.6248422495284935,0.6446153448961978,0.014919326031895167,0.12958217215816306,0.42074825572788066,True,False,1
0.6824880219454306,0.7091351476760498,0.016761072565136,0.09717012227631003,0.14701862472065821,True,False,0
0.6379485288474351,0.6557134336137067,0.015236607810775602,0.13254863389375496,0.38113025720249033,True,False,1
0.6842790923842397,0.7051454087579055,0.01648805684919836,0.10886773760173518,0.14969313920238586,False,True,0
0.6913930312039054,0.7094734406575635,0.01645805855178309,0.11259164068868986,0.07533503939024261,True,False,1
0.6918420580013579,0.7133548444559155,0.01660348805017101,0.10756393227278803,0.02517453734043975,True,False,0
0.6922577287484261,0.7107514213700035,0.016530010857385275,0.1207797950224002,0.02739806314307755,True,False,0
0.6964585029892688,0.7169770809417222,0.01817970575682288,0.02261184094984481,0.006900867024367693,False,True,1
0.6672874933391898,0.6866930780760861,0.01645299307572023,0.056893646160446454,0.282263050718494,True,False,0
0.6513263786798067,0.6711902302578759,0.015586055943776978,0.12893091013377045,0.3292590446964568,True,False,1
0.6565862839439096,0.673691216228616,0.015620053170540984,0.10762215008575454,0.32126014950971504,True,False,1
0.6470390488165795,0.6678135467050048,0.015643876144729472,0.10343968740278428,0.35273366206388784,True,False,0
0.6209475132218725,0.638776110842513,0.01470133519887246,0.1250870803176895,0.43649325209154427,True,False,1
0.6259733576906261,0.6454250917808472,0.015012775551149857,0.10677760415483077,0.4242133498399284,False,True,0
0.6919970504982657,0.7138883990821269,0.016888815345680836,0.09033061731445893,0.05530445958028097,True,False,0
0.6641775907943085,0.6852309345131804,0.01598346467863755,0.09928313669531204,0.2814499633996569,False,False,0
0.6899150600046452,0.7091238319769324,0.01654116615571474,0.11548130769053559,0.08689682558891787,True,False,0
0.6714346055472857,0.6888661022352713,0.01599898852597767,0.13776433815574826,0.23538071960846738,True,False,1
0.6026477263097376,0.6252218217434133,0.014981692168905313,0.06187720801909346,0.4917927933765083,True,False,0
0.6932284926363022,0.7140157427453739,0.018074995653260054,0.022319423659465296,0.09375987397931118,False,True,1
0.6306632557294679,0.6490828928035446,0.014959198840525672,0.11889038475085885,0.4081624124369274,True,False,1
0.6487145236400055,0.6717034682702896,0.015586082467856918,0.15074396899952655,0.3240636471061817,True,False,1
0.6231466131222563,0.6460240064635585,0.015205997934889285,0.11984395961361011,0.42396637201312154,True,False,1
0.6696228562063027,0.693539575191494,0.016117210111824043,0.17249919419513274,0.20147543678959073,False,True,1
0.6794656468374072,0.6975144785715801,0.016091528454522948,0.1198397585331114,0.19281981728433265,True,False,1
0.6684472038614259,0.6926403332237028,0.016524149568712627,0.07504350311446974,0.2598521301874176,False,True,0
0.6237764721483504,0.642865121201448,0.014993662534651364,0.10084686500828487,0.432703649902105,False,False,1
0.6265865945179263,0.6452089961282585,0.014966448025048353,0.11163037389880703,0.42238519853602663,True,False,1
0.6922261864475654,0.7132929443546696,0.01644835600438185,0.1080816275234042,0.009159459959610525,False,True,0
0.6728808415909728,0.6928016559801792,0.01683835926311854,0.04670324262358397,0.25454373941763775,True,False,0
0.6775933760130782,0.7003237811124771,0.016451763032201406,0.11319741739500602,0.1932084433448898,False,True,0
0.6719512632729718,0.689991718137112,0.01627621593262293,0.08752961434082794,0.2539026980878979,True,False,0
0.6418686533596136,0.6620198503421527,0.01573910284717842,0.06087782667356546,0.38181215335337226,True,False,0
0.6947887428924215,0.7158221632103232,0.016959751656370564,0.06767274363150932,0.0,True,False,0
0.6401411285504035,0.6641276813766482,0.015378873829663197,0.12164608933309777,0.36622326190069926,False,True,0
0.679132380581234,0.7044799576641247,0.01690259008761754,0.0735308091954127,0.19181950224890268,False,True,0
0.6641396441782488,0.6891425484296652,0.016126928624234597,0.10380670068668425,0.27012066200190954,True,False,0
0.6151730987824359,0.6377700307907138,0.014997605293247916,0.10167587580345727,0.45193864016556,True,False,1
0.6201347161436419,0.6433949600177503,0.015319587317650965,0.07455738884647269,0.44235999510581286,True,False,0
0.6740995573461345,0.6998010120409369,0.01646357728012147,0.0935623131433598,0.2164333026930733,True,False,0
0.6306507088511063,0.6527382086607681,0.01577440798303755,0.04985464242752241,0.4165071392679088,False,True,0
0.6442532847517238,0.6681384265711765,0.015758105510463326,0.07768050627767946,0.36365666373761296,True,False,0
0.6612816758646708,0.6817514786491173,0.015590437978052997,0.15587197744613235,0.27089173375361475,True,False,1
0.6185646702133495,0.6408708335855197,0.015105261476236139,0.09230136567794561,0.44487595169099914,True,False,1
0.6826436261155662,0.7040688350821315,0.01659001554035225,0.09778100687932484,0.16866653867296127,False,True,0
0.6866949835579793,0.7049588703067529,0.01633107189967879,0.10736540116007691,0.14031734552961148,True,False,1
0.6799113132533835,0.7022483258912754,0.016678027146905434,0.10507513087824666,0.18234296030932173,True,False,0
0.671244357510549,0.6896051130725397,0.016015748075719583,0.11822372837678355,0.24421803044969373,True,False,1
0.6159364263260633,0.6374489877067617,0.014960454713084288,0.11553195152244589,0.44800631666137875,True,False,1
0.6566092624053355,0.6733663649037461,0.015613048705859844,0.10952893679660572,0.32125015152393277,True,False,1
0.6385981032159875,0.6593916634751185,0.015684235609390532,0.09089143865846885,0.3858598810972734,True,False,0
0.6688435111416157,0.6937224461292812,0.01637174008764454,0.07663600509593405,0.25545335031978017,True,False,0
0.6171821597788755,0.6375122840411269,0.014910036853345247,0.11068165014175003,0.4474276840678047,True,False,1
0.6670477243730076,0.6905625008367405,0.017080259109200916,0.03670000690971596,0.276644428985093,True,False,1
0.6841675403359395,0.7088888153532306,0.016158583701474636,0.1706154601469341,0.0045485326618750765,True,False,1
0.6927509833017705,0.714993155340891,0.017159148494269263,0.07738422355277302,0.05097164425631757,False,True,0
0.675414272931466,0.6988286343930902,0.016975615404728465,0.04930524192399702,0.22964085279669846,False,False,0
0.6695362743291242,0.6913641368987363,0.01613848602472117,0.09488438219035493,0.25391595234038644,True,False,0
0.6944957283601897,0.7156219487404222,0.018170870136638855,0.027869120784816417,0.06673860468700876,True,False,1
0.6820923974125804,0.6998659104961793,0.0178007562280256,0.024900962492757802,0.2097635427379054,True,False,1
0.666449647602451,0.6917720451071844,0.01628750730042977,0.09725593377924134,0.2599467354468202,True,False,0
0.6265765741435018,0.6484266373401367,0.015123418083923491,0.10009409902458465,0.4203535967352619,True,False,0
0.6843237743211533,0.7105038255676379,0.016312433598560327,0.11906232001662113,0.11154978357197774,False,True,0
0.6257154611053388,0.6431612513397404,0.014867469428616938,0.10093783249229557,0.42943483653911796,True,False,1
0.6578264424153678,0.6792389138631163,0.016027395136838356,0.1006606905172509,0.3090459796582265,True,False,0
0.6247901526482633,0.6475519777597968,0.015102400884306328,0.11654723307797123,0.42012184090158206,True,False,1
0.68817225645245,0.710829075005424,0.01684555034335618,0.08810984992823188,0.11442837653017127,False,True,0
0.6863732801350046,0.7056173907929953,0.01636360353759037,0.13891700211388855,0.10691172587772657,True,False,1
0.6824163297766044,0.7077671372080645,0.01665154032327351,0.10186000103091217,0.15073453067354714,False,False,0
0.677539538859961,0.7043413040579078,0.016625872977069963,0.08540223486803397,0.19306356286656615,False,False,0
0.6904378817027972,0.7092325909252477,0.016440721981285374,0.12124296058409893,0.0729006903173838,True,False,1
0.622019904316776,0.6405262816352917,0.015013088461491596,0.08451245642122146,0.44209679149787384,False,True,0
0.6500613011891376,0.6681305100904903,0.01550320668924945,0.10411306081255547,0.34632650394259157,True,False,1
0.6915181478149051,0.7093478501584072,0.016400410107829645,0.12755094753428436,0.04571718549615927,False,False,1
0.6617843618647923,0.6847262197427717,0.01595821776172532,0.1149298841771856,0.28236132772897804,False,True,0
0.6621852423183353,0.6811048206702878,0.016215530981636812,0.07193839675684241,0.3035932340197019,False,True,0
0.5986080810104204,0.6177961395207178,0.01440911390290381,0.1062662374405333,0.4984938911953536,True,False,1
0.6534618789523737,0.671386836303503,0.015587032011728749,0.11927655355456276,0.32826427920140394,True,False,1
0.6162999211495063,0.6384952011080527,0.014913895951397329,0.11250000899211247,0.4467881030616473,True,False,1
0.6337199078649434,0.6578149110913022,0.015375636628416046,0.09915200442705203,0.3944757165377339,False,True,0
0.6749507737251579,0.6992941961187286,0.016679072898602383,0.07829155068912044,0.22140759232783336,True,False,0
0.6433906233097018,0.6651311562485709,0.01614985417847802,0.055750475556109985,0.37453987439239916,False,True,0
0.6598796297046413,0.6824209359353095,0.017572230831672725,0.016359557215401613,0.3135029857742282,True,False,1
0.6836732362818361,0.7052940609978062,0.01786408993776261,0.029131216459412457,0.18434597915721945,False,False,1
0.6153699784055089,0.6365340970467748,0.014966653674082965,0.11535993253536819,0.4501246696386302,True,False,1
0.6866266481390191,0.7129642786531,0.017120261740658,0.07416122276333283,0.12013656023966687,True,False,0
0.6413085416404859,0.6610902407994661,0.016616615012782467,0.0304333833215082,0.3879184775488017,True,False,1
0.5988086363813092,0.6180018550737676,0.0144197675364966,0.10326743129478415,0.49862794953603384,True,False,1
0.6472755342075361,0.6679904227910356,0.01645135579458588,0.0396172244159428,0.3646683511053559,True,False,1
0.6884994113184141,0.7134350036800468,0.017037031361455,0.08265687097652322,0.09928059921761169,True,False,0
0.6878963403279386,0.7091291181741046,0.01685266558033491,0.0742005677419781,0.134702569131591,False,False,0
0.6235807407835273,0.645152788689705,0.015082858567116084,0.11953550891173009,0.4247454631381272,True,False,1
0.6662869925957438,0.6915635018998401,0.01784316281624261,0.016604515420510044,0.2778623363216258,True,False,1
0.6835046417424094,0.7085221051238474,0.016634989496388596,0.10144696160179481,0.14230116785772123,True,False,0
0.668489838066737,0.6896445797777098,0.016506853489794863,0.07637975165119613,0.2672177900333393,True,False,0
0.6300716535650218,0.6487373707542423,0.01505517874341889,0.0993430948181848,0.4147937153160117,False,True,0
0.6444078754584518,0.6648517472509208,0.015355942498078758,0.12032070377859393,0.3577677563682085,False,True,0
0.6898937071282394,0.7099719171618051,0.016418931810285066,0.13491549797924984,0.03892013347441452,False,False,1
0.6305383282104453,0.6513877919689071,0.015463940262056618,0.07581623184895135,0.4148832687289838,True,False,0
0.6161960125006194,0.6373493185673353,0.014927058310190864,0.11192849045858567,0.44870649232427656,True,False,1
0.6510504797799562,0.6715509092062393,0.015974045787791134,0.06473819818826214,0.3474283302770068,False,False,0
0.6238659406656191,0.6428111245529458,0.014925492783923664,0.12425141913425973,0.426525451452383,True,False,1
0.6723328552748741,0.6933153547422839,0.01643617127785543,0.08839435945844959,0.2433077065901769,False,True,0
0.6907127616429658,0.7095613770949823,0.016320867466923954,0.1290422764905009,0.0502021234799473,False,False,1
0.6915815020115474,0.7145958614794858,0.01678441304883205,0.09873160211745552,0.032220103255113694,False,True,0
0.6490146497598402,0.6693064549997675,0.015693851375460647,0.1272222948482066,0.3381967539987883,True,False,1
0.6961649455504859,0.7145637548151172,0.017455505791428665,0.04599702316157819,0.0482968743196571,True,False,0
0.615604834230592,0.6360133275498248,0.015455856667157656,0.04938732069095292,0.46242809635723703,True,False,1
0.6376636214622612,0.65582826917533,0.015408387192093628,0.08385308304753816,0.3949754793423082,False,False,0
0.691861715802143,0.7109275094128081,0.0164320773126011,0.12249715174583399,0.02517691833341132,False,False,1
0.6145832304245805,0.6372789687290298,0.014929095469016015,0.10500396228287993,0.4526745618100533,True,False,1
0.6663676440934152,0.686534033322558,0.01619385000293944,0.08285755574582597,0.2783838513153412,True,False,0
0.6910371041643748,0.7114954394850306,0.016554796696958474,0.10638334366741033,0.06819445106885277,False,True,0
0.6214517418516629,0.641113654043136,0.014634845173274532,0.12414273026003161,0.4326030732430499,True,False,1
0.6850650595242487,0.7042640473447436,0.01659100824803002,0.07566659905724474,0.16940283371024942,False,True,0
0.6843143715637106,0.7067659311262294,0.01670812457427768,0.09140992107596937,0.15349535619273053,True,False,0
0.6839807738143906,0.7033081531519754,0.016351709474651963,0.11628148975437945,0.15407523973690185,True,False,1
0.6162845335314072,0.6366152288845957,0.0149851324380583,0.10869897180195566,0.4504158116864918,True,False,1
0.6567915017476595,0.679195520658262,0.01578569240009545,0.1325680300256015,0.2991569776561918,False,True,1
0.6307526323495845,0.6514676986935052,0.015499032097851168,0.07651891853570697,0.4143013268784134,True,False,0
0.6713020962497012,0.6920936603510098,0.016183242598533317,0.0990917097594287,0.24551740587715595,True,False,0
0.6690266443448813,0.6905647254505517,0.016271935958352756,0.11980557615029064,0.246790512669138,False,True,0
0.6296212078802349,0.6458399840409543,0.01507055455679682,0.08982706796706126,0.4221040462341073,True,False,0
0.6643161097850384,0.6886067692840552,0.016986022727043252,0.03966731551215593,0.287476612419557,False,True,0
0.6206830551684307,0.6434688380045743,0.015024479664707513,0.1253426717002879,0.4298416908649793,True,False,1
0.6478690126906893,0.6716060622312893,0.015967780834046638,0.08689066758439833,0.34843375472440435,True,False,0
0.686114651943811,0.7106277636514345,0.016444718258307237,0.15196752117619416,0.02983805732201366,True,False,1
0.6701103420918951,0.6951380163759465,0.016213143934180173,0.12897143865294888,0.22547454309956097,False,True,0
0.615825159662985,0.6394142412196723,0.015326532625559771,0.056782436074990034,0.45656286883910857,True,False,1
0.682158452728616,0.7035470099522617,0.016439048047446555,0.13242702451235974,0.14789959782308218,False,True,0
0.6488195879302591,0.6658401289084157,0.015511520888938313,0.10744618932742984,0.35200109967436066,True,False,1
0.6658697616922596,0.6865477118911234,0.015824756620064453,0.15066626106437114,0.24963764663158267,True,False,1
0.6910458966161999,0.7131888892981608,0.01701437140204869,0.08372819107866507,0.08072966081964951,False,False,0
0.6834795999333001,0.7025460941439663,0.016233954831657186,0.1120947207029924,0.1626525572473892,True,False,1
0.6375766851147152,0.6617938835745346,0.015552590688592532,0.1067271224158414,0.37933133870690616,True,False,0
0.6582323796241615,0.6758418371346095,0.015726080114009316,0.10051974633281674,0.31562068467428384,False,True,1
0.6486448837164797,0.6664130438974922,0.015406250573870621,0.11470096656610225,0.3489409770487993,True,False,1
0.6190570275704186,0.6422273062653119,0.015335059770678703,0.060164321170355306,0.4477248866243862,False,True,1
0.6837753467573694,0.70503616496146,0.016445553376585383,0.12253546835906051,0.1417387880272715,False,True,0
0.6748754705668707,0.7000753094179629,0.016348494298428374,0.12671726624409374,0.19522582190961846,True,False,1
0.6852045338680005,0.7112683699911077,0.016939519130532887,0.07407616582356762,0.13717808485845856,True,False,0
0.6654516870488248,0.6867674568041426,0.01661823737127154,0.05662001341256268,0.2864306560870818,True,False,0
0.6159342147807203,0.636590671108466,0.014978709096644578,0.11123501732491042,0.45031074794485554,True,False,1
