air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.624384330747905,0.6453052818780807,0.01497412895644149,0.12361245876517278,0.42216233393893127,True,False,1
0.6814293452873205,0.708026183797862,0.016693407547396552,0.09882101205209796,0.15591250161351883,True,False,0
0.6830197656751205,0.7020830990979013,0.01633901890267075,0.12606251840622748,0.15621971569737242,True,False,1
0.6850974510082418,0.7059472576548704,0.016490738483692657,0.10152949323575665,0.14730841652509336,False,True,0
0.6392579341467832,0.6627189155683317,0.016188761596239803,0.058760072734704315,0.3852766673813946,False,False,0
0.6938361013931609,0.7120635320610463,0.016555182665491153,0.10532424673080407,0.013773877079006633,True,False,1
0.6918942297235767,0.7139906522297188,0.01691728278611278,0.09644167739659967,0.04373250287673971,True,False,0
0.6672250824664159,0.6874174204884258,0.016052660343377205,0.08910966561887002,0.2721575994270907,False,True,0
0.6361497671456371,0.6579167165749745,0.01565017286621634,0.0896286152972719,0.39265869558804833,False,False,0
0.6446768597527105,0.6675852563781839,0.016087018867872123,0.05899992715805899,0.3673988138047629,True,False,0
0.6891613811855462,0.7123031334080293,0.017162799315363863,0.07104517932302305,0.1110804106679188,False,False,0
0.6301932426506798,0.6537440078081292,0.01536660675538245,0.08432015025122543,0.4100356433663082,True,False,0
0.6872127832995542,0.7093066972971285,0.01654724188434494,0.12427826623635606,0.09435942436464072,True,False,0
0.69049443094651,0.7118926255743091,0.01675518596019932,0.10952194239604755,0.06442467199767503,True,False,0
0.6770535852976516,0.7024147898305402,0.016456535609207068,0.09555739565070535,0.19700221378225982,True,False,0
0.6394585078277512,0.6567411702014743,0.015307019275168546,0.09568693558134445,0.3878060825323211,False,True,0
0.6604719698444614,0.6781873676333178,0.015643770973550342,0.12896634839137783,0.29489256491930904,True,False,1
0.6695598291769606,0.6891979430770603,0.0175108307618446,0.026051012111544765,0.2751554941934881,True,False,1
0.6334789659848952,0.6516200686974316,0.015177282212537975,0.0923736609385479,0.40661092286719736,False,True,0
0.678685843623034,0.7047188806933657,0.016794419927764342,0.0753587915193813,0.19182237841297056,True,False,0
0.6889900862210346,0.7072480964162131,0.016293058407535657,0.12183361280737809,0.09991945877958315,True,False,1
0.6780617462004546,0.6968285292913403,0.016095084180713863,0.11025485065895366,0.2055409576620818,True,False,1
0.6222675059725137,0.6460494965116328,0.015050415417187697,0.09588161678623713,0.43125792702980026,True,False,1
0.6947793287096823,0.7167066636173519,0.01811547210651691,0.026983953020549394,0.050566181128797835,True,False,1
0.6710242070814123,0.6931680059150989,0.01657372073138342,0.06285260072995895,0.25498919869093667,False,True,0
0.6904209629356203,0.7161709289192332,0.016656874854593,0.10070075982877179,0.0,False,True,0
0.622771184731296,0.6472633624165267,0.015351940629780425,0.08373394080420786,0.4312297951416705,False,True,0
0.6228320960662685,0.6422762887604466,0.014990851697960491,0.1022261952767012,0.4346106629736843,True,False,1
0.6328334078837085,0.6519465310557686,0.015414183829454255,0.08065317909968271,0.4095669251155763,True,False,0
0.6906401380945456,0.7119505338618956,0.016695874094311173,0.08638730327194549,0.09165761620365569,False,True,0
0.6880102101902474,0.7075831106455438,0.016689363894998227,0.07601568316359332,0.14110695677074211,True,False,0
0.6163289297053183,0.6379512391538045,0.014935277823335317,0.11483618893693613,0.4469300326194271,True,False,1
0.6281456163270858,0.6482865579327639,0.01588290161133202,0.041540692061711085,0.4279950091206597,False,True,0
0.6145815217397436,0.635341084490098,0.014692513862582801,0.12882416410299027,0.4492435022062878,True,False,1
0.6246917135679336,0.6442631643295189,0.015067267389652722,0.09427433213411246,0.4307790220539409,True,False,1
0.6496789216929485,0.6713421068110862,0.01603606776235253,0.09120200934735957,0.34444464337838887,False,True,0
0.6669480178799699,0.6857820981191053,0.016100100289653755,0.1074650460703606,0.270324445785237,True,False,0
0.6223570376312966,0.6450797185299698,0.014805078261038336,0.13331191819859634,0.4225548681248237,True,False,1
0.6929052378729968,0.7129894476664169,0.01659301014407016,0.10407272347499556,0.02054066910690702,False,False,0
0.6882866984768182,0.7070024706008583,0.01626248579517189,0.11742162001700762,0.1111603435246015,True,False,1
0.6863843483841849,0.7081455430489411,0.016711051615230958,0.07797761421537636,0.14507463109837462,True,False,0
0.6537198003411216,0.6760510974910521,0.01622065766318933,0.06160207288084433,0.33398714212505964,True,False,1
0.6655809949011448,0.6871806457895393,0.01615337205832845,0.10354471817632398,0.27166571220454894,True,False,0
0.6704276207460088,0.6902180214910817,0.016074950637449143,0.12296732148343047,0.24237681811381412,False,True,0
0.6555510657089302,0.6724283966689162,0.015583765266350226,0.11062342988663487,0.3249806988444032,True,False,1
0.6256932728177098,0.6452979971183707,0.015196817599096003,0.07783863052144005,0.4310552488940237,True,False,1
0.6402773627584988,0.6607730702692743,0.015388561219118366,0.10952393701070687,0.37575463769755185,True,False,0
0.6795317571335381,0.6978354914256195,0.016136640806681424,0.13039724221103202,0.18438651252465296,True,False,1
0.679377387208684,0.697848523067806,0.016432680264444055,0.09573454561130328,0.20498455648537878,True,False,0
0.6906386644863883,0.7116640639346834,0.016511231116489337,0.12592385973924553,0.020568325547245185,False,True,0
0.6912159610518855,0.7141945977691913,0.016983794516673027,0.09214665431081215,0.05802686039723686,True,False,0
0.692523831958135,0.7125920119947227,0.01806267109496873,0.027024538909019215,0.10754896940930593,True,False,1
0.6852518618478503,0.7123768936150578,0.017020449685596094,0.0698814377731454,0.13332642733034322,True,False,0
0.6798799751421101,0.7070843184648778,0.01708402833156221,0.056694765916356187,0.18517242093648592,True,False,0
0.6768689639688416,0.6960288038693004,0.01611539586186679,0.13828698482541701,0.19495977442572163,True,False,1
0.6673723665090888,0.686831865598817,0.016383873168879095,0.07054068420026484,0.27862464605747245,True,False,0
0.6386615165600352,0.6585315514578256,0.015407080271985013,0.13162572743925816,0.37534644364022385,True,False,1
0.6501225079193461,0.6748328487854363,0.016115517331963838,0.08244069474792919,0.33894715347291837,True,False,0
0.625364276307674,0.6423621413670254,0.01504551881632632,0.08654022539341365,0.43425202706372434,True,False,1
0.6732060423447263,0.6928684967214338,0.01588126372981083,0.1545255867099498,0.20638919379614154,True,False,1
0.6437380184074128,0.6638081257806455,0.015414786270396719,0.09928297796333233,0.36724026257404646,True,False,0
0.692327724012204,0.7105955487824723,0.016482548705595297,0.10666126187740378,0.06393738669593889,True,False,1
0.6442207775260917,0.66850261470436,0.015646497443804485,0.0951933970794058,0.3588554698027262,False,True,0
0.6263602688508363,0.6470785002628753,0.016181920698042033,0.03222835997428292,0.43319938406990677,True,False,0
0.6297367891774492,0.6510152394490768,0.015276968676346798,0.13837313008321858,0.4002876783771548,True,False,1
0.6934899697506776,0.7156079222742873,0.01705771124739093,0.07695204315505856,0.02764744065451206,True,False,0
0.6111141944027101,0.6296321897044472,0.014770466165142332,0.10404671426129855,0.468037243890058,True,False,1
0.6646789218686917,0.6848428169139049,0.015799438684398814,0.15220203233689497,0.2564705948733268,True,False,1
0.6753313070903203,0.7008112529004058,0.01641075048210502,0.09244936090385018,0.20970220887946506,True,False,0
0.6289893746966387,0.6517959620805343,0.01504573220377113,0.12183023948060788,0.40554335036441197,True,False,1
0.6228488688438457,0.6428691592453616,0.014958330360003432,0.11885621109874064,0.4294507889237094,True,False,1
0.6879920525795136,0.7073502982908111,0.016350447965968885,0.1332530537138844,0.09109762687669418,True,False,1
0.6900110768579956,0.715421595255846,0.016836188040013904,0.10811020554721859,0.009240188508309282,True,False,0
0.6446207179999263,0.6691384363217006,0.015751700201219326,0.09112780261190476,0.35800208168962583,False,True,0
0.6767675685462528,0.6981138678961296,0.0177037509028952,0.027300793379052998,0.2314388245302435,True,False,1
0.675972150529584,0.6947367442653689,0.01613434727060515,0.13380942437779933,0.2055169790109773,True,False,1
0.6932764567319594,0.712699165638425,0.016698668911324304,0.08728793885023353,0.05941063900801235,True,False,0
0.6359944338242296,0.6553703818710634,0.015053340989155771,0.13729544056229392,0.38330679831780173,True,False,1
0.6229916692242293,0.6439790140731828,0.01609376680133641,0.03185504916182728,0.44260440127000716,True,False,1
0.6533481143530593,0.6749623094637515,0.017164906080510463,0.028242839967513797,0.34127676490566633,True,False,1
0.6424624198214322,0.6634438337312151,0.016656731072089034,0.02890013675874482,0.38206236926257925,True,False,1
0.6288340154679577,0.649986488787273,0.015248397388350137,0.13738594499841628,0.40370525619369335,True,False,1
0.6566030588118305,0.6733160387227461,0.015612385083080181,0.10991497437516477,0.3212364969890282,True,False,1
0.6542272264011022,0.6786288467406594,0.015871258022592493,0.11123621524158525,0.31436321698708874,True,False,0
0.6207472987093698,0.6418265395320534,0.015040157449111875,0.10240565172083985,0.4381989964124357,False,False,1
0.6850380263962005,0.7083996322519207,0.0179128333740731,0.028905424432810006,0.16654269799488006,False,False,1
0.6283495287127614,0.6477959533950531,0.015209584708070455,0.10204145424686441,0.41820268133960825,True,False,0
0.6498366704146247,0.6709607176767625,0.015914623712014582,0.10888684155741031,0.3397269456591202,True,False,0
0.6874533652283046,0.7125872568457317,0.016732029256857458,0.11172152922251877,0.08285898335415483,False,False,1
0.6909868747636476,0.7092488337927496,0.01653509214626374,0.1317143794973983,0.043372152694117296,True,False,0
0.6868538620266842,0.7100199526559411,0.016729164781214775,0.14321065370114155,0.05756980772678146,True,False,1
0.6205198746421937,0.6421846305234966,0.01534526289306078,0.060764481971844794,0.4456749781296596,False,True,1
0.6632576120177485,0.682043546631182,0.015816876586911662,0.10955535699796837,0.2874950273784827,False,True,1
0.6904217701731789,0.7092382008899218,0.016439795890984286,0.12130447163033449,0.07289658389052965,True,False,1
0.6950395749984561,0.7151087562214451,0.01711227761795461,0.07243359659791411,0.0,True,False,0
0.6861520996963962,0.710158429459922,0.01656660608687085,0.14989543080011344,0.046121671015419516,True,False,1
0.6395948137080096,0.6608438108411661,0.015722978865979138,0.06629687105544817,0.38673174782344766,True,False,0
0.662528681959764,0.6828683212630148,0.015643283299649226,0.15546235083831572,0.2652043486738503,True,False,1
0.6928321526100513,0.7153236917008059,0.016873866156354392,0.08579246869669309,0.025505869071989838,True,False,0
0.6287554504711814,0.6521128316633839,0.015267712717798313,0.11194708823650218,0.4082281037195756,False,True,0
0.6854250706998646,0.7067171912040904,0.01681526743473768,0.07293683832298625,0.15855834418040488,True,False,0
0.6518841272249891,0.6692146002242004,0.015490186282810457,0.11276648145325274,0.33799804482933715,True,False,1
0.6685409812164518,0.6889997871569354,0.016147468605452426,0.09767429932876097,0.2617847211739314,True,False,0
0.6399509172638194,0.6601554161471902,0.015475702706685798,0.08868711615121724,0.3828220841059737,True,False,0
0.6886673576748212,0.7141225946717926,0.016476255659258483,0.12085504412075618,0.02981243972618274,True,False,0
0.6856516988691033,0.7089993213736976,0.016207609337422938,0.16411537182148725,0.0022733809644201034,True,False,1
0.6073158709403936,0.6295012966610276,0.01465123225614201,0.1029631296265318,0.47337034733587036,True,False,1
0.6297673010220806,0.6485476380306913,0.015065256732798809,0.10057913820167091,0.4152541183015044,False,True,0
0.659982257829451,0.6841848956850799,0.017327610313751657,0.02157191634958245,0.30910977696048025,True,False,1
0.6943762131186343,0.715055848850162,0.01702285704769669,0.07628487847630265,0.020679635731527823,True,False,0
0.6552717123938792,0.6726711900053456,0.01554478591604785,0.12620594871737842,0.31931625579095746,False,False,1
0.6867957609244029,0.7063459209507167,0.016286125181353604,0.1415912401905768,0.09525600012821123,True,False,1
0.6876071194892379,0.7077299749980683,0.01718898256294108,0.05693853433748594,0.15092141631622782,False,True,0
0.6910173891804051,0.7118463333392051,0.016671047960470534,0.1052891682752522,0.066377953912659,True,False,0
0.6385995936818927,0.6588421567115156,0.015521006097965934,0.08651032200028311,0.387804891725407,False,False,0
0.6459005299173032,0.6634402447066898,0.015339120695735377,0.11269746270507472,0.3601715430627388,True,False,1
0.6809971620838868,0.7022430078309447,0.016687861781355392,0.07097016558059756,0.19437688662201882,True,False,0
0.6905883570168478,0.7120196232960107,0.016545399723861116,0.11103219870161933,0.05927797055938609,False,False,0
0.6367327342545196,0.6564517300206436,0.01555942871096267,0.07866395085195696,0.39650023744786933,True,False,0
0.6268251381025,0.6462531736432892,0.015114335238033856,0.0915535752093841,0.4252488466009644,True,False,1
0.6908259595109046,0.7148868770558255,0.01687275933140999,0.10642328914099668,0.009254199055738842,True,False,0
0.6175494903080307,0.6377084823481259,0.015533205144689128,0.048212558672579564,0.45759675183038323,True,False,1
0.6549098811886482,0.6748938642962289,0.016447661876429837,0.044529527576674256,0.3366866719211956,True,False,0
0.6388638185379342,0.6560240396764188,0.015227710606643605,0.1272522440528313,0.38086804006500896,True,False,1
0.6479475420416095,0.6713304718893168,0.015955348313277933,0.08347924487686167,0.3496512874423526,True,False,0
0.6820911306184212,0.7088232122763579,0.016460430382541292,0.16338812955171717,0.07317592926039117,True,False,1
0.6371284939437862,0.6563330957817738,0.015253228627191027,0.09475677170611461,0.39253361998524094,True,False,0
0.63948021597876,0.6624183263071969,0.01589239606087924,0.06902870584819334,0.3837310045598325,True,False,0
0.6844783435812936,0.7095044675843332,0.0165870313737784,0.15731366139918151,0.05540839262665624,True,False,1
0.6872622209261793,0.7135721927658966,0.01646646273777971,0.13338011810917527,0.020590412744126544,False,True,0
0.629938936179231,0.649042353342317,0.015277995263196936,0.06567566376576608,0.42115822478364284,True,False,0
0.6253335219396627,0.6452942927147941,0.015031113023120126,0.11903688821627827,0.42208713201579895,True,False,1
0.6333132043955659,0.6538720319212719,0.015223441277464224,0.12383844054755318,0.39471260239291706,True,False,1
0.6815126578544307,0.702690241272056,0.016404484285761755,0.10678909085057857,0.1734759492720369,True,False,0
0.6099242105361622,0.6333396494853532,0.014924127368976548,0.10003108182304765,0.4654507480745891,True,False,1
0.6767705941116907,0.6984361873885335,0.017004866236201628,0.04444796971228595,0.22782376435443052,True,False,0
0.6923080691811704,0.7157605510996291,0.016813483205099376,0.08645228628765196,0.025291892265004563,True,False,0
0.6758058376241947,0.6980629161088238,0.01639761642531182,0.0847567534212646,0.22032259510036947,True,False,0
0.624161684092266,0.6453292322022378,0.0152681794719359,0.07946676370095611,0.4329252710790694,True,False,1
0.688660944791336,0.7082588406391371,0.016522930185181195,0.10664901461361524,0.1116624298304946,False,True,0
0.6222100374920457,0.6427607367360518,0.014887540824753588,0.11790371080813959,0.43080202026051,True,False,1
0.6879293289345392,0.7065281436304285,0.01640654840755078,0.12429451772374792,0.10887111041496168,False,True,0
0.6344993170577651,0.6564437360241405,0.015497973019606514,0.10999799178213185,0.3926225830541075,True,False,1
0.6857279407393372,0.7109722759071173,0.016798647606452468,0.08307681209760377,0.13081155496031532,True,False,0
0.6240541259897698,0.6460253553290304,0.015174477813546946,0.11821317291781376,0.4230875430439118,True,False,1
0.6650116509921981,0.6904782976335909,0.015979711788317287,0.10629556859016151,0.26352443046310875,True,False,0
0.6841773517003671,0.7093561769553153,0.01659008208185845,0.09110156774063101,0.14191701507334478,True,False,0
0.6580341333487947,0.6786800641013937,0.016384774860011154,0.05732540347264199,0.3206708393488786,False,True,0
0.6869482954885338,0.705376793413184,0.016343201789323872,0.10586198562121028,0.13810053727317853,True,False,1
0.6481564536647388,0.6704228480335322,0.015358147629676463,0.15250866635785099,0.3270040525658534,False,False,1
0.6903612831420494,0.7132740373120477,0.016655097997865544,0.11410551576659163,0.03666040667199731,True,False,0
0.603270595620358,0.6226569486121584,0.014468318147809134,0.10640554857125037,0.4866533055554843,False,False,1
0.6207029895244098,0.6377690988200074,0.014676904286288013,0.10288776683245089,0.44404624905811146,True,False,1
0.692901143118154,0.7159747742576196,0.017714550564367357,0.03876370031430232,0.07383561964629012,True,False,0
0.6602911194911043,0.6811864080825949,0.01595559364165337,0.09457867467727343,0.3013320565299177,False,True,0
0.6762356656498444,0.6983555238720355,0.01615592796975049,0.1401676730202114,0.1873416563716191,False,True,0
0.6536297957663807,0.6720816498481283,0.015878477827679805,0.0783661096883638,0.33864579255913446,True,False,0
0.6122989208262933,0.6352877907622826,0.014790960458832833,0.10314257687858257,0.45895783116413374,True,False,1
0.6306693344905693,0.6508317471243811,0.015144737693926618,0.13110824315375502,0.4015662995889546,True,False,1
0.6599615114024574,0.6801666558447289,0.016512450523962788,0.054026799269552256,0.3140582233961777,True,False,0
0.648024984902222,0.6651855273690138,0.016131413058327174,0.05276866808538452,0.36680659522767284,False,False,0
0.6723419080708862,0.6933246900624744,0.01614820879268219,0.1098247738283121,0.23438213926773924,True,False,0
0.6181922719475409,0.6410836908806963,0.014926431128174706,0.12160549805104022,0.43799465828781053,True,False,1
0.6285183524113984,0.6480271586678138,0.015128680317991918,0.07288936405336542,0.42365522061071476,True,False,1
0.632056593930376,0.6512382553658354,0.015043509831259853,0.1193432935397484,0.40239789750474214,True,False,1
0.6885823172934854,0.7092148463925001,0.0164856368401391,0.116313048657082,0.09522705738006713,True,False,0
0.6886553987529602,0.7107070726289723,0.0169911560690231,0.07442439933154073,0.1217436161904833,True,False,0
0.6870583686018777,0.7134125590529593,0.017474766123768894,0.05571368332202307,0.12483563897880687,True,False,0
0.683234763047458,0.7079731237865119,0.017908250301489934,0.028660017925337202,0.17556256008360896,True,False,1
0.672393658139001,0.6915915581910739,0.01593830657389485,0.1408809977170083,0.22245538878415966,False,False,1
0.6480285601411435,0.665221110899175,0.015422778960386697,0.10480390530580823,0.355412630863415,True,False,1
0.6915818427404214,0.717265165732132,0.017156328594079225,0.08125269455559307,0.018678780357607602,False,True,0
0.6476457008636236,0.6643914665717097,0.015436513087303224,0.09734814694240289,0.35975558042946953,True,False,1
0.6536789264276469,0.6760306698053271,0.015928729150807862,0.10124024941655142,0.3243194137153595,False,True,0
0.6431524637180035,0.6668294285804468,0.015728397495404417,0.0772730035056102,0.3680691810434358,False,False,0
0.6618414793308706,0.6849601592244403,0.017643729920964774,0.016424680538001096,0.3036681826863903,True,False,1
0.6771827180982355,0.6971130295766559,0.016078767306929972,0.1377206916767245,0.19034567142311515,False,True,0
0.6237091950529738,0.6425519366923427,0.01485117042843323,0.13745088643833114,0.42308456035822656,True,False,1
0.6356241435831003,0.655585893546867,0.015298469155386137,0.0907734314141816,0.39713376243704446,False,True,0
0.6866418203207758,0.7098469028148022,0.016367680714250498,0.15443382487403745,0.022862150240420053,True,False,1
0.6948479672206195,0.7166473893797775,0.0181064183888598,0.026853028982145002,0.050536068229870834,True,False,1
0.6888451430118637,0.7096086103898299,0.016637369871487666,0.10974975614067788,0.0981130876101694,False,True,0
0.6590291337850724,0.67863661214562,0.01571758213139375,0.1148126788445399,0.3028266102351242,False,True,0
0.6800480183644809,0.6990813017233815,0.01654816672907268,0.0781484222618386,0.2060073022375115,True,False,0
0.6170013291906308,0.6394677213342014,0.014897201832827311,0.10936392359062926,0.4452055690836019,True,False,1
0.6918127227740456,0.7094805975825674,0.016398723271907754,0.12600646030967733,0.04342685916712986,False,False,1
0.6640092843880835,0.6891039496509107,0.01592998634015731,0.15234460504689806,0.24650511895343566,False,True,1
0.683816786470422,0.7095137874786295,0.0165668743800155,0.15934445288856117,0.05761659418880574,True,False,1
0.6314404636444875,0.6504018253917981,0.015047620511718627,0.11946283688322092,0.40467592728033625,True,False,1
0.6869156834562647,0.7051437664330017,0.01633955169023488,0.10757965493475453,0.13812584615912496,True,False,1
0.6749063473158002,0.6942607384044124,0.01594090885972759,0.1451802308501776,0.20290893883222486,True,False,1
0.6532744775956022,0.671140151966355,0.015593421637899013,0.11538158018644547,0.3305257773549178,True,False,1
0.6750188374737979,0.6983187504294954,0.016673825270769233,0.0791744614999428,0.22395061967126675,True,False,0
0.6355617616648768,0.6568891952762336,0.01575452787952137,0.06133227180681438,0.40068438892111713,False,True,1
0.6895930227911367,0.7122438885032544,0.016984873932891754,0.07618927557712293,0.10524644674317282,True,False,0
0.6816507439666696,0.7058143332957837,0.01653687010283213,0.13463550008991215,0.13703358787777317,True,False,1
0.6259623487965835,0.6483789229253284,0.015219377985849679,0.12044444187450287,0.4159776642447509,True,False,1
0.693245662092966,0.7163461506665404,0.01716255613359211,0.07114950480660898,0.030030635145646644,True,False,0
0.6697811028733055,0.6940009670191128,0.01641851095834167,0.09280508691384091,0.24672571886850392,True,False,0
0.6924357813310638,0.7137591348621197,0.016814900480319233,0.08345914715381034,0.06190651025145272,False,True,0
0.6917977181601579,0.7096535163125379,0.016693653932930437,0.09980933326202146,0.08698978587056916,False,False,0
0.6913671491814762,0.7124147261916337,0.01689294421293407,0.07343774152457111,0.09379898450178864,True,False,0
0.6323387622304216,0.654223674292649,0.015197839558260566,0.12594386652027037,0.39502688760970417,True,False,1
0.6352939168579421,0.6585796243492043,0.01650930073147696,0.033155429382054145,0.40162504663828474,True,False,1
0.6308379638510662,0.6500784799213148,0.015083507350494175,0.12083880636293133,0.40572392582915673,True,False,1
0.6341141293122267,0.6543427533164783,0.01565029806861981,0.07622997256339056,0.40457248008503377,False,False,0
0.6777291790486195,0.6981982647749468,0.0163891959150219,0.10054594856778391,0.20694020734308993,True,False,0
0.6791898561148548,0.7029061630294074,0.016362506963704393,0.10819153344829247,0.1806956717299248,True,False,0
0.6529400781731631,0.6757097171719673,0.015533176376688806,0.15481613055401022,0.3047561625078941,True,False,1
0.6557426877810562,0.6788352874171997,0.015856836232552657,0.09563821924780187,0.31588933464535923,False,True,0
0.6523900818056065,0.6774736188860628,0.01569397808230709,0.1046965025966871,0.32281421633978524,False,False,0
0.687540894900796,0.7076618123438522,0.016998190799583188,0.06927997710506857,0.14633394504040886,True,False,0
0.6799364854210467,0.7012909891395827,0.01655244766655091,0.08087450344466843,0.1976427471821953,False,True,0
0.6873169309669241,0.7120289308370387,0.01673242939738949,0.10231229852767047,0.09930990602008648,False,False,0
0.623820450252445,0.642198477419763,0.014886904617335665,0.12449564695703379,0.42744400265559784,True,False,1
0.6251186553795063,0.6443302423614261,0.014880548472376482,0.12359729135578447,0.4225724604392231,True,False,1
0.6638269963624462,0.6863171640284906,0.01587897718576935,0.1540721080662948,0.25359832976548663,True,False,1
0.6382028933483267,0.6582390053338161,0.015309943542971155,0.1088277240475005,0.38384972435358705,True,False,0
0.5991723535478104,0.6181836392235739,0.014420998190204834,0.1075127811809579,0.4970659067308977,True,False,1
0.6483680813447928,0.665306268655057,0.015496645723903472,0.11447212917658231,0.35162819226371045,True,False,1
0.6805713714147498,0.6997252574389381,0.016275318391375984,0.10126772210906183,0.19153886024188374,True,False,1
0.6186237621719571,0.6418273326218096,0.01601132500118682,0.03356230725782219,0.4516409248274838,True,False,1
0.6914705992687762,0.710289694851422,0.016421500013503666,0.13063873988098446,0.004562204989732302,False,True,1
0.6708425758691536,0.6961233189705484,0.01699786876696382,0.05868743934252354,0.2482930126029842,False,True,0
0.6837065844771987,0.705909003296918,0.0165143938839055,0.1428081506799227,0.11649417281951467,True,False,1
0.6669387118531367,0.6864770743794465,0.01605633397672561,0.091544912061474,0.274415204021205,False,True,0
0.6148717709898991,0.6382143338101223,0.014794846946033346,0.09810019164183309,0.45251810379555657,True,False,1
0.690032740575374,0.7094863243747721,0.016442553630533447,0.11922723373073775,0.0774498652435056,True,False,1
0.6118516157818332,0.6297464038946952,0.014844453440843024,0.09582435856808032,0.4686730220035265,True,False,1
0.6740447912576614,0.695453769916798,0.016563504136009783,0.08248090725520028,0.23437197690002265,True,False,0
0.6242459671046479,0.6470850014798188,0.015171866049989312,0.10905691345352492,0.4236441638002314,True,False,1
0.6898599746217426,0.7143903863325458,0.017175397721073328,0.06664866578029582,0.09488178114556003,True,False,0
0.6924707710502551,0.7152356605379856,0.016983579443058908,0.09291791627645153,0.0,False,True,0
0.6183870304895941,0.6415183553593501,0.01488139965562733,0.12307183089652005,0.4366732744780293,True,False,1
0.61732313992204,0.6401701583946707,0.014904975133614905,0.11103898418331838,0.4433311346223482,True,False,1
0.6377717134194337,0.6549420029422498,0.01519916261084725,0.1277528675565983,0.38437794503721084,True,False,1
0.6791807881672086,0.7007097087130494,0.016295525580423114,0.14684990014426133,0.16090035355312585,True,False,0
0.6812412367112125,0.702669770497337,0.016298556132228036,0.1622121847835235,0.12484844896576816,True,False,1
0.694592432085686,0.7155627336793579,0.018132117270003363,0.02730962606229558,0.06660884405437946,True,False,1
0.6881546377272176,0.7087743519297783,0.01636066428009829,0.10717719580012312,0.11102923032148063,False,True,0
0.6355516091008073,0.65537305941782,0.015096547744248429,0.13200242445159435,0.38588568170354265,True,False,1
0.6454201275074172,0.6689533394489435,0.01580840202286205,0.10524575340515951,0.3529981791228953,True,False,0
0.6785530154134142,0.7033061207280267,0.01651508654138578,0.10400846086323416,0.18394509453978095,False,True,0
0.692085593785604,0.7177789502879381,0.017185483132359073,0.07334285401575417,0.011678798410151939,True,False,0
0.6294236865185898,0.6506444730598547,0.015262809747495824,0.13627197547778552,0.40210022116880945,True,False,1
0.6476320876772526,0.6693560467790135,0.015821153117648038,0.07958282047179789,0.354896361563423,True,False,0
0.6403818362459753,0.6595040543156959,0.015438277671705667,0.10814676663875297,0.37819497960114007,True,False,0
0.6545530491965382,0.6756181154797657,0.016202523684059427,0.07109459870589285,0.3313359384132661,False,True,0
0.6183818309461064,0.6385242251322039,0.014910419550470892,0.11128931023641718,0.4441656153857378,True,False,1
0.6209362404593424,0.636778550106582,0.015343604622831923,0.06192902862102785,0.45263741849256234,False,True,0
0.6476633668175992,0.6672443821798137,0.016424441041744137,0.03213840564885227,0.36607985242401264,False,True,0
0.6205395778164575,0.6450454915321008,0.015325815998731885,0.08120179883742801,0.4381989655932816,True,False,0
0.6714217075410984,0.6887401246006903,0.015997094020673588,0.13850293027914592,0.23535284722009406,True,False,1
0.6255762940576934,0.6440133302446942,0.01499603669900311,0.1010208873905021,0.4283351841424403,True,False,1
0.6718639678677116,0.6927486282445519,0.016176051939598254,0.09331443998162661,0.24439496185664114,True,False,0
0.6500860346285401,0.6709653452087809,0.015842470096551254,0.10874640927208767,0.33928879692891356,False,True,0
0.6151116496344265,0.6368512628080253,0.014919387172991629,0.11211546718126734,0.45084993229338133,True,False,1
0.690580705760352,0.7171503883172073,0.017239427528207923,0.060763708803938644,0.06931221536570947,True,False,0
0.6428785771979921,0.6671179096048567,0.015593863439315288,0.10746819058264734,0.36037237560648205,False,True,0
0.6570854406561836,0.6753257503108826,0.015910594967734247,0.09293872062156197,0.3213768843923171,True,False,0
0.6917506224863769,0.7138104778526763,0.016880704638398265,0.09961766265413081,0.0417976206940409,False,True,0
0.6644521576727677,0.6853745822597458,0.016138414284742355,0.08082662972022067,0.28630686276917405,True,False,0
0.6560860290116465,0.6728709363447268,0.015598544490445738,0.11020787993115579,0.32312030912519113,True,False,1
0.6545163146220776,0.6760432901414346,0.017178786987574555,0.027805676712502864,0.33690591768099454,True,False,1
0.6235329248433784,0.6415168705878925,0.014923293942226827,0.09817871643532117,0.4356616018475871,True,False,1
0.6718710538343249,0.6900543329662499,0.016007678930700233,0.10161766616217385,0.2486602274451272,True,False,1
0.6305280772197899,0.6553253158869211,0.015273355352310442,0.11826375364324125,0.39845135636074114,False,True,0
0.6261519277686011,0.6495726056414715,0.01495002152260376,0.15394325599159728,0.4025756626312541,True,False,1
0.6491170125081158,0.6694512675738549,0.015568006421225949,0.1334705891017121,0.33529888672229136,True,False,1
0.6872248216719435,0.7089002393541595,0.016913132237623404,0.05977852034463785,0.1460238664907184,False,False,0
0.6516019513786016,0.6713028542875831,0.015751769458710246,0.13286202324441748,0.326905092225958,True,False,1
0.6227861969468463,0.64239384775002,0.014997705701742255,0.10946742322743362,0.4327348487712054,True,False,1
0.63257943257365,0.6522494513172568,0.0150704073357164,0.09688530508819052,0.40595570598507474,False,True,0
0.6775128561502176,0.6965762454622665,0.016126900783446436,0.13200836410672914,0.19511939648802984,True,False,1
0.6381515019845934,0.6610943655712566,0.015521551220142602,0.09623256671072597,0.3823810597777191,False,False,0
