air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.4002463347740629,0.44143695611995465,-0.5445718341336304,1.2872004089507805,-0.8320432582430157,True,False,1
0.6813867193712633,0.10343415923302708,0.5678931319842422,-1.138298351601862,-1.33187217689968,True,False,0
0.2724552508662472,-0.04678930605004711,0.5444375453492268,-1.2377331470564361,1.2529573738676412,False,True,0
-1.4194987000732338,-1.1959988154656522,3.5367002403590466,-2.283929244946346,-0.0323169883923528,True,False,1
-0.6476405532700317,-0.12190103869160554,-0.5680274207686458,0.3958384925544211,1.4528889413303068,False,True,0
0.016873083050615807,1.0798866835730734,-0.0721093033426062,-0.3073075610172087,0.7959709339529766,True,False,0
0.6302702858081254,-0.04678930605004711,-0.06205690907045675,-0.37122992952372036,-0.9748515207163484,True,False,0
0.6251586424518174,0.29872466410102777,-0.6953577482158722,0.679937908138918,-1.6603311805883452,True,False,1
0.001538152981691869,-0.6551943404465338,-0.7054101424880216,1.0045214904442057,0.9816216751683091,True,False,1
0.8858524536237568,0.4038810897991754,-0.35357634296279083,0.28930121171023476,-0.14656359837101893,False,False,0
-1.1588048889012945,-1.774359156805507,0.22276092864044436,-0.7263541990043415,-0.6606733432750165,True,False,0
0.5484839921071396,0.29872466410102777,-0.4708542761378678,0.6117540483986387,1.2243957213729746,True,False,1
-1.1076884553381565,-0.12190103869160554,-0.2564031983320128,-0.0658230577703864,-0.203686903360352,True,False,0
-1.5830712874752344,-1.6091133449941382,-0.631692584492259,2.030830629243201,0.49607358275897806,True,False,1
1.0238668242442175,1.4629565200449275,-0.320068362055626,0.2509477906063277,1.2672382001149745,True,False,1
-0.6936453434768325,-0.9631524442768722,-0.01514573580042598,0.1813434337881262,1.4528889413303068,True,False,1
0.9062990270490177,1.1099313766296626,-0.3569271410535073,0.5975490776194141,1.6813821612876392,False,False,1
0.4053579781303709,0.02832242659146864,-0.645095776855125,1.4498473243729044,0.4675119302643115,False,False,1
-2.2322499937269287,-2.5254764832209204,0.4238088140834334,-0.9820436730303889,-1.1890639144263473,False,False,0
-0.903222721085663,-0.27212450397467974,0.2361641210033103,-0.9252237899134894,1.3243615051043074,True,False,0
1.161881194864649,0.8545514856484407,-0.5311686417707645,0.2175661092751494,-0.1180019458763524,True,False,1
-1.2099213224644032,-1.3988004935978002,-0.2195444193341315,-0.23628270712108443,1.138710763888975,False,True,0
0.42069290819932387,-0.197012771333164,-0.6853053539437227,0.8212773673922054,0.9244983701789761,True,False,1
-0.34094195189126236,-0.5725714345408708,-0.14582686133836884,-0.10133548471844851,-1.0462556519530146,True,False,0
-1.1076884553381565,-1.774359156805507,1.2983671157604357,-1.6141648727058944,-0.28937186084435157,True,False,0
-1.5217315671994804,-1.248577028314726,-0.5043622570450326,0.40365122648299473,1.3672039838463073,True,False,1
-0.923669294510895,-0.9931971373335041,-0.39043512196067215,1.0031009933662836,1.024464153910309,True,False,1
-0.4431748190175091,-0.6251496473899446,1.1810891825853587,-1.5225428111798942,1.4100464625883071,True,False,1
-0.05980156729406199,-0.009233439729310582,-0.6216401902201095,0.7246835660934764,1.1244299376416418,True,False,1
-1.8744349587850506,-1.6992474241639912,-0.3669795353256568,-0.037413116211936805,0.29614201529631234,False,True,0
0.6302702858081254,0.4038810897991754,0.8192029887879785,-1.3442704279006226,-1.7317353118250114,True,False,0
-0.494291252580647,-0.7979066324654607,0.09878139928393447,-0.037413116211936805,-1.2033447406736806,False,False,0
-0.13647621763876885,-0.4974597018993124,0.1523941687353982,-0.8115840236796907,0.8388134126949764,False,True,0
0.9369688871868946,1.004774950931515,0.08202740883035205,-0.8328914798485278,-1.2176255669210139,True,False,0
-0.8521062875225252,-0.27212450397467974,0.3869500350855521,-0.7973790529004657,-1.3889954818890131,True,False,0
-0.2898255183281535,0.7794397530068823,-0.5177654494078986,0.33901860943752193,-1.060536478200348,False,False,0
-1.5166199238431726,-0.722794899823945,-0.31001596778347656,-0.0019006892638746887,-1.4318379606310128,True,False,0
-1.6699692245325573,-1.248577028314726,-0.5177654494078986,0.7651677328142673,0.5531968877483111,False,True,0
1.5503660899444043,1.981227475271561,-0.3837335257792392,0.7793727035934919,-0.574988385791017,False,False,0
-1.4092754133606178,-1.2335546817864314,-0.4876082665914502,0.8425848235610425,1.1101491113943085,True,False,1
0.1855573138089244,1.154998416214589,-1.0103327687432218,2.1444703954769992,-1.7460161380723447,True,False,1
0.9369688871868946,0.5465933818181024,-0.4708542761378678,0.3098984193401107,-1.3033105244050134,True,False,1
-1.0565720217750476,-1.6241356915224328,0.17584975537041359,-0.5274846080951938,-1.060536478200348,True,False,0
0.2724552508662472,-0.4448814890502385,-0.5981846035850942,1.1977090930416636,-0.17512525086568545,True,False,1
-1.1128000986944646,-1.045775350182578,-0.4842574685007337,0.8063621480740192,1.1244299376416418,True,False,1
0.1855573138089244,-0.08434517237082632,-0.4708542761378678,0.6479767238856624,1.195834068878308,True,False,1
0.5791538522450165,0.3287693571576597,0.5779455262563916,-1.0459660415369005,-1.2033447406736806,False,True,0
-1.6341877210383724,-1.5565351321450644,-0.2966127754206106,0.29782419417776995,1.2101148951256413,True,False,1
-0.7498734203962784,-0.9481300977485776,0.3232848713619389,-1.0104536145888383,-1.5746462231043454,True,False,0
0.78361958649751,-0.197012771333164,-0.37368113150708976,0.5662981419051192,0.4246694515223117,True,False,0
0.11399430682055457,0.02832242659146864,-0.5211162474986151,1.4477165787560207,1.1815532426309747,False,False,1
-1.0054555882119098,-0.4974597018993124,-0.7523213157580524,1.5535436110612464,-1.603207875599012,True,False,1
0.9267456004742496,0.862062658912588,-0.23294761169699743,1.0357724261585002,0.48179275651164477,True,False,1
0.8858524536237568,1.004774950931515,0.23281332291259382,-1.0104536145888383,-1.2176255669210139,True,False,0
-1.0310138049934787,-0.8354624987862399,-0.5378702379521975,0.6394537414181272,1.4243272888356404,True,False,1
1.1414346214393882,0.7043280203653665,-0.33682235250920844,-0.10133548471844851,0.08192962158631333,False,False,0
0.6813867193712633,0.3287693571576597,-0.7489705176673359,1.2410342539182992,-0.47502260205968405,True,False,0
-1.3632706231537879,-2.074806087371698,-0.33682235250920844,-0.2575901632899215,0.43895027776964496,True,False,0
1.3765702158297877,1.1249537231579998,-0.6853053539437227,1.1913168561910126,-1.1890639144263473,True,False,1
1.8059482577600356,2.131450940554635,0.07532581264891908,0.07622665002186206,-0.8606049107376822,True,False,0
-1.2610377560275412,-1.924582622088581,0.16914815918898063,-0.6553293451082173,0.6960051502216438,False,True,0
1.243667488565635,0.7794397530068823,-0.5177654494078986,0.7921571772947942,0.32470366779097887,True,False,1
-2.078900693037573,-1.9996943547301396,0.12558778400966633,-0.48486969575751926,-0.8891665632323488,False,False,0
0.22645046065944632,0.336280530421807,-0.3937859200513886,1.0329314320026552,0.9244983701789761,True,False,1
-1.5677363574063106,-1.4739122262393587,-0.742268921485903,0.5165807441778325,1.2386765476203079,True,False,0
0.17022238374000045,0.7794397530068823,-0.2832095830577447,-0.4067423564717825,-0.6035500382856834,False,True,0
1.1056531179452032,1.185043109271221,-0.7858292966652173,1.4150451459638038,-1.6888928330830117,False,False,1
0.5280374186818786,0.1785458918745428,1.3385766928490335,-1.6354723288747317,-1.6460503543410119,True,False,0
-0.489179609224339,-0.7077725532956076,-0.011794937709709496,0.22040710343099432,1.46716976757764,True,False,1
-1.5677363574063106,-1.1734652956731675,0.01166064892530589,-0.48486969575751926,-1.3033105244050134,False,True,0
0.2213388173031093,-0.34723623661623815,-0.41724150668640403,0.2821987263206222,0.9673408489209758,False,True,0
1.1005414745888953,0.6442386342521027,-0.7791277004837843,1.5279746636586415,-0.1180019458763524,True,False,1
1.3561236424045267,0.6968168471011765,-0.5311686417707645,0.44058415050897953,-0.8606049107376822,True,False,1
0.8858524536237568,1.004774950931515,0.09878139928393447,-0.882608877575815,-0.6178308645330167,True,False,0
0.2520086774409862,-0.4974597018993124,-0.49430986277288314,1.0471364027818804,0.6103201927376442,True,False,1
-0.16714607777664578,-0.8880407116353137,-0.6719021615808568,1.3141898534313072,-0.9034473894796821,True,False,1
0.8538706594615157,0.5991715946671762,-0.5680274207686458,0.12452355067122652,-1.6460503543410119,True,False,1
0.07821280332636966,0.6667721540445873,-0.9533692012010414,1.405811914957308,0.8673750651896429,True,False,1
-1.1076884553381565,-1.6241356915224328,0.3970024293577015,-0.9962486438096136,-1.7460161380723447,False,False,0
-1.3786055532227408,-1.361244627277021,3.4931398651797325,-2.2725652683229662,0.13905292657564639,True,False,1
-1.0565720217750476,-0.4974597018993124,-0.01514573580042598,-0.42804981264062003,0.053367969091646796,False,True,0
1.197662698358834,1.5681129457430751,-0.3334715544184919,0.5577751594375844,1.2529573738676412,True,False,1
0.4718093417624327,0.4038810897991754,-0.5043622570450326,1.339758800833912,-0.46074177581235076,True,False,1
0.8296243767043109,0.9672190846107357,-0.6350433825829754,1.245295745152067,-1.6460503543410119,True,False,1
-0.494291252580647,-0.8730183651070191,0.27972449618262457,-0.9607362168615515,1.2243957213729746,False,True,0
-0.2898255183281535,0.10343415923302708,0.400353227448418,-1.1169908954330248,0.3961077990276452,True,False,0
0.0679895166137537,1.2301101488561474,0.06862421646748612,-0.5558945496536435,0.8959367176843095,True,False,0
0.2213388173031093,-0.34723623661623815,2.802875458492137,-2.161056247706051,1.0958682851469752,True,False,0
0.5280374186818786,0.5541045550822497,0.2730229000011916,-0.41384484186139503,0.5103544090063113,True,False,0
-0.8009898539594162,-1.4739122262393587,1.03700486468455,-1.4934226210824832,-1.4032763081363464,True,False,0
0.9983086074626485,0.41890343632751276,-0.5244670455893315,0.711188843853213,0.4246694515223117,True,False,1
-0.6987569868331405,-0.04678930605004711,1.2581575386718378,-1.7562145804981428,-0.26081020834968505,True,False,0
1.0392017543131413,0.5541045550822497,-0.6350433825829754,0.8582102914181897,-0.4036184708230177,True,False,1
-0.903222721085663,-0.6476831671823865,-0.39043512196067215,0.033611737684187425,0.9387791964263092,False,False,0
1.4327982927492044,1.185043109271221,-0.5981846035850942,0.19838939872319566,1.2101148951256413,True,False,1
-1.8744349587850506,-1.6241356915224328,-0.49430986277288314,0.6870403935285305,-0.5464267332963504,True,False,0
-1.4655034902800346,-1.1734652956731675,0.2562689095476092,-0.5629970350432559,-1.4175571343836797,False,True,0
-0.9543391546487718,-0.197012771333164,0.12558778400966633,-0.4422547834198446,-1.2604680456630137,True,False,0
0.2213388173031093,0.6292162877238081,1.120774816952462,-1.507627591861708,-0.0323169883923528,False,False,0
1.202774341715142,0.9597079113465884,-0.6886561520344392,1.2502674849247957,-1.174783088179014,True,False,1
-0.903222721085663,-1.3236887609562844,-0.2597539964227293,-0.11554045549767306,0.11049127408097986,False,True,0
-0.8009898539594162,-0.04678930605004711,1.9785791281758818,-1.9053667736800037,-0.9034473894796821,True,False,0
1.3919051458987115,0.9972637776673676,-0.4876082665914502,0.5570649108986233,-0.203686903360352,False,False,1
0.8296243767043109,0.15601237208210092,3.8315704723420976,-2.3826537918619586,-0.5035842545543506,False,True,1
0.016873083050615807,-0.27212450397467974,-0.2597539964227293,0.2821987263206222,1.081587458899642,True,False,0
1.3612352857608345,0.9146408717616619,-0.6082369978572436,0.8837792388207949,-1.7460161380723447,False,True,1
0.8398476634169558,0.41139226306332277,-0.7523213157580524,1.245295745152067,-0.3322143395863514,False,False,1
-1.312154189590679,-1.924582622088581,0.2361641210033103,-0.49907466653674426,-0.06087864088701933,True,False,0
-0.8009898539594162,-0.04678930605004711,-0.527817843680048,0.4881708026193829,0.9673408489209758,True,False,0
-0.34094195189126236,0.7043280203653665,-0.22289521742484797,-0.037413116211936805,0.6103201927376442,False,True,0
-0.2898255183281535,0.1785458918745428,-0.3334715544184919,0.06202167924263752,0.7674092814583101,True,False,0
0.5791538522450165,0.7043280203653665,-0.6484465749458415,0.3106086678790723,-0.28937186084435157,True,False,0
-0.08535978407563094,-0.722794899823945,0.4372120064462993,-0.882608877575815,-1.060536478200348,True,False,0
-0.13647621763876885,0.10343415923302708,-0.01514573580042598,-0.4351522980302321,-1.0890981306950145,True,False,0
-1.1588048889012945,-1.4964457460318006,-0.3669795353256568,0.6259590191778637,1.3386423313516407,True,False,1
0.6864983627275713,0.22361293145946934,-0.7824784985745008,1.3170308475871522,-1.488961265620346,True,False,1
-0.6987569868331405,0.10343415923302708,0.3366880637248048,-0.6837392866666668,1.6528205087929726,True,False,0
1.0085318941752646,0.013300080063174029,-0.47420507422858427,0.28290897485958383,-0.26081020834968505,True,False,1
-0.9543391546487718,-0.4974597018993124,0.20600693818686194,-0.7760715967316286,-0.7749199532536827,False,True,0
-0.32049537846603043,-0.8504848453145772,-0.2530524002412963,1.147991695314377,0.08192962158631333,True,False,1
-2.130017126600682,-2.300141285296288,0.13899097637253227,-0.8257889944589153,0.8816558914369762,True,False,0
-0.6476405532700317,0.02832242659146864,0.5980503148006906,-1.0104536145888383,-1.603207875599012,True,False,0
0.016873083050615807,0.7043280203653665,0.09543060119321799,-0.5416895788744184,-1.6746120068356785,True,False,0
-0.6987569868331405,0.10343415923302708,1.0705128455917148,-1.4792176503032584,1.5814163775563062,False,True,0
1.0443133976694494,0.17103471861039551,-0.5713782188593622,0.12523379921018812,0.6103201927376442,True,False,1
-0.8009898539594162,-0.34723623661623815,-0.37368113150708976,-0.20787276556263484,1.1815532426309747,True,False,0
1.652598957070651,2.131450940554635,0.7856950078808136,-1.1240933808226372,-1.174783088179014,True,False,0
1.5759243067259732,1.2225989755920001,-0.9935787782896393,1.5656178362235875,0.3532653202856454,True,False,1
-1.4143870567169259,-0.34723623661623815,0.3266356694526554,-0.9749411876407763,-1.488961265620346,False,False,0
1.2590024186345878,0.9296632182899565,-0.5981846035850942,0.34612109482713443,1.195834068878308,True,False,1
0.11399430682055457,1.2150878023278102,-0.4038383143235381,0.3638773083011655,1.3814848100936405,False,False,1
-0.923669294510895,-0.17447925154067936,4.113037511962282,-2.580813134232145,0.3389844940383121,True,False,1
-0.8009898539594162,-1.0983535630316519,-0.5445718341336304,0.41714594872325866,0.8673750651896429,True,False,0
-1.0361254483497868,-0.9105742314277984,-0.4842574685007337,0.8525283031064999,1.1244299376416418,True,False,1
-1.5166199238431726,-1.248577028314726,0.510929564442062,-1.1951182347187614,0.48179275651164477,False,False,0
0.0935477333952936,0.7418838866861031,-0.24635080405986337,0.4604711095998944,-0.6178308645330167,True,False,1
-0.39205838545440025,0.3287693571576597,-0.13242366897550292,-0.48486969575751926,0.1818954053176462,True,False,0
-1.2303678958896642,-0.9105742314277984,3.5132446537240316,-2.279667753712578,-0.1608444246183522,True,False,1
-1.6699692245325573,-1.6241356915224328,-0.2798587849670282,-0.12974542627689808,1.1101491113943085,False,False,0
-0.2387090847650156,-0.722794899823945,0.39030083317626857,-0.882608877575815,-1.717454485577678,False,True,0
1.3459003556919107,1.68078054470537,-0.4708542761378678,0.37453103638558405,-0.28937186084435157,False,True,0
-1.5677363574063106,-1.0232418303900934,-0.2396492078784304,0.9427298675545779,0.06764879533898006,True,False,0
0.2724552508662472,0.4789928224407339,-0.14582686133836884,-0.6766368012770548,-1.5032420918676792,True,False,0
0.2724552508662472,0.5541045550822497,0.8259045849694114,-1.4650126795240337,0.7816901077056434,False,True,0
0.804066159922771,0.42641460959166005,-0.8930548355681447,1.5379181432040991,0.9244983701789761,True,False,1
-1.5166199238431726,-1.248577028314726,0.6483122861614378,-1.2803480593941106,0.16761457907031294,True,False,0
0.8858524536237568,0.7043280203653665,-0.41724150668640403,0.6302205104116313,0.22473788405964598,True,False,0
1.0392017543131413,0.08090063944054247,-0.4708542761378678,0.32197264450245194,-0.24652938210235179,True,False,1
-0.08535978407563094,-0.4223479692577539,0.061922620286053144,-0.5487920642640309,0.8959367176843095,True,False,0
-0.03424335051252209,-0.197012771333164,-0.2798587849670282,0.7083478496973676,-0.7749199532536827,True,False,0
0.016873083050615807,0.9296632182899565,-0.3971367181421051,0.01940676690496288,-1.3604338293943465,True,False,0
-1.5677363574063106,-0.7979066324654607,-0.18603643842696665,-0.697944257445892,0.8388134126949764,False,True,0
-0.9952323014992939,-1.0758200432391671,-0.8695992489331293,1.5123491958014943,-0.3607759920810179,True,False,1
0.9420805305432026,0.3212581838934697,-0.7623737100302018,1.3369178066780671,-0.0751594671343526,False,True,1
1.3663469291171426,0.8845961787050299,-0.6886561520344392,0.4952732880089949,-0.7320774745116828,True,False,1
0.8654058801985248,0.4038810897991754,-0.8494944603888305,1.1955783474247796,-0.48930342830701734,True,False,1
-1.5677363574063106,-1.0983535630316519,-0.12572207279406994,0.22537884320372303,-0.10372111962901913,False,True,0
-0.5454076861437849,-0.722794899823945,0.1523941687353982,-0.41384484186139503,-1.4032763081363464,True,False,0
-0.7703199938215394,-1.391289320333653,3.4730350766354334,-2.2661730314723147,0.48179275651164477,True,False,1
0.11910595017686255,-0.34723623661623815,0.3500912560876708,-0.8613014214069774,-1.7745777905670113,False,False,0
-1.5166199238431726,-0.5725714345408708,-0.6719021615808568,0.9498323529441903,0.3104228415436456,True,False,0
1.0392017543131413,0.25365762451610124,-0.27650798687631173,-0.5914069766017056,-1.1605022619316807,True,False,0
0.5944887823139404,0.41139226306332277,-0.4641526799564348,0.4860400570024991,1.3243615051043074,True,False,1
-0.8163247840283402,-0.2420798109180905,3.6874861544412885,-2.3237031631281755,-0.3322143395863514,True,False,1
-1.6086295042568033,-1.6391580380507274,-0.6350433825829754,2.0727352930419145,0.5531968877483111,True,False,1
1.3407887123355737,0.6968168471011765,-0.6752529596715733,0.9150301745350894,-0.5035842545543506,True,False,1
0.24689703408467825,0.26116879778024854,-0.5445718341336304,0.9675885664182214,0.9816216751683091,True,False,1
1.652598957070651,2.056339207913077,0.15909576491683117,-0.86840390679659,-1.6460503543410119,False,True,0
1.0903181878762793,0.6292162877238081,0.3400388618155213,-0.6127144327705426,0.21045705781231272,True,False,0
0.9471921738995106,-0.039278132785899804,-0.6618497673087074,0.5449906857362821,0.15333375282297965,True,False,1
-0.7498734203962784,-0.3772809296728274,0.5946995167099741,-1.2079027084200638,0.4675119302643115,True,False,1
0.2724552508662472,0.9822414311390729,-0.11231888043120401,0.1877356706387771,1.6671013350403059,True,False,1
0.9420805305432026,0.4714816491765866,-0.534519439861481,0.04568596284652866,-0.8320432582430157,False,True,1
0.22645046065944632,0.3137470106293224,-0.3937859200513886,1.0407441659312289,0.9244983701789761,True,False,1
-0.2898255183281535,-0.4974597018993124,-0.5680274207686458,0.4597608610609328,0.7388476289636435,True,False,0
0.8909640969800647,0.22361293145946934,-0.49430986277288314,0.22821983735956794,0.32470366779097887,True,False,1
-1.2610377560275412,-1.0983535630316519,-0.08216169761475565,-0.1581553678353477,-0.4036184708230177,False,True,0
-1.8386534552908658,-1.6992474241639912,-0.4440478914121359,1.238903508301416,-0.3322143395863514,False,False,1
-1.6086295042568033,-1.391289320333653,-0.1994396307898326,1.0471364027818804,1.1672724163836417,False,True,1
1.1107647613015112,0.7644174064785877,-0.5868438501856661,1.6494271638210136,0.9387791964263092,True,False,1
0.016873083050615807,0.02832242659146864,-0.4440478914121359,0.2395838139829481,1.4386081150829737,False,True,0
0.8347360200606478,1.004774950931515,1.1643351921317764,-1.5431400188097701,0.49607358275897806,False,True,0
-1.5166199238431726,-1.1734652956731675,-0.2999635735113271,0.4029409779440336,0.06764879533898006,False,True,0
0.6302702858081254,-0.04678930605004711,0.47407078544418063,-1.1027859246537999,-0.7463583007590161,False,False,0
-0.18759265120187768,0.8545514856484407,3.5534542308126293,-2.296003470108687,-0.8606049107376822,True,False,1
-0.08535978407563094,-0.4223479692577539,0.018362245106738857,-0.45645975419906964,-1.003413173211015,False,True,0
-0.5709659029253248,-0.9331077512202403,-0.8729500470238458,1.7431799709638982,-0.08944029338168587,True,False,1
0.1497758103147395,1.2901995349693687,-0.507713055135749,0.9526733471000353,0.9530600226736425,True,False,1
-0.8214364273846482,-0.309680370295459,-0.4876082665914502,0.7800829521324534,1.0958682851469752,True,False,1
-0.12625293092612383,0.23112410472365935,-0.4842574685007337,1.1955783474247796,-0.46074177581235076,True,False,1
0.8347360200606478,0.9296632182899565,1.2414035482182555,-1.57154996036822,0.9959025014156424,True,False,0
-0.1109180008571999,0.26116879778024854,-0.534519439861481,1.0435851600870745,0.9244983701789761,True,False,1
1.410231081924881,1.68078054470537,-0.3837335257792392,1.1842143708014001,0.03908714284431353,True,False,1
0.78361958649751,0.19356823840288012,-0.527817843680048,0.6394537414181272,-0.8034816057483491,True,False,1
0.9727503906810796,0.23863527798780665,-0.47420507422858427,0.5087680102492589,0.5817585402429777,True,False,1
0.6660517893023102,0.9597079113465884,-0.3971367181421051,1.1955783474247796,-0.04659781463968607,False,False,1
0.6813867193712633,0.4789928224407339,0.192603745823996,-0.4422547834198446,-1.2319063931683472,True,False,0
-1.5677363574063106,-1.3988004935978002,-0.14582686133836884,-0.3073075610172087,1.3957656363409738,True,False,1
1.0545366843820654,1.3127330547618532,3.9622515978800403,-2.4771168475438037,-0.8034816057483491,False,True,1
0.42580455155563185,-0.04678930605004711,-0.8360912680259645,0.8503975574896161,1.0101833276629757,True,False,1
-0.9543391546487718,-0.4298591425219439,-0.5512734303150634,0.6089130542427937,1.2386765476203079,True,False,1
-0.6731987700516006,-0.2345686376539005,-0.839442066116681,1.6835190936911535,1.038744980157642,True,False,1
-0.494291252580647,-0.12190103869160554,-0.05535531288902378,-0.44935726880945714,-1.0319748257056813,True,False,0
-1.4143870567169259,-0.7979066324654607,0.7153282479757674,-1.188015749329149,0.6103201927376442,False,True,0
1.161881194864649,1.1174425498938099,3.9790055883336226,-2.4899013212451067,-1.7317353118250114,False,True,1
0.6813867193712633,0.3287693571576597,0.4405628045370158,-0.9181213045238771,0.024806316596980262,True,False,0
0.0679895166137537,0.5541045550822497,-0.5847814112222283,0.13304653313876175,0.12477210032831312,True,False,0
0.4360278382682478,0.43392578285580735,-0.5445718341336304,1.2651827042429817,-0.8320432582430157,True,False,1
-0.03424335051252209,0.6292162877238081,-0.28656038114846116,0.0904316208010871,1.0673066326523086,False,True,0
0.11910595017686255,-0.4223479692577539,-0.26645559260416224,-0.12974542627689808,-0.9034473894796821,False,True,0
-0.6527521966263397,0.07338946617639516,2.0589982823530777,-2.0090630603683453,0.28186118904897906,True,False,1
-0.06491321065039903,-0.4373703157860912,0.008309850834589407,-0.7426899154004504,1.1815532426309747,True,False,1
0.4769209851187407,0.7043280203653665,0.8024489983343961,-1.3797828548486846,-0.5178650808016838,False,True,0
-2.4878321615425603,-2.8522125202116273,0.504227968260629,-1.1240933808226372,0.5246352352536445,False,True,0
0.9727503906810796,0.5015263422331758,-0.846143662298114,1.5478616227495565,0.9244983701789761,True,False,1
-2.130017126600682,-2.1499178200132136,0.16244656300754767,-0.9536337314719392,-1.703173659330345,True,False,0
0.5280374186818786,0.3287693571576597,0.02171304319745534,-0.20787276556263484,1.138710763888975,True,False,0
-0.6476405532700317,0.3287693571576597,0.5243327568049279,-0.8186865090693033,-1.3747146556416798,True,False,0
0.17533402709630844,-0.10687869216331093,-0.8226880756630985,1.7240032604119437,-0.6035500382856834,True,False,1
0.9369688871868946,0.20859058493117474,-0.6484465749458415,1.1067972800546244,-0.5035842545543506,True,False,1
-0.09558307078827595,0.07338946617639516,3.29544277782746,-2.242024581147633,0.6960051502216438,True,False,1
1.0136435375315724,0.6217051144596608,-0.5311686417707645,-0.035992619134014095,-0.8320432582430157,True,False,1
1.1312113347267723,0.8169956193276615,-0.4842574685007337,0.4363226592752119,-1.3175913506523467,True,False,1
-0.35627688196021534,0.7418838866861031,-0.8193372775723821,1.0556593852494152,1.0530258064049753,True,False,1
-1.6699692245325573,-1.3988004935978002,-0.2195444193341315,0.06912416463224953,-0.27509103459701834,False,False,0
-0.5454076861437849,-1.0983535630316519,-0.04865371670759082,-0.49907466653674426,-0.17512525086568545,True,False,0
0.46669769840612474,0.41890343632751276,0.35679285226910373,-0.7242234533874577,1.4386081150829737,False,False,1
0.6916100060838792,0.7343727134219558,-0.216193621243415,0.22040710343099432,1.2101148951256413,True,False,1
-1.2201446091770483,-1.4438675331827266,-0.5747290169500787,0.9881857740480974,1.1101491113943085,True,False,1
-1.0565720217750476,-0.6476831671823865,-0.41389070859568755,0.19696890164527345,-1.4318379606310128,True,False,0
-1.2610377560275412,-0.722794899823945,-0.20279042888054907,-0.3570249587444958,-0.5321459070490171,True,False,0
1.4839147263123424,1.185043109271221,-0.7188133348508876,0.8361925867103915,1.310080678856974,True,False,1
0.9369688871868946,1.154998416214589,-0.028548928163291916,-0.4351522980302321,0.23901871030697924,True,False,0
-0.2182625113397546,-0.10687869216331093,-0.6216401902201095,1.4867802483988897,-1.2176255669210139,True,False,1
0.78361958649751,0.25365762451610124,2.2734493601589323,-2.061621452251477,0.12477210032831312,True,False,0
0.37468811799249396,0.5541045550822497,-0.35357634296279083,0.37453103638558405,0.23901871030697924,True,False,0
0.5791538522450165,0.3287693571576597,0.14569257255396525,-0.7405591697835665,0.5389160615009778,True,False,0
1.5861475934385891,1.3578000943467798,-0.5646766226779293,0.37950277615831274,-0.47502260205968405,True,False,1
0.2724552508662472,0.6292162877238081,-0.03525052434472488,0.1472515039179863,-0.1608444246183522,False,True,0
1.9592975584494203,2.356786138479268,0.0719750145582026,-0.41384484186139503,-1.5746462231043454,False,True,0
0.13955252360212353,-0.27212450397467974,4.421310936308198,-2.6575199764399597,0.9102175439316428,True,False,1
-0.6987569868331405,-1.1734652956731675,-0.3703303334163733,0.13304653313876175,1.024464153910309,True,False,0
-0.2387090847650156,0.02832242659146864,0.5243327568049279,-1.0743759830953503,-0.8606049107376822,True,False,0
0.2724552508662472,0.4038810897991754,-0.08551249570547213,0.23248132859333556,0.29614201529631234,False,True,0
-1.3632706231537879,-2.1499178200132136,1.140879605496761,-1.4792176503032584,0.7674092814583101,True,False,0
1.0903181878762793,0.6292162877238081,-0.5010114589543161,1.0705746045676012,-0.46074177581235076,True,False,1
1.1209880480141563,0.5991715946671762,-0.49430986277288314,0.15861548054136643,-1.4318379606310128,True,False,1
-1.3632706231537879,-1.3236887609562844,0.20265614009614547,-0.584304491212093,0.3961077990276452,False,True,0
1.8059482577600356,1.981227475271561,0.07867661073963557,-0.15105288244573517,1.0530258064049753,True,False,0
1.0187551808878803,0.42641460959166005,-0.5646766226779293,0.11458007112576908,-0.203686903360352,True,False,1
-0.6476405532700317,0.1785458918745428,-0.4675034780471513,0.14014901852837378,-1.2176255669210139,True,False,0
-0.5965241197068938,-0.9481300977485776,0.1959545439147125,-0.7050467428355044,0.5103544090063113,False,True,0
-1.1076884553381565,-0.7979066324654607,-0.32676995823705896,0.1827639308660484,-1.3033105244050134,True,False,0
0.0679895166137537,0.4789928224407339,-0.4339954971399865,0.23248132859333556,-0.5178650808016838,False,True,0
0.28267853757886313,1.1249537231579998,-0.045302918616874334,-0.17591158130937876,1.2672382001149745,True,False,1
-0.3307186651786464,-0.039278132785899804,-0.8796516432052788,1.843325014957433,0.16761457907031294,True,False,1
0.8807408102674488,0.02832242659146864,-0.507713055135749,0.2388735654439865,0.6246010189849774,True,False,1
-0.6067474064195387,-0.6401719939182392,-0.5546242284057799,0.7779522065155696,1.1815532426309747,True,False,1
-1.2610377560275412,-1.9996943547301396,0.018362245106738857,-0.6056119473809306,-0.3750568183283512,False,True,0
0.773396299784894,0.23863527798780665,-0.49766066086359967,0.01017353589846655,-0.5892692120383501,True,False,1
1.0903181878762793,1.6056688120638543,0.051870226013903696,-0.7476616551731791,-1.33187217689968,True,False,0
0.6967216494401872,-0.12941221195575284,-0.7858292966652173,1.6728653656067345,-0.21796772960768526,True,False,1
0.37979976134880195,-0.2045239445973113,-0.7020593443973051,0.9896062711260196,-1.2033447406736806,True,False,1
