air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.19473418930417213,0.2018522398186439,0.957998174745877,0.029059930999448893,0.052242572583278905,True,False,0
0.17479000588073537,0.18021970203169013,0.9669480166700297,0.018599597453270587,0.04043390750710996,True,False,0
0.20311912946913446,0.21051621143373267,0.950317172042669,0.03346380786585537,0.10100985125833141,True,False,0
0.17400954246599543,0.1792825589043589,0.9680570396082551,0.01897139609889476,0.009170463371066952,False,True,0
0.2080304355689205,0.2138836586815846,0.9537310601223267,0.036909736333975963,0.0034430724192141757,True,False,0
0.2116047152437952,0.2171986220725173,0.9490785743112795,0.030979489004009094,0.07961365524023978,True,False,1
0.17683232657759648,0.1824545056354518,0.9670147979511133,0.016511452180438226,0.007101699862554075,True,False,0
0.20736737321122156,0.21520695607266957,0.944912553742669,0.03676972492537552,0.12834715304140512,True,False,0
0.18880529303724375,0.19475635569103875,0.9621928669714878,0.023992178909510404,0.005637848829911061,True,False,0
0.1902264656136604,0.19625593119263338,0.9526555614777268,0.022010722766187582,0.13137888156288435,True,False,1
0.22756822628028608,0.23372277593562363,0.9291868869887671,0.0409802940465159,0.16887483810377432,True,False,1
0.23125197883350404,0.23776633395699695,0.9351989907965296,0.05145120059480092,0.11289514733922217,True,False,1
0.20847518771275875,0.21385430271163244,0.9537584671079898,0.029585132493805327,0.016551123073457526,False,False,0
0.16317334460589225,0.16812171069802317,0.9683335280486847,0.015823855199010854,0.0847899408274643,True,False,0
0.18061533793914059,0.18723284107707885,0.9634841724686256,0.021916684704547818,0.05949681720348161,False,False,0
0.21158198173629547,0.21714036107276877,0.9431765691701229,0.03751032093104306,0.1307442686692461,True,False,1
0.16899846117089556,0.1733532282575589,0.9630734903197716,0.016190800706825145,0.11668542578367087,True,False,0
0.2098025107706837,0.21571165733468786,0.9517201936613737,0.03526717708140357,0.04935875365226993,True,False,1
0.1907299502776479,0.19571264408450448,0.9586955172686007,0.019930775227426173,0.07631720894046098,True,False,0
0.21397144114267577,0.21990626070879257,0.9509841828563367,0.03823719463312403,0.004945682971764009,True,False,1
0.20008492956957166,0.2068004947016512,0.9566829049296176,0.04236642738170081,0.012746826924027163,True,False,1
0.20592306423638385,0.21297834774595925,0.9425471799276093,0.036817385444679634,0.149950687715756,True,False,1
0.199220561067391,0.20580801448945907,0.9575096438743342,0.03307034697745269,0.005988594020061854,False,False,0
0.2244822131916841,0.23253441447752735,0.9383020068461734,0.05367386539560701,0.11065234821771606,True,False,1
0.22610548457087706,0.2337766798594788,0.931181224973826,0.046266896584379325,0.15806857479443065,True,False,1
0.18781367145581399,0.19365372607600798,0.9592600354871874,0.026839399956636336,0.0795241480196632,True,False,0
0.1804350669388422,0.18686833875031789,0.9583147349358622,0.0208777877655438,0.11713409996366143,True,False,0
0.21110029689652146,0.21856057344634477,0.9452993004671564,0.051094384545130246,0.10708191625696971,True,False,1
0.17386215750955145,0.179803175957114,0.9680365352793117,0.016483413928041226,0.008736791834650827,False,True,0
0.2068914676493215,0.21323322984160462,0.9539919684950587,0.03300443979639803,0.023184937047056466,False,True,0
0.21145877128084692,0.21724356957231375,0.9429918178740472,0.030819732584176175,0.13381702071826834,True,False,1
0.18124641715170772,0.186503399587222,0.9647757537904021,0.021326621925893102,0.033453524589636234,False,True,0
0.22466929457349555,0.23269720602833455,0.9382107142933944,0.05362166020207941,0.11072981317019327,True,False,1
0.1990385361610294,0.20596856888976964,0.9482150550958983,0.03298429039160012,0.1332698601680813,False,True,0
0.21876249724827143,0.22567614902424807,0.9438954056254425,0.03638764092619285,0.09460786640810141,True,False,0
0.19804222147851086,0.20449072617250738,0.9506558466407202,0.03483522123354807,0.11833338510632742,True,False,0
0.1113150883648582,0.11459328659273697,0.9871428371589954,0.003919104398273027,0.003315031915832447,False,True,1
0.2163554029775331,0.22184008681160797,0.9474844954562116,0.044900038845053225,0.06507252006529453,True,False,1
0.22904375905989657,0.236156589584584,0.9327059216807575,0.050714936619519556,0.13876844200616148,True,False,1
0.20799952698590846,0.2134333770625906,0.9471407032394047,0.037177164132236616,0.11280397627542656,False,True,1
0.20759124401925133,0.21399668054671994,0.947040346803154,0.02892777786598725,0.115711111463949,False,True,0
0.20601935587792994,0.21282934460311023,0.9540862991742531,0.038658723874255965,0.022012084768259624,False,True,0
0.17411745073855345,0.1798385352467236,0.967961267796472,0.018550183102248808,0.006934647888691143,True,False,0
0.16671199861604027,0.1728127779629328,0.9626662761596082,0.015365955638526848,0.12401766584840707,True,False,1
0.19391281728454868,0.1997675174746263,0.9579833607720405,0.02798675365586552,0.06305061743160507,True,False,0
0.21816908287244371,0.22440434527873154,0.9483096304690617,0.0432923961735876,0.02965728058675174,True,False,1
0.10811554125223306,0.11209749136580367,0.9866427615946071,0.0032238272451664256,0.04765343744254963,True,False,1
0.2127785254067163,0.2213583046569871,0.9509255335716823,0.03796552318244837,0.005004871229324644,False,True,0
0.213020674750098,0.21895828757251534,0.948466656312506,0.03438456071509129,0.07686458404316963,True,False,1
0.12750841686439873,0.1319275733487141,0.9787707858806434,0.006620219974094826,0.09110785044735001,True,False,1
0.20690263167603898,0.2129239339288279,0.943268851204826,0.034744078528038326,0.1445386547597809,True,False,1
0.19243250317817343,0.19866487473352662,0.9605562345621679,0.026728521309555976,0.010922713035155086,False,True,0
0.20559619223693643,0.21217088725850403,0.9547005062567934,0.03246255666898996,0.014382145359679096,False,True,0
0.18071509066073216,0.1866629032133834,0.9582630200390762,0.01863623188281767,0.11782907900104074,False,True,0
0.22378699826406606,0.23107545330015247,0.9413630837162947,0.05190218083192544,0.08755125659364585,True,False,1
0.22176749617549585,0.22782759619624565,0.9466621865948087,0.03753022135890153,0.03655066357508914,True,False,1
0.2107720995463861,0.21692796536313208,0.9499017433776994,0.04140901574915423,0.06700262113465036,False,False,1
0.18804573702966457,0.19358748226000896,0.9626447332710644,0.021419779317286294,0.004358676023866397,True,False,0
0.20376024032872803,0.2113774455746618,0.9521506557417196,0.027748390538758685,0.0802526981268021,True,False,0
0.21596384668597582,0.22287960379751934,0.9481163354592613,0.0484247527737234,0.04914017592319342,True,False,1
0.20562262438346277,0.2117122801571014,0.9504479468332272,0.04191475445534532,0.0882558807773711,True,False,1
0.17452862142332562,0.1797212085069948,0.9675520599236928,0.016847060315904487,0.02827075189997671,True,False,0
0.16600478511136593,0.1709535862574484,0.9694151578381521,0.015616216949860193,0.05663627978294366,False,True,0
0.203277336225832,0.20935989420223622,0.9558305391492332,0.032453781096694896,0.01347188920576791,True,False,1
0.18037840495358765,0.18741401187175044,0.9601177371941132,0.019408570808724965,0.10068196107026076,True,False,0
0.2118580699972804,0.2174847854821966,0.9519983217957635,0.032802702820760046,0.02096912603074369,True,False,1
0.11149433402966112,0.1147252529744144,0.9869591622570122,0.004350872604052002,0.017315073022052846,True,False,1
0.2121379413932169,0.21784242040924146,0.9488777134763162,0.03182314399480023,0.07848914616643089,True,False,1
0.1954894005539944,0.20237052259830196,0.952871566897445,0.03211190287343522,0.10878726279571932,True,False,0
0.19114238034646416,0.197193205449068,0.9560303662114051,0.02420330041041532,0.09999784643250541,False,True,0
0.1802448718548728,0.18531295458979316,0.9605507395243139,0.01896059187887845,0.10076540967076912,False,True,0
0.1603538822459062,0.1656184318137785,0.9728672721853807,0.013268813706780177,0.014504371258423677,True,False,0
0.20185736969939172,0.2091802711238176,0.9558384745480961,0.043110957136953114,0.003387095940992545,True,False,1
0.2030814717057733,0.20927980689333908,0.9469491407336622,0.040643272949152764,0.12882285319097542,True,False,1
0.19717691597343986,0.20321964624311223,0.9582982025491298,0.028834332482458393,0.025615921795350282,False,True,0
0.20656557815696777,0.2144301032013537,0.9437430053263083,0.0336156247472424,0.1398911091965988,True,False,0
0.21618036963468396,0.2220594228947816,0.9476576118770471,0.042998623113998546,0.06365398298645826,True,False,1
0.19419616040494303,0.20058971540331,0.9583874361188409,0.024540918175549837,0.05424834544068911,False,True,0
0.2122091087380941,0.2177529823430823,0.9517800702369107,0.03409727571209551,0.022427807251532504,True,False,1
0.19840282393962136,0.20565740555968803,0.9570723274913637,0.027554098997317422,0.03993347680770641,False,False,0
0.18902416598581942,0.19515843968960817,0.9593498153244834,0.025169494166060933,0.07209352600329012,False,True,0
0.1930237389162483,0.19910776519263967,0.9535910658470264,0.024912486542276242,0.11463586352358476,False,True,0
0.2019742810083173,0.20932902979654475,0.9557784139539784,0.04317271431541056,0.003389285155865172,True,False,1
0.20461725259243746,0.21095048332792946,0.9472896185214589,0.03274415039839467,0.1232958749569182,True,False,0
0.2139881151162502,0.2197841707564614,0.9431827448626251,0.03733196373378415,0.12213369375840878,True,False,1
0.2116081361919647,0.21752910471250056,0.9511343048945924,0.03236936100174753,0.04689183107280183,True,False,1
0.20942439613771277,0.2152846494745469,0.9531570439106036,0.032771700397827515,0.014546728141077526,True,False,1
0.14941170359127895,0.15501026859704117,0.9717509260001549,0.011697001887038901,0.09597540009878074,True,False,0
0.20849321477595006,0.21466214359855115,0.9526262985853191,0.03515529538434147,0.041448569916692636,True,False,1
0.18534687776290518,0.19220234398816397,0.9541562537155611,0.025863804395294437,0.13274675508910158,True,False,0
0.16617096134669046,0.17084331719004764,0.9685518818818015,0.015281352052391648,0.06981049318898343,False,True,0
0.2274718743193997,0.2338871505873158,0.9292384945447555,0.04188709656896974,0.16826954145353698,True,False,1
0.20194957887815795,0.2079030444363415,0.9545612754525717,0.03190789967700608,0.061541441725043174,True,False,0
0.20848846869909027,0.21565359797643854,0.942522376619931,0.04122748213099208,0.14134337051019008,True,False,1
0.21087914369611818,0.21631489161690376,0.9505589953784045,0.04630839094053884,0.055054369966931055,True,False,1
0.19887585935212204,0.20494437645341398,0.9465567435167335,0.025395424826058704,0.1477551989879779,True,False,0
0.20246229198822582,0.20901682662093815,0.9460917787752492,0.03348746809264353,0.13823864194506494,True,False,1
0.20858309419510693,0.2141304801666457,0.945749862395593,0.032821457971084454,0.12296820709015015,True,False,1
0.13924283960668804,0.144322314010011,0.9776823209331711,0.008854129693865705,0.061978907857059944,False,True,0
0.20942419204168294,0.2161280007899329,0.9420247918113716,0.041542664836811335,0.1424559359003112,True,False,1
0.18369782120332623,0.19051103546270512,0.9556997377409312,0.02158031665866619,0.12701557804814956,False,False,1
0.18015468755851208,0.18573390365672773,0.9598651351768875,0.020757083548200193,0.10618508057894319,True,False,0
0.20370904786640806,0.21098731926457973,0.9438363287610153,0.03856520742736335,0.147216453611412,True,False,1
0.16764268229021148,0.1742719840697842,0.9691140313358406,0.01797776753782429,0.04494441884456072,False,True,0
0.2032796984903174,0.20993093537308047,0.9451400830348292,0.03231375635397414,0.1423812176738265,False,False,1
0.21175628746912298,0.2175266900178274,0.951941559852936,0.0334053849364998,0.0230816101948177,True,False,1
0.17364071413991966,0.17981537562645056,0.9642859199993545,0.01933188409334433,0.08540653271089435,True,False,0
0.1489803454620815,0.1534201570818124,0.9767585563407992,0.010606216647134941,0.009866248043846457,False,True,0
0.16260296336605476,0.1679395643070706,0.9682118850128779,0.01535634148333136,0.08767272974526061,False,True,0
0.19558398464220328,0.2020772155206668,0.9588993479104668,0.0333188008713076,0.017708811486718608,True,False,0
0.2178414194387305,0.22384469695227147,0.9363963968489734,0.0392654562727775,0.15510860561302012,True,False,1
0.18467506605473705,0.19172326074179433,0.963253273897825,0.023246677213452003,0.02720355844127362,True,False,0
0.1787955846463909,0.1844916210452531,0.9641291083547839,0.020265897924372944,0.06355577455572581,False,True,0
0.172926503098259,0.1793225741610729,0.9675511135020275,0.016339054260460922,0.038957887382593655,True,False,0
0.20207737977908977,0.20956172717831534,0.9473430717037742,0.03209503929757983,0.12945898204065812,False,True,0
0.19750646596628785,0.20436354873461088,0.94822147442384,0.031680119135039174,0.13819964306456245,True,False,1
0.2035336687455576,0.21043082296882898,0.9547825258097253,0.028467665960757393,0.043276261793075366,True,False,0
0.2162992184994895,0.22233186819533818,0.9393697383535834,0.04189818848283491,0.14004365365363056,True,False,1
0.20321939042300527,0.2107936239429309,0.952865627640647,0.0369920154946369,0.07033216839930964,True,False,0
0.15044694223345725,0.15550055956507344,0.9709985141642633,0.01146995137653384,0.10107234663232363,True,False,1
0.19600746721524998,0.20363396327916225,0.9582007875171847,0.02516091863820635,0.036502887143511804,True,False,0
0.21354964729673845,0.21917011717638646,0.9513191803820757,0.036536580233947624,0.004231219482796482,True,False,1
0.20808992579806843,0.21595682496674748,0.9461164575429073,0.03961297015025123,0.11556683734519692,True,False,0
0.17419168163621887,0.18054819094266275,0.9645565498035019,0.020002593505598618,0.07931057483269423,False,False,0
0.16953479895719428,0.17555916660367854,0.9695821891417146,0.018073102939452825,0.004546692563384359,False,False,0
0.18698885924452957,0.19305708251208376,0.9627830524500871,0.028401787252263777,0.0025023601103316105,True,False,0
0.2123723692390757,0.21835370071875215,0.9407258430477057,0.03660406377351297,0.144619047513304,True,False,1
0.2082437370734303,0.21444788986188743,0.9524100768902403,0.03489403658613843,0.04841590804816036,True,False,1
0.18186221558532753,0.18782890360921842,0.9571054666894372,0.021674907515358756,0.12298683477815923,False,False,0
0.22224250414809052,0.22947590348602234,0.9462467297172102,0.050117123984242264,0.007381019732583543,True,False,1
0.21498690829394587,0.2218244299822443,0.9401592321410321,0.0430864418152334,0.13718137000682745,True,False,1
0.17135451052884704,0.17683785486577017,0.967581802786223,0.016392914840593034,0.05369107996570541,True,False,0
0.1978362810416962,0.20406328507608804,0.9538818281982346,0.041407593706401534,0.08725738137364308,True,False,1
0.20444354235768827,0.21124472473818356,0.9542058879834885,0.03427795919769624,0.043527567235169824,False,True,0
0.1126859014257742,0.11609522373507684,0.9867722631609058,0.004252368239816473,0.009284646811826362,False,True,1
0.2076897291850174,0.21403192768783977,0.9423484485675063,0.034294851163409835,0.14784645747320113,True,False,1
0.21556406434150874,0.22192731532870416,0.9501978159531181,0.033317696180146954,0.017159328504796716,True,False,0
0.2111145104882004,0.21686710164700587,0.952249313180904,0.03479479895083303,0.02024576985501922,True,False,1
0.2143784003302776,0.22163523527794596,0.9405145491582042,0.0437206343134276,0.13579621832765515,True,False,1
0.19269317405992317,0.1982553194292707,0.960269235029876,0.029792640713976182,0.02365510099607551,True,False,0
0.1929686280654675,0.20023711305593345,0.954551480163846,0.03421977004360957,0.10163014411447956,True,False,0
0.21583553184814924,0.22290584462549032,0.949194895795948,0.047171454768295214,0.023063201720174894,True,False,1
0.18734133224207586,0.1940770589053494,0.9587394119780965,0.0248655330092809,0.08624248157649325,True,False,0
0.19693333955305944,0.20219963222516174,0.9550844364590437,0.031662771991528546,0.08452074658929591,False,False,0
0.19414790950154925,0.20026793079368396,0.9505564985656001,0.03164181221252614,0.13281748336122082,False,False,0
0.18480420823230145,0.19016438302611902,0.9623950197990649,0.021806165638485142,0.05481996948222522,True,False,0
0.20591280550490798,0.2129934312299347,0.9420310747209485,0.033432867553821896,0.15392664619623342,True,False,1
0.2161125793344457,0.22282352331097646,0.9493354690752976,0.046897316338677955,0.014416635824985537,False,False,1
0.19701198113695836,0.20335328793622998,0.9485810480147551,0.031628084840078466,0.1379397664583827,True,False,1
0.14377706318849653,0.14766677588445717,0.975274305231108,0.009344797574442038,0.0792173195396863,False,False,0
0.17797222704550553,0.18467361380196737,0.9660671704669392,0.018562248272323632,0.02431476610751658,True,False,0
0.2167840118372238,0.22384277288059767,0.9445641066287899,0.03835017597791774,0.09605736677580913,True,False,0
0.19347214304239724,0.2006593612076268,0.9595907496279541,0.025317137861304323,0.029137370940120064,True,False,0
0.19612835177747925,0.20358294436101615,0.9539239713092331,0.033050892781875923,0.09499657805569127,True,False,0
0.10227242073779916,0.1061477827905024,0.9882689032359451,0.0025480419530196055,0.03988837605266862,True,False,1
0.18548481102695627,0.1910702239334596,0.9636371717813415,0.02215751713459008,0.0,True,False,0
0.20061987132621265,0.20771553577752347,0.9565758963135064,0.03193049003089871,0.02342908073546027,False,True,0
0.22415452843501565,0.23085623154983273,0.9455116022455053,0.0492274604214634,0.006679438320415658,True,False,1
0.1680001781742846,0.17238617092899988,0.9704702956002956,0.01565632856746472,0.0011103779125861506,True,False,0
0.20617210101442196,0.2116854520154679,0.9542861856131383,0.027702887128712363,0.03539435210548016,False,True,0
0.19674099360473568,0.20303441688253165,0.944663638702227,0.03553053534416841,0.1625367582075408,True,False,1
0.19105032864423854,0.19698121731417195,0.9558825888243772,0.023218798197186186,0.10221318771587398,True,False,0
0.14163415997434078,0.14690625647237962,0.9765252612583657,0.008881820226425797,0.06839476537996335,False,True,0
0.21062235866466059,0.21783209709685072,0.9470656406556524,0.04227846614604686,0.09729647010431314,True,False,0
0.20276810290005418,0.2099675278437447,0.9433265206592645,0.034537054426134126,0.15408115066403108,False,False,1
0.1954907256931782,0.20118903104627517,0.958351354839032,0.03049888433305298,0.04403235954665823,True,False,0
0.20957922318662597,0.21607244895443842,0.9504977294159439,0.036887048510764096,0.06769533247293787,True,False,0
0.220376793732445,0.2269448232363159,0.9438338941459999,0.05001807083717087,0.08127661927867028,False,True,1
0.19794884673819416,0.20391155612355516,0.9527230160785642,0.03879037314432669,0.10025214680881729,True,False,1
0.1478070568004285,0.1526434813635143,0.973207065143389,0.009524795313015927,0.0873517497618559,True,False,0
0.18234129471137964,0.1876883705694728,0.9648768346177123,0.019045202775455468,0.013217490885174142,False,True,0
0.16281177898621632,0.16854458810544928,0.971847641165208,0.015232892802533317,0.019109363730776565,True,False,0
0.17150079231340526,0.1776545766117065,0.9679270069197218,0.018231304883752335,0.04255888206301807,True,False,0
0.18752284897855595,0.1936282440615787,0.9550582308442733,0.024483880281917766,0.12086190266391977,False,True,0
0.19777575088995608,0.20383481485328472,0.953643980315206,0.02792438174403642,0.0954961168133321,False,True,0
0.21060452850456135,0.216117042801289,0.9526683999527975,0.035946332165007526,0.008362853547500783,True,False,1
0.20203346748244935,0.2092303649259657,0.9447194954024289,0.037504958508465525,0.14664100894300935,True,False,1
0.1506784738855357,0.1561176581366917,0.9707083908486337,0.011486632175500404,0.10255023911606487,True,False,1
0.2056573435873642,0.21165000790381722,0.9418016760971016,0.0342535244451802,0.15730743830689117,True,False,1
0.19801207978930377,0.2042461847559894,0.9476632020332542,0.025722286912331187,0.1426447746614515,True,False,1
0.18344395415748646,0.19009432236226678,0.9558746500464153,0.022186418718454587,0.126585467221909,False,False,1
0.2009084410885578,0.20814596998701151,0.9536114465277443,0.02988831378435516,0.07773642150191029,False,False,0
0.20986660983925362,0.21567138669512273,0.9473506792254731,0.037859351082663674,0.10264121561154467,True,False,1
0.18596132907095492,0.19188763778002593,0.9619334767776332,0.02314379506384578,0.05240104542757535,False,False,0
0.1878588528601832,0.19264071456935147,0.9607194888419948,0.022915674943936395,0.06396516312264089,True,False,0
0.19749087794826697,0.203775481203616,0.9482491904532836,0.03278980304091561,0.1386405712938594,True,False,1
0.1978700060215649,0.20388716708377036,0.9531550983908461,0.039683045826182636,0.09590671562030567,True,False,1
0.18173499500826737,0.18771637531587806,0.9630666211858092,0.02085737503509756,0.06166528271246236,True,False,0
0.22055297595228412,0.22863962327075404,0.9363098035710175,0.04832804738684132,0.1416638946301303,True,False,1
0.15946594496771388,0.16455300499858452,0.9660059258621754,0.013922480084488115,0.11887656072139852,False,True,0
0.21074961380445154,0.21686909420000228,0.9502947371930376,0.03957820938419354,0.06265679585888159,True,False,1
0.21896872642995424,0.22490464749771572,0.9484411779418399,0.04146436794766391,0.01451325444440459,False,False,1
0.19052578682682647,0.1974946830563983,0.959022416913556,0.023464081800485006,0.06649222090600655,True,False,0
0.19735560794419865,0.2046015270748992,0.9463249575067909,0.03192691871978978,0.1504617087249291,True,False,1
0.20201530210610827,0.2081309348121833,0.9472583267561839,0.03277181439233675,0.13228379440314428,True,False,0
0.18885544492082704,0.19562967643491636,0.9616876327010937,0.023361602137373507,0.025957335708192784,True,False,0
0.19847544728232663,0.20465866764655158,0.9482254871654899,0.028828688769517465,0.13696590370168188,True,False,1
0.21683125331460593,0.22447224827848497,0.9486367332514009,0.04152087829428624,0.030996489004415075,True,False,0
0.19701368895119759,0.20449438345774504,0.9486579847683674,0.028598761299367392,0.13637372286272412,False,True,0
0.18583031940059336,0.191649123539053,0.9631977914301242,0.022160977463495143,0.022284781806866626,False,True,0
0.1976947427512402,0.20456503257138217,0.9473977283320157,0.02545386064511612,0.14442846487858702,True,False,1
0.21385064086767142,0.22010888883393773,0.9398003174710247,0.032729998990054236,0.14671090928846314,True,False,1
0.19046191906590107,0.19601548065562913,0.9605137204052399,0.027641590639782856,0.04417605810010959,True,False,0
0.10224703934383338,0.10585151781658896,0.9886569525272456,0.002543731950773223,0.029865678774260544,True,False,1
0.22240791785132355,0.2289945657609538,0.9464166717077599,0.048100928198148665,0.00883125976710196,True,False,1
0.2132171581188537,0.21893968621945908,0.9424509242231638,0.04309558199221364,0.12858026102594888,False,True,1
0.22974233294417715,0.236670382662958,0.9320961628228196,0.05149698360045554,0.14053609626912927,True,False,1
0.18601399715946454,0.19350700812258498,0.9628519087609746,0.021105314212789196,0.02060578014858117,True,False,0
0.18301437769050757,0.18840606243544472,0.9608103376932968,0.021263835342392637,0.0860246330091098,True,False,0
0.19664360850094978,0.20381701992216916,0.956235485782731,0.03139190135707933,0.06646922509570256,False,True,0
0.18833437948294973,0.19536130927206147,0.9584479009653307,0.023359793623263344,0.0848296028595471,True,False,0
0.20507782553273035,0.21229357746499525,0.9534367955997403,0.04378012143926785,0.043773281863976596,True,False,1
0.20435967567369148,0.21190589124248047,0.944296704959273,0.03541962442647813,0.14276624049060282,False,True,0
0.19989846041250334,0.20606857551982588,0.9553726617789737,0.03569378416924221,0.05971079136118586,True,False,0
0.2271650997534805,0.23501531390381197,0.9300879325368672,0.04691239620732257,0.16093316785568862,True,False,1
0.16886922966398937,0.17369406479724622,0.9672111360156734,0.015764868284246187,0.0746166363631581,True,False,0
0.1642510557746126,0.16898122520605624,0.9634322106342718,0.0147342059301291,0.12668154914096236,True,False,0
0.1569154038648759,0.16183700812356738,0.9691371790253097,0.012932300552093543,0.09895566009496679,False,True,0
0.2130183541356579,0.22043999853510787,0.9402179561923611,0.04447266682522043,0.1415689394114734,True,False,1
0.18754827359087883,0.1944851633336484,0.9617051688839618,0.02440523936774382,0.039098833095610255,True,False,0
0.20400038696449127,0.21125921241539297,0.9470712828865104,0.03054185048209571,0.12600225310999127,False,False,0
0.21620907945698994,0.22420336474783664,0.9491396899859794,0.03684638765872064,0.02761662191383401,True,False,0
0.20096032168457326,0.20750421176273512,0.9461207127321922,0.040849129782390615,0.14051297713844438,True,False,1
0.2013875833233855,0.2081451068834061,0.9500676688345762,0.0317135264103936,0.11173331034885509,False,True,0
0.20550390508920188,0.21330871899894396,0.9430245277588193,0.03783071487358289,0.1467689083202817,True,False,1
0.20295684519909105,0.2094291178724424,0.9558524800749405,0.03597221022662641,0.0,False,True,0
0.1785737969749915,0.1844325958044355,0.9661039702430073,0.01805466578053145,0.020326444918479115,True,False,0
0.15766485823186357,0.1623634798347999,0.9736588099418064,0.011850967820739413,0.025059315215660433,True,False,0
0.20243453044864784,0.20955057520830903,0.9555831534402192,0.030903965813385812,0.03185277178134064,False,True,0
0.19812615362384617,0.20553086845625257,0.9532736482440275,0.036022937022517486,0.09205861683532246,True,False,0
0.18652697788817274,0.19239103672479085,0.9575883312988133,0.029632212206315067,0.10168527557114433,False,True,0
0.19435804621870503,0.20102878222687784,0.9585135235044433,0.024027602514874898,0.04986860899313658,False,True,0
0.22567223448792934,0.23192221752748107,0.9449735122001678,0.045417041824493826,0.01569971816155342,False,False,1
0.2090712745704442,0.21563281110304816,0.9455519487510344,0.035777641304093194,0.12017972175506209,True,False,0
0.21230917101018396,0.2186892789588367,0.9411890226347696,0.04538528829625959,0.13857566327283227,True,False,1
0.10952544001226426,0.11360080522202293,0.9860928320041068,0.0035295573691659908,0.05203368080316873,False,True,1
0.2073668588261855,0.21502401434842228,0.9444980069510137,0.041417935345166614,0.13027558716565707,True,False,1
0.18561398439251198,0.19134319134521813,0.9610282630345791,0.022670410307482375,0.06961294469417144,True,False,0
0.17671621892738235,0.18343750224572436,0.9606081910727784,0.01939060497150005,0.10944390536061377,False,True,0
0.1793635461976921,0.18454092792270846,0.9658494873220116,0.019221773530807746,0.023208952560418022,False,False,0
0.11033851125218778,0.1138287512412921,0.9862127700305195,0.004007176794213227,0.047294218339753544,True,False,1
0.20643864918326182,0.213843588996406,0.9543375703108214,0.029896579432507245,0.0,False,False,0
0.20105016849354668,0.2071203626982291,0.9552217693522193,0.036221048935632334,0.054031398964755416,True,False,0
0.20548676264557486,0.21239872102468318,0.9545085380673414,0.03920890675768002,0.006171391409918156,True,False,1
0.19716522872694095,0.20357227301053,0.9584145624214114,0.031374701388709195,0.011889360526247695,True,False,0
0.2080169452662782,0.213451250384015,0.9472200186232311,0.03700830573851114,0.11212553597355605,False,True,1
0.20586485066998603,0.21276916742830204,0.9419949002930127,0.033564549785476724,0.15449263241380323,True,False,1
0.190808015155779,0.19737342503185878,0.9519211814547267,0.025901111216326284,0.13345871713418428,True,False,1
0.17151958430966652,0.17684379036467282,0.9646545379231911,0.015915368637545824,0.09217173923183013,False,True,0
0.13915056712995208,0.14425539501960244,0.9746422758461306,0.008532752243862038,0.09913186645963495,True,False,1
0.21405293440374537,0.22162231746818928,0.9499539735491409,0.049002932797788896,0.01584456968770364,True,False,1
0.21141097991694685,0.21703815424831233,0.9511604373539387,0.03856434149978074,0.044793427513356944,True,False,1
0.18586593273565385,0.1906064682840624,0.9548793033222893,0.02130162726947209,0.1299029871057402,False,True,0
0.2042462991272702,0.21017088748258594,0.9450968197362275,0.034047805371483816,0.1405147523267586,False,False,1
0.16839537514975564,0.17372789536283126,0.9699573608625925,0.014594265846312156,0.02076876293513653,True,False,0
0.18600355857451706,0.19155958919904628,0.9599586245714371,0.025434273525622643,0.08087111242370307,True,False,0
0.20594925425130528,0.21346560037924736,0.9421126641677583,0.03309384849403835,0.1527935448068437,True,False,1
0.18165354694710062,0.18762338182329644,0.9606560816082418,0.02186908898524786,0.09198419043934337,False,True,0
0.2074318924229479,0.21353888495541312,0.9510440056176176,0.03451480049247198,0.07547968298552521,True,False,0
0.16973414403091575,0.1757655953441162,0.9644632052712108,0.017468448614646706,0.09900684231102694,True,False,0
0.23310409805474058,0.24162122892107135,0.9401423142070001,0.05834777629921662,0.003102779914874588,True,False,1
0.20774797103125212,0.21406932361326125,0.9423305925530508,0.0342112983454744,0.14784365601638774,True,False,1
0.20447174766474516,0.21128520143564639,0.9552462186803489,0.03175069457239962,0.0068134537709012045,False,True,0
0.22101393085249793,0.2272682838826721,0.9469207391478638,0.03951348269530592,0.03580178720543621,True,False,1
0.20672873164416836,0.21282106843765544,0.9432854046545166,0.036348661093726295,0.14443629926132293,True,False,1
0.18187585765209766,0.1875917822991378,0.9650183420056133,0.021647544407939406,0.0012161541802213148,False,True,0
0.19173837727665616,0.19761403736831104,0.9523492028256941,0.02184912485210439,0.12937812231893128,True,False,1
0.1826646308597379,0.18954270593043107,0.9568437177990934,0.022034187394610168,0.12112716274937632,True,False,0
0.21145171730975246,0.2176779048430731,0.9412984760070975,0.039462938345353485,0.14249335617407963,True,False,1
0.2076933612294521,0.21500199376650994,0.942667285284967,0.037637019032589744,0.14352510034641774,True,False,1
0.20679714259317017,0.21310527824256395,0.9544483504300161,0.029072277340684398,0.0020570007552371036,True,False,0
0.2077962409658759,0.21388550810040707,0.9466042545498442,0.03183026002141289,0.11832553181873053,True,False,0
0.1660842994363923,0.17214293017219107,0.9671575669990716,0.015841373942226174,0.08448732769187292,True,False,0
0.17223549434436242,0.17702456469356018,0.9669361085999294,0.017616937355977486,0.06100363421001913,True,False,0
