air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
-0.0777013514565989,-0.5620916113856607,-0.3351664470039685,0.4476082783893129,1.512692994715252,True,False,1
0.5862666239881178,0.6078062965866402,-0.6751043107467238,0.9524372314044824,-1.6164125225216848,True,False,1
0.3768613394247732,0.4053239663606364,0.07809134813428298,-0.8431395215358694,-1.2020560841661085,False,True,0
1.163408018028518,0.9002807735797048,-0.6884352073640868,0.8179105819333994,-0.7591233397170445,False,True,1
0.9999697471498235,0.9527761925271746,0.028100485819171912,-0.5493049976911353,1.198353627686884,True,False,1
-0.6395204076021351,-0.6895804859723975,-0.3618282402386945,1.4310688895226518,0.9983194850324679,True,False,1
-0.5680161640926826,-0.2696171343925961,-0.46847541317759805,0.6338214826571803,1.312658852060836,True,False,1
-0.03173433777197784,0.3378298562853302,-0.27184468807149453,0.23519777922444474,-0.7305470336235566,False,False,1
-0.8489256921654508,-0.2696171343925961,-0.47514086148627954,0.33927892381523006,-1.3878020737737806,False,True,0
-0.6088757318123781,-0.8320680516869706,-0.6651061382837016,1.6045374638406276,-1.5021072981477328,True,False,1
1.1276558962738064,0.4803174219999034,-0.8883986566245311,1.6356910037181416,0.9983194850324679,True,False,1
-1.3596702886613823,-1.9944666140953533,-0.3818245851647389,0.14810947456684853,-0.15902091175379637,False,True,0
-0.7978512325158751,-0.41960404567108744,0.48390827481398363,-0.7864967217585709,1.012607638079212,True,False,0
-0.22070983847547482,-0.11213087755018654,-0.4618099648689166,0.1056273747338748,1.155489168546652,True,False,1
1.0663665446942923,0.3078324740296149,-0.6317788967402942,0.4617689783336371,0.38392890402247576,True,False,1
-0.8489256921654508,-1.169538602063587,0.6246581094461641,-1.182996320199658,-0.3019024422212364,False,True,0
-0.9000001518150555,-0.41960404567108744,-0.31850282623226484,0.39592172359252803,-1.3163613085400607,False,True,0
-0.9000001518150555,-0.11963022311410472,-0.0018940315698947306,-0.4749613229834311,1.055472097219444,False,True,0
1.245127153467851,0.7052977889176617,1.3545246992467856,-1.6290583684458813,-0.9448693293247166,False,True,0
-0.5935533939174851,-0.8695647795066042,0.7079762133046825,-1.069710720645062,0.24104737355503572,False,False,0
0.32578687977519744,-0.14212825980585925,-0.8617368633898052,1.3248636399402183,-0.35905505440821245,True,False,1
-1.1042979904134165,-1.6194993358991037,-0.9250586223222792,1.2172423203633516,-0.3733432074549564,True,False,0
-1.0838682065535978,-1.3045268222142419,-0.45514451656023514,0.9545613363961312,-0.31619059526798043,False,False,1
-0.24624706830024817,0.24783770951822684,-0.6884352073640868,0.5630179829355576,1.484116688621764,True,False,1
1.0408293148694898,0.330330510721412,-0.7017661039814498,0.8412757368415348,0.06958953699410768,True,False,1
-0.18495771672073405,0.9302781558353774,-0.11853937697182057,-0.12094382437531756,-1.5878362164281967,True,False,0
-0.23603217637033883,0.030356688164386653,-0.25518106729979084,0.9835907712819968,-0.8019877988572766,False,True,0
1.5515739113654214,1.680212712227877,-0.7850842078399682,1.8261524179693065,-0.43049581964193245,True,False,1
0.04998479766738397,-0.037137421910919545,0.4446910051117642,-1.0513018107174399,0.9268787197987479,True,False,1
-0.08280879742155357,1.0802650671139116,0.6313235577548455,-1.0838714205893865,-1.3878020737737806,True,False,0
-1.206446909712597,-1.3195255133421209,-0.27184468807149453,0.05606492492873921,-0.2733261361277484,True,False,0
0.12148904117680741,0.8552847001961531,-0.571789861962161,0.5800108228687472,-1.2734968493998287,False,True,0
-1.1553724500630214,-0.9445582351458712,-0.3518300677756722,-0.035979624709370606,-0.8019877988572766,False,True,0
0.9897548552198852,0.36032789297708473,-0.5184662754927092,0.3562717637484196,-1.3592257676802928,True,False,1
0.9693250713600664,1.2677487062120363,-0.5351298962644129,0.9234077965186174,0.9697431789389799,True,False,1
0.9795399632899758,0.45781938530810623,-0.5351298962644129,0.17997104944157896,-0.8162759519040206,True,False,1
-1.758051073928224,-1.7469882104858405,-0.44847906825155365,0.810122196964021,1.1126247094064199,True,False,1
0.2236379604759879,0.255337055082145,0.32138021140115686,-0.8006574217028957,-1.4163783798672687,True,False,0
0.7650272327616764,1.0727657215499506,-0.5351298962644129,0.9460649164295367,0.9554550258922359,True,False,1
0.32578687977519744,0.255337055082145,0.03143320997351265,-0.4324792231504574,-0.47336027878216447,True,False,0
-1.053223530763841,-0.7945713238673372,-0.1751956875956131,-0.16342592420829127,0.21247106746154773,True,False,0
1.2400197075028963,0.5103148042555761,-0.5617916894991387,0.1056273747338748,-1.6449888286151728,True,False,1
-1.6661170465589528,-1.5445058802598366,0.1147513138320311,-0.24839012387423873,0.3267762918354997,False,True,0
0.7854570166215241,0.8552847001961531,0.034765934127853386,-0.5953272725101899,-1.3878020737737806,False,True,0
-1.5639681272597723,-1.169538602063587,0.3847019703336309,-1.0130679208677638,0.4982341283964278,True,False,0
-0.6446278535670898,0.330330510721412,0.6146599369831418,-1.0059875708956014,0.5125222814431718,False,False,0
-0.22070983847547482,0.7952899356847651,3.527460847876947,-2.2868228808597566,-0.8448522579975085,True,False,1
-0.9510746114646312,-0.2696171343925961,-0.6251134484316128,0.11270772470603718,-0.6876825744833245,True,False,0
-0.03173433777197784,-0.41960404567108744,0.17140762445582367,-0.7935770717307333,0.02672507785387567,False,False,0
1.071473990659247,0.0528547248561838,-0.6484425175119979,1.2731770851434334,-0.47336027878216447,True,False,1
0.20320817661616922,0.6303043332783947,-0.7650878629139237,1.6236544087654654,-1.7021414408021487,True,False,1
0.9948623011848688,1.1477591771892177,-0.5184662754927092,0.6543544975764508,-0.08758014652007635,False,True,1
1.035721868904535,0.48781676756382153,-0.5517935170361166,0.8214507569194803,-0.3304787483147244,False,False,1
0.6833080973223437,0.10535014380365365,-0.12520482528050203,-0.24130977390207636,-0.8734285640909966,True,False,0
1.1429782341686703,1.1927552505727694,-0.23851744652808715,0.3081253839377157,1.25550623987386,True,False,1
0.32578687977519744,-0.04463676747483772,-0.20852292913902049,-0.36875607340099703,1.298370699014092,True,False,0
-1.1553724500630214,-1.6194993358991037,0.05142955489955708,-0.48204167295559347,0.7839971893313079,True,False,0
0.7343825569719193,0.330330510721412,-0.1751956875956131,-0.38999712331748415,-1.3163613085400607,True,False,0
0.9488952875002188,1.2302519783924029,-0.5118008271840276,0.6161206077267746,1.026895791125956,True,False,1
1.653722830664602,1.680212712227877,-0.15186661851522795,-0.4253988731782955,0.21247106746154773,False,True,0
-0.3892555553191241,-0.49459750131035446,-0.48180630979496103,0.14102912459468617,-0.5448010440158845,False,False,0
1.1531931260986088,0.9752742292189291,-0.4084863783994648,1.2115780403856218,0.11245399613433969,True,False,1
0.2236379604759879,0.4803174219999034,-0.09854303204577614,-0.4749613229834311,0.012436924807131666,True,False,0
-0.1798502707557794,-0.4571007734907209,-0.6917679315184275,1.887043427729902,-0.9877337884649486,True,False,1
-0.08280879742155357,0.9302781558353774,-0.5784553102708424,0.4454841733976641,0.3267762918354997,True,False,0
0.17256350082641217,0.4803174219999034,0.0014386925844460075,-0.48204167295559347,-1.1306153189323886,False,True,0
-0.2768917440900052,-0.5545922658217425,-0.6917679315184275,1.384338579706381,0.9840313319857239,True,False,1
0.9386803955703094,1.2302519783924029,0.18140579691884587,-0.14218487429180468,1.298370699014092,True,False,0
-0.021519445842039468,0.18784294500683882,3.944051367169539,-2.4383423702640292,0.11245399613433969,True,False,1
0.5964815159180272,0.41282331192455457,-0.46514268902325734,0.4865502032362052,1.32694700510758,True,False,1
0.8876059359207046,0.6453030244062311,-0.7017661039814498,1.212994110380054,-0.6591062683898365,True,False,1
0.17256350082641217,0.255337055082145,0.20806759015357176,-0.9705858210347901,0.9840313319857239,False,False,0
-0.7927437865508914,-0.862065433942686,-0.3684936885473759,1.4777991993389237,0.9411668728454919,True,False,1
0.897820827850643,0.06035407042010198,-0.5018026547210055,0.42070294849509604,-1.5878362164281967,True,False,1
-1.1042979904134165,-1.5445058802598366,-0.3618282402386945,0.530448373063611,1.341235158154324,False,False,1
-0.6957023132166655,-1.0195516907850954,-0.6684388624380424,1.6066615688322765,-1.4878191451009888,True,False,1
-1.206446909712597,-1.6194993358991037,-0.21185565329336123,-0.17050627418045364,-0.9305811762779725,True,False,0
-0.13388325707115833,0.9302781558353774,-0.22518654991072418,0.21183262431630887,-1.2877850024465727,True,False,0
-1.206446909712597,-1.0195516907850954,-0.2885083088431982,0.24015402420495835,-0.8877167171377406,False,True,0
-0.49140447461830455,0.4053239663606364,-0.1585320668239094,-0.2767115237628877,-0.2876142891744924,True,False,0
0.4279357990743779,0.330330510721412,0.03143320997351265,-0.21298837401342738,0.7411327301910758,True,False,0
1.730334520139009,2.280160357341885,-0.045219445576324326,-0.6625905972457312,1.155489168546652,True,False,1
0.7445974489018578,0.585308259894843,-0.9950458295634347,0.9219917265241847,1.355523311201068,True,False,1
-0.6446278535670898,-0.9445582351458712,0.004771416738786746,-0.17758662415261603,1.298370699014092,False,True,0
-0.19006516268571777,0.7352951711733344,0.5580036263593493,-1.0966160505392786,1.355523311201068,False,True,1
-1.2830585991870043,-0.9145608528901559,1.1912212156840896,-1.3812461194202017,1.0840484033129318,True,False,1
0.31046454188030437,0.7277958256094162,-0.6417770692033165,1.5422303840856,-1.6164125225216848,True,False,1
-0.9000001518150555,-1.3195255133421209,-0.29850648130622043,0.33927892381523006,0.1553184552745717,False,True,0
-1.206446909712597,-2.06946006973462,-0.6151152759685905,0.80658202197794,0.9411668728454919,False,True,0
-1.206446909712597,-0.49459750131035446,0.034765934127853386,-0.3262739735680233,-0.8448522579975085,False,False,0
1.1583005720635635,0.8552847001961531,-0.48513903394930175,0.4511484533753938,-1.3163613085400607,True,False,1
-0.9817192872543883,-0.9145608528901559,-0.531797172110072,1.3369002348928938,0.8125734954247958,True,False,1
-0.46586724479350217,-0.4795988101825181,-0.4784735856406203,0.33927892381523006,1.369811464247812,True,False,1
0.06019968959729331,1.042768339294278,-0.48180630979496103,0.24723437417712021,1.412675923388044,True,False,1
-1.9214893448069186,-1.9194731584560865,-0.15186661851522795,-0.22006872398558924,0.34106444488224374,True,False,0
0.7497048948668125,0.330330510721412,-0.6317788967402942,1.578340168943627,-0.5590891970626285,True,False,1
0.4279357990743779,-0.19462367875337172,-0.06188306634802802,-0.3758364233731594,-1.3878020737737806,False,True,0
-0.5424789342679093,-0.7195778682281128,0.10808586552334963,-0.5245237727885672,-1.2449205433063406,True,False,0
-0.562908718127728,-0.667082449280643,-0.3285009986952871,0.9170354815436711,-0.13044460566030838,False,True,1
-0.48118958268839523,-0.05213611303879852,-0.5551262411904573,0.7216178223119926,1.226929933780372,True,False,1
1.0816888825891562,0.6827997522258646,-0.7850842078399682,1.7397721483089268,-0.31619059526798043,True,False,1
-0.9000001518150555,-0.7195778682281128,-0.41181910255380555,-0.0005778748485592524,0.7697090362845639,True,False,0
0.15213371696656447,1.290246742903791,-0.5084681030296869,0.9510211614100503,0.9554550258922359,True,False,1
-0.7978512325158751,-0.41960404567108744,0.26805662493170507,-0.8006574217028957,0.7268445771443318,False,False,0
-0.7467767728662703,-0.04463676747483772,-0.18852658421297608,-0.5245237727885672,-0.9734456354182046,True,False,0
-1.8193404255077381,-1.769486247177595,0.08142407228862372,-0.31919362359586145,0.36964075097573174,False,True,0
-1.6048276949794387,-1.656996063718737,-0.6451097933576572,2.1383958517416635,0.6839801180040999,True,False,1
-0.18495771672073405,0.8552847001961531,-0.005226755724235469,-0.3262739735680233,0.08387769004085169,False,True,0
-1.410744748310987,-1.0945451464243625,0.56133635051369,-1.2467194699491189,0.012436924807131666,True,False,0
0.9897548552198852,1.2302519783924029,-0.22185382575638346,-0.19174732409694026,-0.2733261361277484,False,True,0
-1.410744748310987,-0.9445582351458712,0.03809865828219413,0.24723437417712021,-0.5733773501093725,False,True,0
-0.15942048689596072,-0.5695909569496215,1.3745210441728302,-1.6446351383846385,1.269794392920604,False,True,1
0.32578687977519744,0.4053239663606364,-0.5084681030296869,-0.09970277445883094,-0.1875972178472844,False,True,0
-0.08280879742155357,1.0802650671139116,0.29138569401209025,-0.8006574217028957,-0.21617352394077238,True,False,0
-0.03173433777197784,0.7802912445568861,0.6179926611374825,-1.1405142203666847,-1.4878191451009888,True,False,0
-0.46586724479350217,-0.41210470010716926,-0.278510136380176,0.14669340457241636,1.198353627686884,True,False,1
0.8876059359207046,0.7802912445568861,1.1778903190667265,-1.4732906690583114,-0.35905505440821245,False,True,0
-1.1042979904134165,-1.6194993358991037,-0.11187392866313908,-0.17758662415261603,-0.5448010440158845,True,False,0
0.6322336376727389,0.6303043332783947,-0.26184651560847233,-0.035979624709370606,1.198353627686884,True,False,1
0.4279357990743779,0.4803174219999034,-0.3384991711583093,0.04190422498441447,-0.9305811762779725,False,True,0
1.3932430864516814,1.6577146755361225,-0.5351298962644129,0.8780935566967788,0.9840313319857239,True,False,1
0.8365314762711289,0.5553108776391278,1.3211974577033783,-1.5370138188077718,-1.0448864006519245,False,True,0
-0.6497352995320445,-1.2220340210110994,0.24139483169697915,-0.5507210676855674,1.384099617294556,False,False,1
0.14702627100160978,1.3652401985430578,-0.20519020498467977,0.8256989669027779,-0.5305128909691404,True,False,1
1.0408293148694898,0.330330510721412,-0.7017661039814498,0.8405677018443187,0.06958953699410768,True,False,1
-1.8193404255077381,-1.6194993358991037,-0.3451646194669908,0.14810947456684853,-0.2733261361277484,False,False,0
-0.532264042337971,0.00785865147263213,-0.27184468807149453,0.10775147972552357,-1.0163100945584367,False,False,1
1.449424992066241,1.8301996235064109,0.574667247131053,-1.119273170450198,0.012436924807131666,False,False,0
1.4085654243465744,1.095263758241748,-0.5984516551968868,0.46672522331415073,-0.43049581964193245,True,False,1
0.1623486088964738,0.315331819593533,3.7107606763656875,-2.3094800007706757,-0.3447669013614684,True,False,1
-0.3892555553191241,0.5553108776391278,-0.0952103078914354,-0.3333543235401857,1.012607638079212,True,False,0
0.8876059359207046,0.330330510721412,-0.5784553102708424,0.19059157439982227,-0.21617352394077238,True,False,1
0.8263165843411905,0.35282854741316655,-0.4784735856406203,0.2528986541548504,-1.4592428390075007,True,False,1
0.8161016924112812,0.585308259894843,-0.6051171035055684,1.4877116892999498,1.012607638079212,True,False,1
-0.3381810956695193,-0.41960404567108744,-0.5784553102708424,0.5941715228130718,-0.41620766659518843,False,True,0
-0.7978512325158751,-1.3195255133421209,1.0245850079670527,-1.3246033196429037,-1.7021414408021487,False,True,0
1.7558717499637824,2.130173446063394,0.7979597654718824,-1.1617552702831715,-0.7162588805768125,True,False,0
-1.252413923397247,-1.387019623417427,-0.3851573093190796,0.8058739869807234,1.32694700510758,True,False,1
1.5975409250500425,1.2002545961366875,-0.6284461725859535,0.594879557810288,-0.8448522579975085,False,False,1
-0.24624706830024817,-0.17212564206157457,3.907391401471791,-2.4461307552334075,-1.4735309920542448,True,False,1
0.7343825569719193,1.290246742903791,-0.21518837744770197,0.5467331779995845,1.226929933780372,True,False,1
-0.18495771672073405,0.255337055082145,-0.635111620894635,0.891546221643887,-0.35905505440821245,False,True,0
0.01934012187762692,0.255337055082145,-0.015224928187257684,-0.5811665725658651,-1.0020219415116927,True,False,0
0.01934012187762692,-0.49459750131035446,0.8579488002500157,-1.5016120689469603,-1.7735822060358688,True,False,0
-0.9510746114646312,-0.41960404567108744,-0.4084863783994648,0.6578946725625322,-1.1020390128389006,False,True,0
0.269604974160638,-0.17962498762549273,4.377305507233835,-2.6479207294400324,1.0411839441727,True,False,1
0.5300847183735584,-0.14212825980585925,-0.8650695875441459,1.303622590023731,-1.4878191451009888,False,False,1
0.5811591780231632,0.4053239663606364,-0.20852292913902049,0.21183262431630887,-1.6735651347086609,False,True,0
1.6741526145244496,2.41514857749254,-0.028555824804620634,-0.6477218623041908,1.169777321593396,True,False,1
1.0919037745190947,0.6303043332783947,0.46802007419214936,-0.48204167295559347,-0.35905505440821245,True,False,0
-0.23603217637033883,0.8552847001961531,0.0014386925844460075,-0.397077473289646,-1.1591916250258767,True,False,0
0.5811591780231632,0.4803174219999034,-0.28184286053451674,0.16935052448333565,0.3982170570692198,False,False,0
-0.4403300149686998,-0.49459750131035446,0.16807490030148292,-0.6590504222596503,0.9268787197987479,True,False,0
-0.9510746114646312,-0.34461059003186306,-0.7517569662965609,1.0331532210871324,-0.2876142891744924,True,False,0
0.12148904117680741,0.030356688164386653,-0.44181361994287216,0.41008242353685276,-0.5876655031561165,True,False,0
-0.23603217637033883,0.9302781558353774,0.38136924617929013,-0.913943021257492,-1.7735822060358688,True,False,0
0.26449752819568334,0.315331819593533,-0.09187758373709466,-0.48416577794724225,1.155489168546652,True,False,1
0.9897548552198852,1.3802388896708941,-0.20852292913902049,0.04898457495657684,1.169777321593396,True,False,0
-0.3381810956695193,-0.5695909569496215,0.3780365220249494,-1.2254784200326319,-1.3592257676802928,True,False,0
-1.8193404255077381,-1.9194731584560865,-0.01855765234159842,-0.6448897223153255,-0.3447669013614684,True,False,0
0.4279357990743779,0.4803174219999034,-0.21518837744770197,-0.2554704738464006,-0.9734456354182046,False,True,0
0.7650272327616764,0.16534490831504167,-1.0250403469525013,0.7796766920837233,-0.6448181153430925,True,False,1
0.21853051451103322,0.16534490831504167,-0.5184662754927092,1.4268206795393543,1.18406547464014,False,False,1
-1.3085958290118065,-1.844479702816862,-0.008559479878576207,-0.3758364233731594,-0.7876996458105325,False,True,0
1.7047972903142066,1.755206167867144,0.0181023133561497,-0.48204167295559347,1.212641780733628,False,False,0
0.9386803955703094,0.8552847001961531,-0.20852292913902049,-0.021818924765045863,-0.5876655031561165,True,False,0
0.2236379604759879,0.6303043332783947,-0.45847724071457585,0.4525645233698265,0.16960660832131572,True,False,0
-0.4403300149686998,0.5553108776391278,0.6546526268352307,-1.1546749203110092,-0.10186829956682036,True,False,0
-1.8193404255077381,-1.5445058802598366,-0.26517923976281305,0.1056273747338748,-0.8591404110442525,False,True,0
0.4126134611794849,0.28533443733786035,-0.3918227576277611,0.09996309475614511,1.198353627686884,False,False,1
-1.8704148851573137,-1.6194993358991037,0.21473303846225325,-0.31211327362369906,1.46982853557502,True,False,0
0.7548123408317671,0.9227788102714594,-0.965051312174368,1.5450625240744644,0.8268616484715399,True,False,1
0.43304324503933256,-0.04463676747483772,-0.4784735856406203,0.18492729442209258,1.25550623987386,True,False,1
1.7047972903142066,1.680212712227877,0.25805845246868286,-0.807737771675058,1.126912862453164,False,True,0
-1.206446909712597,-0.5695909569496215,-0.5251317238013906,0.19767192437198464,-0.7734114927637885,False,True,0
1.5004994517158166,1.1552585227531358,0.9112723867194675,-1.3458443695593905,0.5268104344899158,True,False,0
1.413672870311529,0.9002807735797048,-0.07521396296539097,0.08792649980346913,1.5555574538554842,True,False,1
1.2298048155729868,0.8552847001961531,-0.6717715865923831,0.3746806736760414,-0.7591233397170445,True,False,1
0.7752421246916148,-0.13462891424194107,-0.4784735856406203,0.25219061915763386,0.7125564240975878,True,False,1
-2.4833084009524256,-2.8456423356008336,-0.41181910255380555,0.5375287230357735,-1.7735822060358688,False,False,0
-1.3596702886613823,-1.9944666140953533,-0.49180448225798323,0.6578946725625322,0.4696578223029398,True,False,0
0.6526634215325866,0.2178403272625115,-0.6384443450489757,1.115993315761431,0.45536966925619576,False,False,1
-0.05216412163179652,-0.4571007734907209,-0.22851927406506492,0.298212893976689,1.212641780733628,True,False,1
-0.18495771672073405,-0.7195778682281128,-0.3285009986952871,-0.16342592420829127,-0.9020048701844846,True,False,0
0.32578687977519744,1.6052192565886525,-0.18519386005863533,-0.6732111222039749,-0.8448522579975085,True,False,0
0.33600177170510676,0.7502938623012134,-0.7650878629139237,1.631442793734844,-1.7164295938488927,True,False,1
1.5004994517158166,1.1402598316252994,-0.74842424214222,0.473097538289097,-1.0591745536986685,True,False,1
-1.5128936676101674,-0.49459750131035446,0.11141858967769036,-0.17050627418045364,-0.9162930232312285,False,True,0
0.6833080973223437,-0.04463676747483772,2.8409196720827548,-2.188406016246701,1.141201015499908,True,False,1
0.7905644625864788,0.48781676756382153,0.31804748724681614,-1.1121928204780354,1.569845606902228,False,False,1
0.14191882503665512,0.5328128409473732,-0.19519203252165754,0.34494320379295973,1.6698626782294361,True,False,1
0.2593900822307287,-0.19462367875337172,-0.6951006556727682,1.3730100197509216,0.9697431789389799,True,False,1
0.8876059359207046,0.5553108776391278,0.03809865828219413,-0.5174434228164048,-0.9162930232312285,True,False,0
-0.23603217637033883,0.9302781558353774,0.574667247131053,-1.119273170450198,1.312658852060836,False,True,1
-1.3085958290118065,-1.6944927915383707,-0.37849186101039817,0.969430071337672,-0.4447839726886765,False,False,0
1.5362515734705573,1.3802388896708941,-0.5184662754927092,0.5233680230914491,1.055472097219444,True,False,1
1.245127153467851,1.680212712227877,-0.31850282623226484,0.33219857384306767,0.4410815162094518,True,False,0
-1.3596702886613823,-0.9445582351458712,-0.045219445576324326,-0.8006574217028957,-1.4020902268205246,True,False,0
0.01934012187762692,-0.19462367875337172,-0.25518106729979084,0.24723437417712021,-0.030427534333100345,True,False,0
1.2349122615379415,0.585308259894843,-0.5384626204187536,0.03199173502338725,-0.11615645261356437,True,False,1
1.4596398839961502,1.2002545961366875,3.8140751251502505,-2.3689549405368386,-0.7448351866703006,False,True,1
-0.532264042337971,-0.21712171544512623,-0.48513903394930175,0.741442802234047,1.1126247094064199,True,False,1
0.12148904117680741,-0.09713218642235019,-0.4084863783994648,0.1119996897088211,1.212641780733628,False,False,1
-0.7467767728662703,-1.2445320577028538,1.2212157330731561,-1.544094168779934,1.055472097219444,True,False,0
0.2236379604759879,0.7802912445568861,-0.005226755724235469,-0.6944521721204616,-0.48764843182890844,False,False,0
-0.04194922970188718,-0.3596092811596994,-0.46847541317759805,0.6607268125513971,1.198353627686884,True,False,1
0.04998479766738397,1.1852559050088511,4.004040401947672,-2.5133940799689487,0.35535259792898777,True,False,1
1.760979195928766,2.010183917040575,-0.5284644479557313,1.1266138407196744,1.055472097219444,True,False,1
-0.6599501914619538,-0.3296118989039841,-0.45514451656023514,0.1056273747338748,1.141201015499908,True,False,1
0.9897548552198852,0.10535014380365365,-0.4784735856406203,0.60762418776018,0.5696748936301478,True,False,1
-0.23603217637033883,0.9302781558353774,0.9046069384107861,-1.466210319086149,1.269794392920604,False,True,0
-0.578231056022621,0.0003593059087139569,-1.0783639334219532,1.4643465343918145,1.012607638079212,True,False,1
1.0408293148694898,1.3802388896708941,0.18140579691884587,-0.19882767406910262,0.9125905667520039,True,False,0
-1.5128936676101674,-0.9445582351458712,0.1147513138320311,-0.7086128720647863,1.141201015499908,True,False,0
-1.5128936676101674,-0.9445582351458712,-0.16186479097825016,-0.5032827228720801,1.0411839441727,False,False,0
0.8058868004813718,0.21034098169859333,-0.6051171035055684,0.7810927620781559,-0.21617352394077238,True,False,1
1.291094167152501,0.6753004066619465,-0.5651244136534794,0.5587697729522605,-1.6735651347086609,True,False,1
0.47901025872395364,0.255337055082145,-0.22851927406506492,0.0348238750122521,0.8411498015182839,False,True,0
-1.4873564377853652,-1.2970274766503238,-0.41181910255380555,0.5856751028464768,1.25550623987386,True,False,1
-0.5016193665482139,0.00785865147263213,-0.49180448225798323,0.7761365170976423,1.1126247094064199,True,False,1
-0.11345347321131062,0.6453030244062311,-0.8817332083158496,1.9089925126436051,0.35535259792898777,False,False,1
-1.1962320177826877,-0.9070615073262377,-0.495137206412324,0.8334873518721563,1.126912862453164,True,False,1
-0.6088757318123781,-0.5620916113856607,-0.3984882059364426,0.35910390373728446,1.212641780733628,True,False,1
0.8365314762711289,1.0052716114746445,0.3847019703336309,-0.9351840711739787,-1.4449546859607567,False,True,0
-0.5680161640926826,-0.9295595440179922,-0.8717350358528274,1.7390641133117113,-0.08758014652007635,True,False,1
0.18788583872127618,0.10535014380365365,-0.5217989996470499,1.4431054844753277,1.18406547464014,False,False,1
-0.13388325707115833,-0.49459750131035446,-0.20519020498467977,0.14810947456684853,-1.4449546859607567,False,True,0
-1.1553724500630214,-1.769486247177595,0.19473669353620882,-0.729853921981273,0.041013230900619674,False,True,0
-0.24624706830024817,-0.6370850670249276,-0.7150970005988126,1.427528714536571,-1.1734797780726207,True,False,1
-1.2013394637476424,-1.439515042364897,-0.3318337228496278,1.3241556049430017,-1.5021072981477328,True,False,1
-1.1042979904134165,-1.9194731584560865,1.4078482857162375,-1.7140225681118284,0.7411327301910758,True,False,0
0.27471242012559266,1.0802650671139116,-0.21852110160204272,-0.3404346735123481,0.22675922050829173,False,True,0
-0.3381810956695193,-0.04463676747483772,0.11141858967769036,-0.19882767406910262,0.7554208832378199,True,False,0
-1.5639681272597723,-1.6944927915383707,-0.6051171035055684,0.26139507412144497,0.4839459753496838,False,True,0
1.0408293148694898,1.3052454340316273,-0.39515548178210186,0.006502475123603119,1.126912862453164,True,False,0
0.27471242012559266,0.8552847001961531,-0.5684571378078203,0.1551898245390109,-0.7591233397170445,True,False,0
-1.206446909712597,-1.0945451464243625,0.5446727297419863,-1.1121928204780354,0.5268104344899158,True,False,0
-0.7978512325158751,-0.19462367875337172,0.24139483169697915,-0.9068626712853297,-0.9162930232312285,True,False,0
-1.6661170465589528,-1.2445320577028538,0.30471659062945317,-0.9351840711739787,1.0411839441727,False,True,0
-1.5128936676101674,-1.2445320577028538,-0.42181727501682775,0.1268684246503619,-0.9734456354182046,False,False,0
1.245127153467851,1.5302258009493857,0.28472024570340876,-0.7723360218142467,-0.5448010440158845,True,False,0
1.7558717499637824,2.280160357341885,0.06809317567126077,-0.028899274737208235,-0.07329199347333236,True,False,0
-0.13388325707115833,0.10535014380365365,-0.24851561899110935,0.4313234734533394,-1.2877850024465727,True,False,0
-0.2871066360199436,-0.11963022311410472,-0.11853937697182057,-0.19174732409694026,0.8268616484715399,False,True,0
-2.0747127237557037,-2.144453525373845,-0.10854120450879835,-0.5174434228164048,-0.5876655031561165,True,False,0
0.8416389222360836,0.3003331284656967,-0.621780724277272,0.6706393025124243,0.4982341283964278,False,False,1
0.12148904117680741,0.7802912445568861,-0.4018209300907833,0.21891297428847123,-0.6305299622963485,True,False,0
0.6424485296026773,0.5703095687670068,-0.6151152759685905,0.8441078768303997,1.0983365563596759,True,False,1
-0.3381810956695193,-0.34461059003186306,1.301201112777334,-1.6290583684458813,0.24104737355503572,False,True,0
0.1623486088964738,0.5328128409473732,-0.7384260696791979,1.118825455750296,1.0983365563596759,True,False,1
-1.2575213693622018,-1.6194993358991037,0.0014386925844460075,-0.36875607340099703,-1.0448864006519245,False,False,0
-2.43223394130285,-2.8456423356008336,-0.5751225861165017,0.39592172359252803,-1.1163271658856446,False,True,0
-1.3596702886613823,-1.9944666140953533,-0.43848089578853144,-0.3404346735123481,0.4982341283964278,True,False,0
-1.758051073928224,-1.5445058802598366,-0.5251317238013906,0.5516894229800982,1.269794392920604,True,False,1
-0.8489256921654508,-1.2445320577028538,-0.23185199821940566,0.424243123481177,-0.9591574823714606,True,False,0
1.398350532416636,0.9302781558353774,-0.9383895189396422,0.6932964224233436,1.455540382528276,True,False,1
-0.4352225690037451,-0.9520575807097893,-0.7184297247531535,1.3043306250209472,-1.1877679311193647,True,False,1
0.01934012187762692,0.4803174219999034,-0.5517935170361166,0.4950466232027997,0.4696578223029398,True,False,0
-0.5424789342679093,-0.9445582351458712,-0.26517923976281305,-0.16342592420829127,-0.5305128909691404,True,False,0
0.693522989252253,0.6902990977897828,-0.8184114493833756,1.3942510696674082,0.8268616484715399,True,False,1
-0.9510746114646312,-0.5695909569496215,-0.19852475667599828,-0.07138137457018195,0.1981829144148037,False,True,0
-0.7212395430414679,-1.2445320577028538,-0.8484059667724422,1.6817132785371967,-0.6876825744833245,True,False,1
1.3268462889072126,1.2677487062120363,-0.49180448225798323,0.7350704872591007,-0.1875972178472844,False,False,1
