air_temp [K],process_temp [K],speed [RPM],torque [Nm],tool_wear [min],product_type_L,product_type_M,target
0.04319821562797845,-0.1602844052765742,-0.10857788074516872,-0.09933837481702013,1.4764567028182582,True,False,1
-0.18675718652510814,-0.4229476741008626,0.22033218575998137,-0.5773528354925783,0.5770865619101364,False,True,0
-1.873096802314458,-1.6987406941047074,-0.6086554308397337,0.8289898571338787,-1.707028081666046,True,False,0
0.5133292600298643,0.95040598860911,-0.6489301328607725,1.4107043345384587,-1.5928223494872369,True,False,1
0.7841656225657148,0.32751880825432017,0.2169759605915615,-0.42109253631186117,-0.4364893111767945,True,False,0
-0.23785838700358472,-0.19780772939434188,0.44519927204411464,-1.1881885504717469,-0.15097498072977175,False,True,0
-1.33653419729057,-1.4886100790452341,-0.6422176825239326,2.0265119681279224,0.6912922940889455,True,False,1
1.2185258266326786,1.235583251904076,3.992729275063948,-2.4936723227179227,-1.5642709164425346,False,True,1
1.0907728254365163,0.25247216001878486,1.499053974927963,-1.7493050793479596,-1.207378003383756,False,True,0
-1.873096802314458,-1.9238806388112282,0.09615185452844512,-0.5915583172362802,0.7769465932230524,True,False,0
-0.084554785568184,0.10237886354775683,-0.11864655625042841,0.4809555544131899,-1.0646208381602447,True,False,0
0.4775584196949133,0.4025654564898129,0.5190362257493524,-1.2094967730872992,0.8054980262677546,True,False,0
-1.2087811960944077,-1.623694045869172,1.361448743022747,-1.7066886341168548,-1.3644108851296186,False,True,0
1.4433711087379235,0.8453406810793946,-0.565024503650275,0.23306989798559702,-1.3215837355625653,True,False,1
-1.3620847975298083,-0.7231342670429612,-0.39721324522928003,0.8574008206212818,-1.293032302517863,True,False,0
-0.5700161901135955,-0.12276108115880653,-0.4844750996081974,0.7920556046002544,1.0910123567147774,True,False,1
-0.8510727927451586,-0.0477144329232712,0.6734225834966677,-1.1384693643687913,1.162390939326533,False,True,0
1.244076426871888,0.6952473846083239,-0.6153678811765735,0.6421877722042026,0.6912922940889455,True,False,1
-1.6124806798742914,-1.4210680956332864,0.49140553630487915,-0.663296000041973,1.162390939326533,False,False,1
0.8403769430920333,0.32001414343073253,-0.5012562254502969,0.17624797101079087,-0.5506950433556037,True,False,1
1.8061896321350144,2.2787316623777696,0.31430649047573855,-0.9324898790851184,1.162390939326533,False,False,0
-0.7028793113576288,-0.7681622559842739,-0.43413172208189893,0.9646522077862286,1.0196337741030217,True,False,1
-1.6175907999221333,-1.3985541011626088,0.06594582801266603,-0.44950349979926424,-1.107447987727298,True,False,0
-1.6175907999221333,-1.0233208599850174,-0.33344496702930193,-0.1724966057970834,0.20591793232900676,False,False,0
-0.9226144734150026,-0.2278263886885219,3.6738878840640576,-2.3217859936191334,-0.37938644508739,True,False,1
-0.5955667903528338,-0.8732275635139893,-0.23947066231354477,0.39572266395098016,0.2201936488513579,True,False,0
1.5506836297426894,2.128638365906742,0.29416913946521916,-0.76912683903255,0.020333617538441935,True,False,0
1.3309484676852865,0.8678546755500296,-0.5281060267976561,0.5960199565371725,-1.3215837355625653,True,False,1
-1.15767999561596,-0.9482742117495246,-0.021316026366251347,-0.44950349979926424,-1.3786866016519699,False,True,0
-1.0094865142284013,-1.05333951927924,-0.37371966905034076,1.3581440520867631,0.9768066245359683,True,False,1
1.637555670556088,1.3406485594337914,3.8416991424850524,-2.3757668242451997,-0.7648307911908707,False,True,1
1.4995824292642128,0.9278919941384323,-0.7093421858923307,0.6507110612504239,-1.1645508538167026,True,False,1
-1.4029657579125723,-1.9163759739876831,0.29752536463363904,-0.63488503655457,1.3908024036841513,False,False,1
-1.1065787951374835,-0.5730409705719333,0.166632583065263,-0.6412775033392359,0.2201936488513579,True,False,0
-1.6175907999221333,-1.0983675082205526,-0.08844052973464933,-0.08726371533487365,0.9197037584465637,True,False,0
0.7943858626613984,0.45509811025467056,-0.6052992056713138,1.5591516187601404,0.9768066245359683,True,False,1
1.0396716249580396,1.0029386423739677,-0.07501562906096973,-0.07305823359117238,1.333699537594747,False,False,0
0.7126239418958707,0.9278919941384323,0.032383576328467036,-0.5120076194715515,1.1909423723712353,True,False,1
-0.5904566703049919,-1.195928150926723,0.29752536463363904,-0.7932761579968429,1.4764567028182582,False,False,1
0.8454870631398751,0.18493017660683717,-0.5549558281450153,0.17056577831330985,0.5913622784324876,True,False,1
0.809716222804953,0.5301447584902059,-0.8503036429659664,1.4575824242926736,1.033909490625373,True,False,1
1.3564990679245248,1.5958071634345774,3.855124043158732,-2.360140794327128,-1.392962318174321,True,False,1
0.3753560187379892,0.13239752284193684,-0.464337748597678,0.5171795328596288,1.3051481045500446,True,False,1
1.1418740259149638,0.1774255117832495,-0.7160546362291704,0.7366542257998185,-1.492892333830779,False,False,1
0.06874881586721675,0.027332215312221488,0.1230016558758043,-0.20801031015633736,-1.50716805035313,True,False,0
1.8061896321350144,2.2787316623777696,-0.061590728387290135,-0.3003459414903975,-0.008217815506260343,False,True,0
-1.2087811960944077,-1.3985541011626088,0.039096026665306836,-0.20090756928448647,0.848325175834808,False,False,0
-1.1065787951374835,-0.9482742117495246,0.6365041066440489,-1.2450104774465531,0.6484651445218921,True,False,0
-1.3109835970513608,-0.7981809152784539,-0.04816582771361054,-0.1298801605659785,-1.7213037981883972,True,False,0
0.8352668230441914,0.9278919941384323,-0.1723461589451468,-0.10146919707857545,-1.307308019040214,False,True,0
0.273153617781065,-0.3479010258653699,-0.7731104640923088,0.9639419336990437,0.5342594123430829,False,True,0
-0.18675718652510814,-0.5730409705719333,-0.21933331130302539,0.19684591953915812,-1.3786866016519699,True,False,0
-0.7488703917882344,0.027332215312221488,-0.2898140398398433,-0.18670208754078468,-0.5364193268332526,True,False,0
1.4995824292642128,1.0779852906095029,-0.31330761601878254,0.04058562035844044,0.848325175834808,False,True,0
1.2542966669676008,0.7327707087260916,-0.531462251966076,0.2536678465139643,-0.26518071290858086,True,False,1
-1.6073705598264496,-1.3685354418684288,-0.5079686757871367,0.4376288350949001,1.333699537594747,True,False,1
1.7039872311780901,1.7534051247291504,-0.2361144371451249,-0.0375445292319184,1.0053580575806706,False,True,0
0.13007025644137704,-0.06272376257040385,-0.40392569556611985,0.08249179150236037,1.2052180888935866,False,False,1
-1.4540669583910488,-1.353526112221296,-0.7496168879133694,1.7310379478589297,0.37722653059722044,True,False,1
1.065222225197278,0.31250947860718753,-0.6321490070186729,0.46390897632074785,0.37722653059722044,True,False,1
0.9170287438097191,0.837836016255807,-0.5348184771344959,0.574001459834435,-0.03676924855096262,False,True,1
-0.32984054786482514,-0.8206949097491316,-0.4542690730924183,0.5945994083628027,1.3194238210723956,True,False,1
0.7381745421351091,0.19993950625392717,-0.7798229144291485,1.2828549988451445,-1.4786166173084276,True,False,1
-1.515388398965209,-0.7231342670429612,0.039096026665306836,-0.34296238672150237,1.162390939326533,False,True,0
0.4264572192164658,0.1774255117832495,0.06594582801266603,-0.45660624067111516,1.0053580575806706,True,False,0
0.4775584196949133,0.4025654564898129,-0.199195960292506,-0.5063254267740704,-1.207378003383756,False,True,0
0.9374692240011155,0.5526587529608409,0.035739801496886936,-0.8117432842636548,-0.893312239892031,True,False,0
0.17606133687198275,0.057350874606444155,-0.4676939737660979,0.8034199899952159,1.148115222804182,True,False,1
-0.5444655898743862,-0.8732275635139893,1.4117921205490456,-1.7777160428353627,1.133839506281831,False,True,0
-1.055477594659036,-1.5486473976336368,-0.5079686757871367,0.9213254884679388,-0.4650407442214968,True,False,0
1.6528860306996136,1.9785450694357138,0.38814344418097635,-0.7833323207762518,-0.8790365233696799,False,True,0
0.45200781945570406,0.3800514620191779,-0.4744064241029377,0.966783030047784,0.06316076710549536,True,False,1
0.7330644220872382,0.5526587529608409,-0.2092646357977657,-0.08726371533487365,-1.1359994207720003,False,True,0
1.5506836297426894,2.0535917176712064,0.1800574837389426,-0.009133565744514818,-0.5792464764003059,False,True,0
-0.7999715922667111,-1.1734141564560454,-0.3535823180398214,0.11871576994879927,-0.03676924855096262,True,False,0
0.5286596201733899,0.1774255117832495,-0.4710501989345178,0.743756966671669,-0.22235356334152745,False,True,0
0.4264572192164658,-0.1602844052765742,-0.7026297355554908,0.9717549486580795,-1.207378003383756,True,False,1
0.9987906645752758,1.4457138669635068,-0.2226895364714453,0.5271233700802199,1.24804523846064,True,False,1
-1.5664895994436856,-1.5636567272807693,4.449175897969054,-2.657745636857677,0.8626008923571592,True,False,1
0.5286596201733899,0.25247216001878486,-0.464337748597678,0.27497606912951694,0.5057079792983807,True,False,0
0.8863680235226389,0.9278919941384323,-0.4911875499450372,0.7295514849279677,-1.6499252155766415,False,True,0
-1.5664895994436856,-1.0233208599850174,-0.6489301328607725,1.2480515685730755,1.133839506281831,False,True,1
-1.2087811960944077,-0.19780772939434188,0.4149932455283355,-1.0248255104191788,-0.9504151059814355,True,False,0
-1.5664895994436856,-0.6480876188074259,0.8076715902334637,-1.422578999242823,-0.6220736259673594,True,False,0
-0.6977691913097579,-0.7831715856313639,-0.21933331130302539,-0.2286082586847046,1.1909423723712353,True,False,1
-1.2087811960944077,-1.0233208599850174,0.9821952989912984,-1.3799625540117184,0.3201236645078159,False,True,0
0.3753560187379892,-0.0477144329232712,0.133070331381064,-0.868565211238461,-1.293032302517863,False,True,0
-0.4831441493002259,0.004818220841586482,-0.9140719211659445,2.019409227256072,0.9910823410583195,True,False,1
1.0601121051494362,0.3575374675485002,-0.6388614573555128,1.0044275566685932,-0.4222135946544434,True,False,1
0.36513577864230545,1.1830505981392183,4.086703579779705,-2.558307264651765,0.4914322627760295,True,False,1
0.5286596201733899,0.5526587529608409,-0.5146811261239765,0.11871576994879927,0.6770165775665944,True,False,0
-0.442263188917433,-0.625573624336791,1.1835688090964924,-1.5227276455359193,1.4050781202065026,True,False,1
-0.5955667903528338,-0.7231342670429612,2.556264902980231,-2.090236641196798,1.1766666558488843,True,False,0
0.273153617781065,0.32751880825432017,0.4116370203599156,-0.8117432842636548,-1.607098066009588,True,False,0
-0.15609646623802798,0.5001260991959833,0.035739801496886936,-0.44950349979926424,1.2194938054159377,True,False,1
0.25271313758966857,0.7552847031967692,-0.5012562254502969,0.708243262312415,0.8911523254018615,True,False,1
-1.6738021204484517,-1.3084981232799833,-0.7697542389238888,1.2146686864753768,1.062460923670075,True,False,1
-1.0043763941805595,-0.12276108115880653,-0.2797453643345836,-0.1653938649252325,-1.4215137512190232,True,False,0
-0.9021739932236352,-0.3479010258653699,-0.1891272847872463,0.14002399256435147,-1.7213037981883972,True,False,0
0.2935940979724615,0.5976867419021535,-0.8200976164501873,1.6919728730637507,-1.6499252155766415,True,False,1
0.9374692240011155,-0.0477144329232712,-0.662355033534452,0.5576651558291783,0.13453934971725107,True,False,1
0.26293337768538133,-0.5355176464541656,-0.662355033534452,1.1919399156854542,-0.9361393894590845,True,False,1
0.36513577864230545,0.5151354288431159,-0.7932478151028282,1.6031886121656156,-1.6213737825319392,True,False,1
-0.06411430537681659,-0.1527797404530292,1.5225475511069022,-1.6974550709834488,1.1195637897594797,True,False,1
-1.1065787951374835,-0.3479010258653699,-0.11529033108200852,-0.0375445292319184,0.6912922940889455,True,False,0
-0.26851910729066486,-0.1827983997472092,-0.4005694703976999,-0.06737604089369136,1.3765266871618003,True,False,1
-1.1832305958551983,-0.7231342670429612,-0.7630417885870491,1.2011734788188604,1.0767366401924263,True,False,1
0.3549155385466218,0.657724060490599,-0.6355052321870929,1.5300303811855525,-1.6642009320989926,True,False,1
1.0703323452451199,0.25247216001878486,-0.6422176825239326,1.0797166099102118,-0.4364893111767945,True,False,1
0.702403701800158,0.6427147308434662,-0.4744064241029377,0.6457391426401283,1.24804523846064,True,False,1
0.06874881586721675,1.3031252353160236,-0.1857710596188264,-0.47081172241481645,-1.193102286861405,True,False,0
-1.055477594659036,-1.5486473976336368,-0.09179675490306922,0.3673117004635771,0.4486051132089761,True,False,0
0.666632861465236,0.07986486907707917,-0.8033164906080879,1.2970604805888464,-1.4786166173084276,True,False,1
1.1623145061063602,0.5226400936666609,-0.695917285218651,0.5448802222598469,-1.207378003383756,True,False,1
0.8710376633791134,-0.010191108805546183,-0.4744064241029377,0.28989182496040317,0.5770865619101364,True,False,1
0.9630198242403538,0.1699208469597045,-0.5146811261239765,1.5392639443189582,-0.6363493424897105,True,False,1
0.4264572192164658,-0.12276108115880653,0.4921864244019932,-0.9537981017006708,-1.7784066642778016,True,False,0
0.273153617781065,0.6277054011963762,0.38814344418097635,-0.9680035834443723,0.8197737427901057,True,False,0
-0.32984054786482514,-0.1677890701001192,-0.36365099354508107,0.7991583454721053,-1.6499252155766415,True,False,1
0.7483947822307928,0.5301447584902059,-0.4710501989345178,0.5725809116600651,1.24804523846064,True,False,1
-1.5767098395393695,-1.75877801269311,-0.6690674838712919,1.6450947833095346,-1.4643409007860766,True,False,1
-0.3962721084868273,-0.5580316409248006,-0.5616682784818551,0.9589700150887481,1.048185207147724,True,False,1
-0.2889595874820613,-0.4979943223363979,-0.4072819207345397,-0.09578700438109493,1.3194238210723956,True,False,1
-0.084554785568184,0.9278919941384323,-0.6724237090397117,0.5590857040035487,-1.5928223494872369,True,False,0
1.9083920330919384,2.503871607084333,0.7405470868650658,-1.1881885504717469,-0.6363493424897105,False,True,0
-1.3620847975298083,-1.0233208599850174,0.34451251699151764,-0.6199692807236832,-0.8076579407579242,True,False,0
-0.12032562590310598,-0.07022842739394886,1.495697749759543,-1.671885203844786,1.1195637897594797,True,False,1
0.8863680235226389,0.7777986976674043,0.4384868217072748,-0.8259487660073561,-1.6499252155766415,True,False,0
0.22205241730258843,1.3406485594337914,-0.39721324522928003,0.40637677525875626,1.4193538367288536,False,False,1
0.6870733416566325,1.250592581551166,-0.8503036429659664,1.7317482219461142,1.3908024036841513,True,False,1
-1.413185998008285,-2.073973935282299,0.8244527160755633,-1.1242638826250897,0.20591793232900676,True,False,0
0.9885704244795631,0.027332215312221488,-0.39721324522928003,0.6301131127220566,0.7198437271336477,True,False,0
-0.9941561540848757,-1.075853513749875,-0.8704409939764858,1.5122735290059255,-0.36511072856503884,True,False,1
-0.13565598604666057,-0.27285437762983455,-0.2965264901766831,0.7224487440561168,-0.32228357899798543,True,False,0
1.244076426871888,1.6033118282581225,-0.34015741736614175,0.27497606912951694,-1.407238034696672,False,False,0
-0.8919537531279225,-0.5580316409248006,-0.8402349674607067,1.7068886288946368,0.9910823410583195,True,False,1
-0.9532751937020828,-0.8732275635139893,-0.165633708608307,0.08320206558954531,-1.7213037981883972,True,False,0
0.6768531015609488,-0.19030306457075422,-0.6187241063449934,1.147192648192794,0.8197737427901057,True,False,1
0.5644304605083119,-0.5054989871599429,-0.7395482124081098,1.4661057133388948,1.462180986295907,True,False,1
-2.026400403749859,-2.224067231753327,-0.12535900658726823,-0.47081172241481645,0.5057079792983807,True,False,0
-0.2940697075299032,-0.7456482615135963,-0.6892048348818113,1.217509782824117,-0.8219336572802753,True,False,1
0.7330644220872382,0.6277054011963762,-0.4777626492713576,0.0050719159991864686,0.8768766088795104,True,False,0
-1.1065787951374835,-0.8732275635139893,0.465336623054634,-0.8969761747258641,0.7769465932230524,True,False,0
0.308924458115987,0.6202007363728312,-0.5448871526397556,1.2778830802348489,-0.8504850903249775,True,False,1
-0.03345358508973644,1.3031252353160236,-0.6153678811765735,0.9568391928271928,-1.6499252155766415,False,True,0
0.8543957601774783,0.8528453459029396,0.008890000149527743,-0.9466953608288199,1.1052880732371286,True,False,0
0.25271313758966857,-0.3253870313946922,-0.961059073523823,1.0981837361770237,-0.6791764920567639,True,False,1
-0.28384946743419043,-0.8206949097491316,-0.4576252982608382,0.6982994250918239,-0.3080078624756343,True,False,1
1.0396716249580396,1.3031252353160236,-0.2226895364714453,0.18264043779545633,-0.6791764920567639,True,False,0
1.4331508686422108,1.1680412684921284,-0.6824923845449714,0.5058151474646677,-0.793382224235573,False,True,1
1.2951776273503646,1.9034984212001784,1.6970712598647368,-1.7706133019635122,-0.32228357899798543,True,False,0
0.3242548182595416,0.8528453459029396,-0.06830317872412993,-0.5134281676459214,-1.6213737825319392,True,False,0
0.06874881586721675,0.25247216001878486,-0.1622774834398871,-0.5063254267740704,-0.37938644508739,True,False,0
0.4213470991686239,0.19243484143038217,-0.464337748597678,0.5122076142493333,1.3051481045500446,True,False,1
1.4484812287857654,1.0029386423739677,-0.45091284792399844,0.708243262312415,-1.093172271204947,False,True,0
-1.3263139571948863,-1.3835447715155187,-0.5213935764608163,0.7579624484153707,1.3051481045500446,True,False,1
-0.8510727927451586,-0.27285437762983455,-0.031384701871511045,-0.6128665398518324,-0.9646908225037867,True,False,0
1.0039007846231176,0.3725467971956329,-0.695917285218651,0.6485802389888686,-1.207378003383756,True,False,1
0.7637251423743183,1.1530319388449957,-0.7731104640923088,1.6614310873147917,-1.7641309477554505,True,False,1
-0.7999715922667111,-0.19780772939434188,-0.38378834455560046,-0.35716786846520415,-0.893312239892031,True,False,0
0.8659275433312715,0.21494883590101718,-0.6388614573555128,1.5236379144008865,-0.5364193268332526,True,False,1
0.9323591039532737,0.1474068524890695,-0.5583120533134351,0.6940377805687137,-0.8504850903249775,True,False,1
-0.8817335130322388,-1.218442145397358,3.4456645726115043,-2.264253792557142,0.16309078276195332,True,False,1
-0.084554785568184,0.10237886354775683,2.1468054324330033,-1.9907982689908865,-1.3215837355625653,True,False,0
-0.13565598604666057,-0.3479010258653699,-0.3535823180398214,-0.1298801605659785,0.17736649928430448,False,True,0
-0.263408987242823,-0.3403963610418249,-0.5583120533134351,0.8545597242725416,1.1766666558488843,True,False,1
0.3242548182595416,-0.4229476741008626,-0.058234503218870234,-0.6199692807236832,0.4486051132089761,True,False,0
1.024341264814514,1.4607231966106393,-0.32002006635562236,0.250826750165224,1.262320954982991,True,False,1
-0.876623392984397,-0.6931156077487386,-0.3065951656819428,1.1109686697463552,-0.15097498072977175,True,False,1
0.017647615388740153,-0.3479010258653699,1.0828820540438955,-1.4367844809865247,0.2630207984184113,True,False,0
0.46222805955138774,0.25247216001878486,-0.565024503650275,1.0797166099102118,1.162390939326533,True,False,1
-0.6977691913097579,0.25247216001878486,-0.27303291399774376,-0.12277741969412763,-1.207378003383756,True,False,0
0.9885704244795631,0.10237886354775683,-0.4844750996081974,0.5150487105980734,0.5199836958207318,True,False,1
-0.19697742662082088,-0.5355176464541656,1.5124788756016425,-1.690352330111598,1.1052880732371286,True,False,1
-0.7182096715011543,-0.3403963610418249,-0.2864578146714234,1.0960529139154684,-0.19380213029682516,True,False,1
1.6528860306996136,1.9785450694357138,-0.27303291399774376,0.4596473317976372,-1.178826570339054,True,False,0
1.5915645901254534,1.64083515237589,-0.5146811261239765,0.725289840404857,1.1052880732371286,True,False,1
-1.6686920004006098,-1.1734141564560454,1.3379551668438077,-1.4722981853457786,-1.00751797207084,True,False,0
1.0601121051494362,0.42507945096049055,-0.8100289409449276,1.1045762029616897,0.3629508140748693,False,False,1
0.702403701800158,0.4025654564898129,-0.4710501989345178,0.3083589512272156,1.262320954982991,True,False,1
1.0345615049101977,0.3425281379014102,-0.49790000028187703,0.17269660057486516,0.27729651494076246,True,False,1
0.6768531015609488,0.06485553942998916,-0.5281060267976561,0.713925455009896,-0.793382224235573,True,False,1
0.8863680235226389,0.7027520494319116,0.1162892055389645,-0.7620240981606992,-0.5078678937885502,False,False,0
-0.7693108719796309,-0.6105642946896582,-0.7563293382502092,1.7473742518641868,0.3201236645078159,True,False,1
0.8046061027571112,0.25997682484232987,-0.48783132477661734,0.2202849644162656,-0.7648307911908707,False,True,1
-0.5291352297308316,-0.12276108115880653,0.6499290073177284,-1.2031043063026334,1.1195637897594797,True,False,1
1.0396716249580396,1.378171883551559,-0.2260457616398652,-0.11567467882227674,0.9197037584465637,False,True,0
0.9016983836661935,0.5001260991959833,-0.8100289409449276,0.9930631712736322,-1.492892333830779,False,False,1
1.2236359466805204,0.46260277507821557,-0.5616682784818551,0.3190130625349917,-1.307308019040214,True,False,1
0.8863680235226389,0.7777986976674043,-0.15892125827146722,-0.20801031015633736,0.5913622784324876,False,True,0
1.6528860306996136,1.528265180022587,0.3378000666546778,-0.705202171185893,-0.4650407442214968,True,False,0
1.3718294280680503,0.8978733348442522,-0.6892048348818113,0.4923199398081509,-0.7362793581461685,True,False,1
-1.0963585550417998,-1.0008068655143822,-0.5348184771344959,0.7004302473533792,1.3765266871618003,True,False,1
1.2951776273503646,0.7777986976674043,-0.598586755334474,0.4440213018795655,0.6912922940889455,True,False,1
0.8403769430920333,-0.11525641633526153,-0.5482433778081754,0.020697945917258136,-1.6927523651436949,True,False,1
0.6053114208910757,0.4701074399018032,-0.4945437751134571,1.1244638774028715,-0.4650407442214968,True,False,1
1.5404633896470057,1.363162553904469,-0.5046124506187168,0.48734802119785536,-1.3501351686072676,True,False,1
0.9374692240011155,0.8153220217851719,-0.5180373512923964,0.409217871607497,0.006057901016090796,False,False,1
0.9783501843838793,0.1474068524890695,-0.6321490070186729,0.4837966507619301,0.3915022471195716,True,False,1
-1.055477594659036,-1.0983675082205526,0.23375708643366097,-0.6980994303140421,-0.36511072856503884,True,False,0
1.4105903830177708,1.1530319388449957,-0.199195960292506,0.5640576226138443,1.1909423723712353,True,False,1
-0.48825426934806776,-0.8732275635139893,-0.23947066231354477,1.2615467762295922,0.0774364836278465,True,False,1
-1.0861383149461161,-1.2334514750444907,-0.38378834455560046,0.7934761527746247,1.3194238210723956,True,False,1
-0.6466679908313103,0.25247216001878486,0.6264354311387892,-1.0887501782658358,-0.4222135946544434,True,False,0
1.4484812287857654,1.7534051247291504,1.5091226504332227,-1.7208941158605564,0.0774364836278465,True,False,0
-0.46270366910882943,-0.8507135690433543,3.888686294842931,-2.42193463991223,-0.5649707598779548,False,True,1
0.8863680235226389,-0.12276108115880653,-0.1689899337767269,-0.08726371533487365,-1.2359294364284583,False,False,0
0.8863680235226389,0.9278919941384323,0.30423781497047886,-0.904078915597715,-1.193102286861405,True,False,0
1.7039872311780901,1.9034984212001784,-0.061590728387290135,-0.22221579190003865,0.006057901016090796,False,True,0
-1.770894401357534,-1.473600749398144,0.1968386095810421,-1.0958529191376867,0.0774364836278465,True,False,0
-0.7744209920274728,-0.010191108805546183,-0.4744064241029377,1.2551543094449265,-0.4650407442214968,False,False,1
-1.2087811960944077,-0.9482742117495246,-0.199195960292506,0.38861992307912924,-0.1366992642074206,False,True,0
0.4264572192164658,0.1774255117832495,-0.199195960292506,-0.009133565744514818,-0.4650407442214968,True,False,0
1.0396716249580396,0.9729199830797449,-0.7764666892607286,1.7189632883767834,0.020333617538441935,True,False,1
0.8710376633791134,0.1699208469597045,-0.4710501989345178,0.20323838632382357,0.5913622784324876,True,False,1
-0.6977691913097579,0.32751880825432017,-0.6254365566818332,0.2252568830265612,0.33439938103016703,False,False,0
0.11985001634566429,-0.4979943223363979,0.5828045039493305,-1.0319282512910293,-0.8647608068473287,True,False,0
-0.4933643893959096,-1.1509001619854105,-0.6791361593765516,1.4071529641025333,-0.8790365233696799,True,False,1
0.4264572192164658,-0.19780772939434188,0.1565639075600033,-0.6270720215955341,1.262320954982991,False,True,0
-1.055477594659036,-0.4229476741008626,0.6432165569808886,-1.2450104774465531,0.5485351288654341,True,False,1
-0.656888230926994,-0.3929290148066826,-0.7663980137554689,1.2835652729323295,1.2765966715053423,True,False,1
-1.15767999561596,-1.0233208599850174,-0.2092646357977657,-0.2577294962592926,0.3629508140748693,False,True,0
1.0907728254365163,1.4532185317870943,-0.33008874186088205,0.4809555544131899,0.8197737427901057,True,False,0
-0.3911619884389855,-0.010191108805546183,-0.5180373512923964,0.9568391928271928,1.133839506281831,True,False,1
0.7228441819915545,0.1624161821361595,-0.5079686757871367,0.22099523850345054,-0.6363493424897105,True,False,1
-1.6073705598264496,-1.8413293257521903,-0.6791361593765516,1.5186659957905904,-1.4500651842637255,True,False,1
-0.9532751937020828,-0.0477144329232712,0.26060688778102015,-0.840154247751058,-1.5642709164425346,False,True,0
0.6564126213695524,-0.1827983997472092,-0.7999602654396679,1.5676749078063617,-0.2509049963862297,True,False,1
0.6206417810346303,0.2824908193130075,0.32101894081257837,-1.0851988078299104,1.562111001952365,False,False,1
0.8301567029963205,0.32001414343073253,-0.6455739076923526,0.9966145417095574,-0.5364193268332526,True,False,1
-0.7999715922667111,0.25247216001878486,0.40828079519149574,-1.110058400881388,1.0053580575806706,True,False,0
-0.6977691913097579,-1.1734141564560454,0.1230016558758043,-0.5844555763644292,-0.2937321459532831,True,False,0
0.595091180795392,0.41007012131335785,-0.464337748597678,0.4866377471106704,1.3194238210723956,True,False,1
0.17095121682414088,0.32751880825432017,-0.531462251966076,0.28207881000136736,-0.479316460743848,True,False,0
-1.2087811960944077,-1.6987406941047074,-0.07501562906096973,-0.34296238672150237,-1.7784066642778016,False,True,0
-0.9532751937020828,-0.3479010258653699,-0.1857710596188264,-0.4068870545681594,-0.8362093738026265,False,False,0
0.6206417810346303,0.9654153182562,0.032383576328467036,-0.49993295998940496,1.2052180888935866,True,False,1
-1.055477594659036,-1.8488339905757354,0.36129364283361715,-0.9751063243162229,0.5913622784324876,False,False,0
-0.3911619884389855,-0.7231342670429612,-0.6455739076923526,1.4185173494974945,-0.7648307911908707,True,False,0
0.9732400643360375,0.2224535007245622,-0.4744064241029377,0.5285439182545904,0.5770865619101364,True,False,1
-1.4540669583910488,-1.346021447397751,-0.6019429805028939,1.2018837529060453,1.162390939326533,True,False,1
1.6528860306996136,1.9785450694357138,-0.5113249009555566,0.17553769692360544,-1.078896554682596,False,True,0
0.3753560187379892,0.32751880825432017,-0.4475566227555785,0.31048977348877094,-0.279456429430932,True,False,0
-0.03345358508973644,0.9278919941384323,0.4821177488967335,-1.1029556600095374,0.06316076710549536,True,False,0
-1.1065787951374835,-0.7981809152784539,-0.1555650331030473,-0.33585964584965144,-1.3358594520849163,True,False,0
1.0907728254365163,0.5901820770786086,-0.48783132477661734,0.2003972899750833,-0.8362093738026265,False,True,1
0.3242548182595416,0.7777986976674043,0.1532076823915834,-0.5560446128770262,0.5770865619101364,True,False,0
0.4775584196949133,0.1774255117832495,-0.2965264901766831,0.4312363683102341,0.7626708767007012,True,False,0
0.45200781945570406,-0.07773309221749386,2.814694240948563,-2.1740489834846373,1.162390939326533,True,False,1
-1.658471760304897,-1.5861707217514045,2.3011917901803187,-2.119357878771386,-0.0653206815956649,True,False,1
0.017647615388740153,-0.19780772939434188,-0.1287152317556881,-0.34296238672150237,0.33439938103016703,True,False,0
-0.8510727927451586,0.32751880825432017,0.28074423879153954,-0.4068870545681594,1.233769521938289,True,False,0
0.9323591039532737,0.09487419872421182,-0.7093421858923307,0.8474569834006906,-0.5935221929226571,True,False,1
0.46733817959922963,0.41757478613694554,-0.7898915899344082,1.5094324326571846,-1.5785466329648856,True,False,1
0.9885704244795631,1.228078587080531,-0.2260457616398652,-0.20090756928448647,-0.2080778468191763,True,False,0
0.9323591039532737,-0.04020976809972619,-0.6355052321870929,0.473852813541339,0.33439938103016703,True,False,1
-1.515388398965209,-1.1734141564560454,-0.26296423849248407,-0.4281952771837121,-1.3644108851296186,False,True,0
0.6615227414173942,-0.19780772939434188,-0.6824923845449714,0.41561033839216244,0.9054280419242126,True,False,1
-0.22252802686005918,0.7928080273145369,3.556420003169361,-2.2955058523932856,-0.8504850903249775,True,False,1
1.0907728254365163,0.6277054011963762,0.005533774981107844,-0.14408564230968032,0.33439938103016703,True,False,0
-1.3109835970513608,-2.073973935282299,-0.2797453643345836,-0.13698290143782943,-1.5214437668754812,False,True,0
0.6308620211303141,0.7777986976674043,0.008890000149527743,-0.5773528354925783,0.0774364836278465,True,False,0
1.7039872311780901,2.128638365906742,-0.06494695355571004,-0.1795993466689343,-1.2359294364284583,True,False,0
0.06874881586721675,1.0779852906095029,1.495697749759543,-1.6640721888857501,-1.5642709164425346,True,False,0
